numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1836682,AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA,Varie,2018-01-04,08/02/2018,60000.00,"Sistema di call center per gestione CUP, bando numero: 1836682",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836682&tipoVis=descr&nome=Sistema+di+call+center+per+gestione+CUP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Thu, 04 Jan 2018 02:00:00 +0200"
1836541,CONSERVATORIO STATALE - D.CIMAROSA,Varie,2018-01-03,01/02/2018,10000.00,"SERVIZI DI GIARDINAGGIO, bando numero: 1836541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836541&tipoVis=descr&nome=SERVIZI+DI+GIARDINAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 03 Jan 2018 02:00:00 +0200"
1836527,COMUNE DI PISA,Varie,2018-01-03,12/02/2018,20290.00,"Fornitura della piattaforma software per la gestione dell’Elenco degli Operatori Economici, bando numero: 1836527",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836527&tipoVis=descr&nome=Fornitura+della+piattaforma+software+per+la+gestione+dell%3FElenco+degli+Operatori+Economici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 03 Jan 2018 02:00:00 +0200"
1836234,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-03,26/01/2018,80000.00,"Acquisto di Workstation per diagnostica, bando numero: 1836234",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836234&tipoVis=descr&nome=Acquisto+di+Workstation+per+diagnostica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 03 Jan 2018 02:00:00 +0200"
1801591,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-01-03,02/02/2018,168722.00,"FORNITURA MICROSCOPI E MICROTOMO PER I LABORATORI DELL'ISTITUTO, bando numero: 1801591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801591&tipoVis=descr&nome=FORNITURA+MICROSCOPI+E+MICROTOMO+PER+I+LABORATORI+DELL%27ISTITUTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Wed, 03 Jan 2018 02:00:00 +0200"
1814957,COMUNE DI ORIA,Varie,2018-01-02,30/01/2018,145787.10,"AFFIDAMENTO DEL   SERVIZIO DI TRASPORTO SCOLASTICO   PERIODO: FEBBRAIO 2017/ FEBBRAIO 2020, bando numero: 1814957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814957&tipoVis=descr&nome=AFFIDAMENTO+DEL+++SERVIZIO+DI+TRASPORTO+SCOLASTICO+++PERIODO%3A+FEBBRAIO+2017%2F+FEBBRAIO+2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1836093,COMUNE DI INDUNO OLONA,Varie,2018-01-02,28/01/2018,1000.00,"Toner Comune di Induno Olona Gen 2018, bando numero: 1836093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836093&tipoVis=descr&nome=Toner+Comune+di+Induno+Olona+Gen+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1836047,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-02,25/01/2018,150000.00,"FORNITURA MODULO DI SINTESI PER PRODUZIONE RADIOFARMACI, bando numero: 1836047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836047&tipoVis=descr&nome=FORNITURA+MODULO+DI+SINTESI+PER+PRODUZIONE+RADIOFARMACI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1835857,COMUNE DI TORREGROTTA,Varie,2018-01-02,26/01/2018,4250.00,"Fornitura ed installazione sistema di videosorveglianza, bando numero: 1835857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835857&tipoVis=descr&nome=Fornitura+ed+installazione+sistema+di+videosorveglianza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1833960,AZIENDA OSPEDALIERA PADOVA,Varie,2018-01-02,23/01/2018,200000.00,"Sistema storage ad alte prestazioni, bando numero: 1833960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833960&tipoVis=descr&nome=Sistema+storage+ad+alte+prestazioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1835884,AZIENDA SANITARIA PROVINCIALE DI CROTONE,Varie,2018-01-02,24/01/2018,70000.00,"Fornitura N.02 Ecotomografo Digitali di Ultima Generazione per l'Ambulatorio di Ginecologia del Consultorio Familiare di Petilia Policastro e per i Servizi di Medicina Diagnostica Territoriale., bando numero: 1835884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835884&tipoVis=descr&nome=Fornitura+N.02+Ecotomografo+Digitali+di+Ultima+Generazione+per+l%27Ambulatorio+di+Ginecologia+del+Consultorio+Familiare+di+Petilia+Policastro+e+per+i+Servizi+di+Medicina+Diagnostica+Territoriale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1835120,ASL NAPOLI 1 CENTRO,Varie,2018-01-02,25/01/2018,9600.00,"FORNITURA DI SEDIE OCCORRENTI ALLA UOC GESTIONE RISORSE UMANE DELLA ASL NAPOLI 1 CENTRO E AL P.O. G. CAPILUPI R.P., bando numero: 1835120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835120&tipoVis=descr&nome=FORNITURA+DI+SEDIE+OCCORRENTI+ALLA+UOC+GESTIONE+RISORSE+UMANE+DELLA+ASL+NAPOLI+1+CENTRO+E+AL+P.O.+G.+CAPILUPI+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 02 Jan 2018 02:00:00 +0200"
1835798,COMUNE DI CASAGIOVE,Varie,2017-12-31,31/01/2018,4672.00,"FORNITURA ATTREZZATURE INFORMATICHE, bando numero: 1835798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835798&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Sun, 31 Dec 2017 02:00:00 +0200"
1835251,COMUNE DI LEVANTO,Varie,2017-12-30,25/01/2018,19500.00,"AFFIDAMENTO DEL SERVIZIO DI ELABORAZIONE DELLE RETRIBUZIONI E DEGLI ADEMPIMENTI CONSEGUENTI PER IL COMUNE DI LEVANTO - PERIODO 01.04.2018 - 31.03.2021, bando numero: 1835251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835251&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ELABORAZIONE+DELLE+RETRIBUZIONI+E+DEGLI+ADEMPIMENTI+CONSEGUENTI+PER+IL+COMUNE+DI+LEVANTO+-+PERIODO+01.04.2018+-+31.03.2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Sat, 30 Dec 2017 02:00:00 +0200"
1835705,COMUNE DI TRAPANI,Lavori di manutenzione,2017-12-30,15/02/2018,840427.76,"Lavori di manutenzione straordinaria strade e marciapiedi della città e delle frazioni  Comune di Trapani – anno 2017, bando numero: 1835705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835705&tipoVis=descr&nome=Lavori+di+manutenzione+straordinaria+strade+e+marciapiedi+della+citt%E0+e+delle+frazioni++Comune+di+Trapani+%3F+anno+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Sat, 30 Dec 2017 02:00:00 +0200"
1834002,COMUNE DI MONDOVÌ,Varie,2017-12-29,13/02/2018,30000.00,"VALUTAZIONE E CLASSIFICAZIONE DEL RISCHIO SISMICO CON CERTIFICATO DI IDONEITA' STATICA, bando numero: 1834002",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834002&tipoVis=descr&nome=VALUTAZIONE+E+CLASSIFICAZIONE+DEL+RISCHIO+SISMICO+CON+CERTIFICATO+DI+IDONEITA%27+STATICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835484,COMUNE DI GIOVINAZZO,Varie,2017-12-29,31/01/2018,28297.54,"SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE AREE A VERDE, bando numero: 1835484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835484&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DELLE+AREE+A+VERDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835464,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,05/03/2018,161917.17,"APPALTO DI OPERE DI MESSA IN SICUREZZA PREVENZIONE INCENDI MUN ROMA I CENTRO: I.C. LUIGI RIZZO, bando numero: 1835464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835464&tipoVis=descr&nome=APPALTO+DI+OPERE+DI+MESSA+IN+SICUREZZA+PREVENZIONE+INCENDI+MUN+ROMA+I+CENTRO%3A+I.C.+LUIGI+RIZZO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835408,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,28/02/2018,309324.49,"PROCEDURA APERTA ex art.60 del D. Lgs. 50/2016 per l’”APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: M: SCUOLA: SCUOLA SETTEMBRINI –   CUP:  J84H16002290004  – OP1703870001 – IBU -  2135-9135 - Roma - VIA DEL LAVATORE 38 L: SCUOLA: SCUOLA VIRGILIO –  	CUP:  J84H16002280004 – OP1703970001 –  IBU -  2190-2191  - Roma - Via: VIA GIULIA N. 25/26 N: SCUOLA: G. BELLI –  CUP:  J84H15002650004 – OP1704000001 –  IBU -  3111 - Roma -  Via: VIA COL DI LANA N. 5, bando numero: 1835408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835408&tipoVis=descr&nome=PROCEDURA+APERTA+ex+art.60+del+D.+Lgs.+50%2F2016+per+l%3F%3FAPPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+M%3A+SCUOLA%3A+SCUOLA+SETTEMBRINI+%3F+++CUP%3A++J84H16002290004++%3F+OP1703870001+%3F+IBU+-++2135-9135+-+Roma+-+VIA+DEL+LAVATORE+38+L%3A+SCUOLA%3A+SCUOLA+VIRGILIO+%3F++%09CUP%3A++J84H16002280004+%3F+OP1703970001+%3F++IBU+-++2190-2191++-+Roma+-+Via%3A+VIA+GIULIA+N.+25%2F26+N%3A+SCUOLA%3A+G.+BELLI+%3F++CUP%3A++J84H15002650004+%3F+OP1704000001+%3F++IBU+-++3111+-+Roma+-++Via%3A+VIA+COL+DI+LANA+N.+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835218,CITTA' METROPOLITANA DI VENEZIA,Varie,2017-12-29,05/02/2018,208000.00,"FORNITURA DI UNA MACCHINA DECESPUGLIATRICE PROFESSIONALE (I LOTTO) E DI UN TRATTORE 4 RUOTE MOTRICI CON TRINCIATRICE POSTERIORE LATERALE (II LOTTO), bando numero: 1835218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835218&tipoVis=descr&nome=FORNITURA+DI+UNA+MACCHINA+DECESPUGLIATRICE+PROFESSIONALE+%28I+LOTTO%29+E+DI+UN+TRATTORE+4+RUOTE+MOTRICI+CON+TRINCIATRICE+POSTERIORE+LATERALE+%28II+LOTTO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833070,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-29,30/01/2018,126000.00,"Fornitura e installazione di hardware e software nell'ambito della sicurezza informatica, bando numero: 1833070",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833070&tipoVis=descr&nome=Fornitura+e+installazione+di+hardware+e+software+nell%27ambito+della+sicurezza+informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835357,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,21/02/2018,243968.83,"PROCEDURA APERTA ex art.60 del D. Lgs. 50/2016 per l’ L’ APPALTO DI OPERE DI ADEGUAMENTO ANTINCENDIO NELL'AMBITO DI QUOTA PARTE DEGLI EDIFICI SCOLASTICI DEL MUNICIPIO I DEL COMUNE DI ROMA:  SCUOLA ENRICO PESTALOZZI – VIA MONTEBELLO – VIA MENTANA 1, bando numero: 1835357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835357&tipoVis=descr&nome=PROCEDURA+APERTA+ex+art.60+del+D.+Lgs.+50%2F2016+per+l%3F+L%3F+APPALTO+DI+OPERE+DI+ADEGUAMENTO+ANTINCENDIO+NELL%27AMBITO+DI+QUOTA+PARTE+DEGLI+EDIFICI+SCOLASTICI+DEL+MUNICIPIO+I+DEL+COMUNE+DI+ROMA%3A++SCUOLA+ENRICO+PESTALOZZI+%3F+VIA+MONTEBELLO+%3F+VIA+MENTANA+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834992,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,26/02/2018,86950.34,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: ASILO NIDO  “I COCCETTI” - CUP: j84h16002240004 - OP1703850001 – IBU: 2206  ASILO NIDO  “MAMELI ” -      CUP: j84h16002250004 - OP1703860001 – IBU: 2203, bando numero: 1834992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834992&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+ASILO+NIDO++%3FI+COCCETTI%3F+-+CUP%3A+j84h16002240004+-+OP1703850001+%3F+IBU%3A+2206++ASILO+NIDO++%3FMAMELI+%3F+-++++++CUP%3A+j84h16002250004+-+OP1703860001+%3F+IBU%3A+2203&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835243,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,26/02/2018,327643.88,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: SCUOLA BONGHI, bando numero: 1835243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835243&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+SCUOLA+BONGHI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834717,ASL 4 Teramo,Varie,2017-12-29,24/01/2018,182628.00,"Kit angiografico per sistemi di iniezione di mezzo di contrasto ACIST Cvi  in dotazione presso l'U.O. Emodinamica del P.O. di Teramo, bando numero: 1834717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834717&tipoVis=descr&nome=Kit+angiografico+per+sistemi+di+iniezione+di+mezzo+di+contrasto+ACIST+Cvi++in+dotazione+presso+l%27U.O.+Emodinamica+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835314,PROVINCIA DI SUD SARDEGNA,Varie,2017-12-29,26/01/2018,40650.00,"Fornitura e posa in opera di un minifrantoio oleario, per l’Istituto Tecnico Beccaria di Santadi, bando numero: 1835314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835314&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+un+minifrantoio+oleario%2C+per+l%3FIstituto+Tecnico+Beccaria+di+Santadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835235,COMUNE DI IMPERIA,Varie,2017-12-29,01/02/2018,34000.00,"Fornitura e messa in opera delle finestre di alcuni uffici di questo Settore Urbanistica e LL.PP. posti al piano terzo del palazzo Comunale, bando numero: 1835235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835235&tipoVis=descr&nome=Fornitura+e+messa+in+opera+delle+finestre+di+alcuni+uffici+di+questo+Settore+Urbanistica+e+LL.PP.+posti+al+piano+terzo+del+palazzo+Comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835194,COMUNE DI CARPI,Varie,2017-12-29,05/02/2018,80000.00,"ACQUISTO DI MACCHINA OPERATRICE 4X4 CON SCARRABILE MONOBRACCIO “NUOVA DI FABBRICA, bando numero: 1835194",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835194&tipoVis=descr&nome=ACQUISTO+DI+MACCHINA+OPERATRICE+4X4+CON+SCARRABILE+MONOBRACCIO+%3FNUOVA+DI+FABBRICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835259,COMUNE DI BITONTO,Varie,2017-12-29,31/01/2018,8196.72,"ACQUISTO DI UN MEZZO USATO, PASSO MEDIO CON PEDANA, PER IL TRASPORTO DEI DISABILI NELL'AMBITO DELLE ATTIVITÀ SOCIALI. DETERMINAZIONE A CONTRARRE MEDIANTE RDO SUL MEPA AI SENSI DELL'ART. 36 D.LGS 50/2016. CIG ZA7218AE0E., bando numero: 1835259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835259&tipoVis=descr&nome=ACQUISTO+DI+UN+MEZZO+USATO%2C+PASSO+MEDIO+CON+PEDANA%2C+PER+IL+TRASPORTO+DEI+DISABILI+NELL%27AMBITO+DELLE+ATTIVIT%C0+SOCIALI.+DETERMINAZIONE+A+CONTRARRE+MEDIANTE+RDO+SUL+MEPA+AI+SENSI+DELL%27ART.+36+D.LGS+50%2F2016.+CIG+ZA7218AE0E.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834971,COMUNE DI CERRIONE,Lavori di manutenzione,2017-12-29,21/02/2018,25500.00,"INTERVENTI DI MIGLIORAMENTO ANTISISMICO DELLA SCUOLA MATERNA DI VIA KENNEDY IN VERGNASCO, bando numero: 1834971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834971&tipoVis=descr&nome=INTERVENTI+DI+MIGLIORAMENTO+ANTISISMICO+DELLA+SCUOLA+MATERNA+DI+VIA+KENNEDY+IN+VERGNASCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835099,COMUNE DI TRAPANI,Varie,2017-12-29,29/01/2018,80066.28,"Servizio di pulizia degli uffici comunali anno 2018, bando numero: 1835099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835099&tipoVis=descr&nome=Servizio+di+pulizia+degli+uffici+comunali+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834970,COMUNE DI MASSA LUBRENSE,Varie,2017-12-29,02/02/2018,40983.61,"IMPLEMENTAZIONE SISTEMA DI VIDEOSORVEGLIANZA COMUNE DI MASSA LUBRENSE, bando numero: 1834970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834970&tipoVis=descr&nome=IMPLEMENTAZIONE+SISTEMA+DI+VIDEOSORVEGLIANZA+COMUNE+DI+MASSA+LUBRENSE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835010,COMUNE DI POZZUOLI,Varie,2017-12-29,29/01/2018,76680.00,"Servizio di noleggio, installazione e manutenzione di n° 71 parcometri e della relativa segnaletica verticale, nonché del sistema centralizzato di controllo delle apparecchia-ture, per la gestione della sosta a pagamento nel comune di Pozzuoli per sei mesi., bando numero: 1835010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835010&tipoVis=descr&nome=Servizio+di+noleggio%2C+installazione+e+manutenzione+di+n%B0+71+parcometri+e+della+relativa+segnaletica+verticale%2C+nonch%E9+del+sistema+centralizzato+di+controllo+delle+apparecchia-ture%2C+per+la+gestione+della+sosta+a+pagamento+nel+comune+di+Pozzuoli+per+sei+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834735,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,19/02/2018,404549.55,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO:A: SCUOLA: Cairoli – CUP: J84H16002300004 – OP: OP1703890001 – IBU - 3096B: SCUOLA: Baccarini – CUP: J84H15002690004 – OP: OP1703880001 – IBU – 2200-9115-9116-9117C: SCUOLA: Regina Margherita – CUP: J84H15002660004 – OP:OP1704010001 – IBU - 2169, bando numero: 1834735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834735&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3AA%3A+SCUOLA%3A+Cairoli+%3F+CUP%3A+J84H16002300004+%3F+OP%3A+OP1703890001+%3F+IBU+-+3096B%3A+SCUOLA%3A+Baccarini+%3F+CUP%3A+J84H15002690004+%3F+OP%3A+OP1703880001+%3F+IBU+%3F+2200-9115-9116-9117C%3A+SCUOLA%3A+Regina+Margherita+%3F+CUP%3A+J84H15002660004+%3F+OP%3AOP1704010001+%3F+IBU+-+2169&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834898,AZIENDA ULSS 9 - SCALIGERA,Varie,2017-12-29,24/01/2018,2000.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO .P.I. ZANCHI VIVIANA TEL. 0442/622930 - PROCEDURA NEGOZIATA PER L'ACQUISTO DI  DI MANICI STORZ CLICKLINE - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACE, bando numero: 1834898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834898&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO+.P.I.+ZANCHI+VIVIANA+TEL.+0442%2F622930+-+PROCEDURA+NEGOZIATA+PER+L%27ACQUISTO+DI++DI+MANICI+STORZ+CLICKLINE+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833807,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-12-29,31/01/2018,13400.00,"Fornitura toner e cartucce originali e rigenerate per le sedi INAIL dell'Emilia Romagna, bando numero: 1833807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833807&tipoVis=descr&nome=Fornitura+toner+e+cartucce+originali+e+rigenerate+per+le+sedi+INAIL+dell%27Emilia+Romagna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
