numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1820282,AGENZIA REGIONALE SANITARIA MARCHE (ARS),Varie,2018-01-15,30/01/2018,10000.00,"Servizio di gestione prove d'esame concorso pubblico sedi garmaceutiche, bando numero: 1820282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820282&tipoVis=descr&nome=Servizio+di+gestione+prove+d%27esame+concorso+pubblico+sedi+garmaceutiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841705,COMUNE DI CASTELLAMMARE DI STABIA,Varie,2018-01-12,29/01/2018,94285.72,"SEGRETARIATO SOCIALE E PUA, bando numero: 1841705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841705&tipoVis=descr&nome=SEGRETARIATO+SOCIALE+E+PUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841691,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-01-12,22/02/2018,10000.00,"ROMA, ISCR-SAF. Progetto per l’attività di formazione e studio della Scuola di Alta Formazione, relativo ai restauri eseguiti all’interno dei percorsi formativi PFP1. PFP2 e PFP4. .Attivazione di procedura mediante r.d.o del M.E.P.A finalizzata all’acquisizione della fornitura di materiale per il restauro. La gara verrà svolta con la procedura negoziata sotto soglia, come disciplinata dall’art 36 comma 2 lett. b) del d. lgs. 50/2016. Perizia 04/2017 DEL 16.01.2017 CAP 8099  - A.F. 2017, bando numero: 1841691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841691&tipoVis=descr&nome=ROMA%2C+ISCR-SAF.+Progetto+per+l%3Fattivit%E0+di+formazione+e+studio+della+Scuola+di+Alta+Formazione%2C+relativo+ai+restauri+eseguiti+all%3Finterno+dei+percorsi+formativi+PFP1.+PFP2+e+PFP4.+.Attivazione+di+procedura+mediante+r.d.o+del+M.E.P.A+finalizzata+all%3Facquisizione+della+fornitura+di+materiale+per+il+restauro.+La+gara+verr%E0+svolta+con+la+procedura+negoziata+sotto+soglia%2C+come+disciplinata+dall%3Fart+36+comma+2+lett.+b%29+del+d.+lgs.+50%2F2016.+Perizia+04%2F2017+DEL+16.01.2017+CAP+8099++-+A.F.+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841689,ASL ROMA 2,Varie,2018-01-12,05/02/2018,8900.00,"ACQUISIZIONE DELLA FORNITURA ANNUALE DI BATTERIE NECESSARIE ALLE ESIGENZE DELLA ASL ROMA 2., bando numero: 1841689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841689&tipoVis=descr&nome=ACQUISIZIONE+DELLA+FORNITURA+ANNUALE+DI+BATTERIE+NECESSARIE+ALLE+ESIGENZE+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841647,PROVINCIA DI BARLETTA-ANDRIA-TRANI,Varie,2018-01-12,20/02/2018,192950.00,"Realizzazione di attività e strumenti di comunicazione a supporto delle iniziative di fruizione del SAC Terre Diomedee, bando numero: 1841647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841647&tipoVis=descr&nome=Realizzazione+di+attivit%E0+e+strumenti+di+comunicazione+a+supporto+delle+iniziative+di+fruizione+del+SAC+Terre+Diomedee&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841548,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-12,31/01/2018,11803.00,"""LA CASA DELL'ARTE"" - ATELIER CREATIVI, bando numero: 1841548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841548&tipoVis=descr&nome=%22LA+CASA+DELL%27ARTE%22+-+ATELIER+CREATIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841605,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-12,27/01/2018,11803.28,"LABORATORIO ATELIER, bando numero: 1841605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841605&tipoVis=descr&nome=LABORATORIO+ATELIER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841550,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-01-12,27/01/2018,39988.65,"Gara per l'affidamento del servizio postale per la corrispondenza della sede centrale dell'ASP  di Trapani, bando numero: 1841550",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841550&tipoVis=descr&nome=Gara+per+l%27affidamento+del+servizio+postale+per+la+corrispondenza+della+sede+centrale+dell%27ASP++di+Trapani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841594,CAMERA DI COMMERCIO DI AVELLINO,Varie,2018-01-12,29/01/2018,172.30,"Servizi di radio e teleallarme nonché di portierato presso le sedi camerali, bando numero: 1841594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841594&tipoVis=descr&nome=Servizi+di+radio+e+teleallarme+nonch%E9+di+portierato+presso+le+sedi+camerali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841610,ASL FROSINONE,Varie,2018-01-12,26/02/2018,35000.00,"TELI MONOUSO TAVOLO OPERATORIO, bando numero: 1841610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841610&tipoVis=descr&nome=TELI+MONOUSO+TAVOLO+OPERATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841260,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-12,01/02/2018,3500.00,"FORNITURA N° 1 FRIGO-CONGELATORE, bando numero: 1841260",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841260&tipoVis=descr&nome=FORNITURA+N%B0+1+FRIGO-CONGELATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841552,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-01-12,29/01/2018,54000.00,"Sacche e deflussori + service gratuito di pompe peristaltiche, bando numero: 1841552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841552&tipoVis=descr&nome=Sacche+e+deflussori+%2B+service+gratuito+di+pompe+peristaltiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1833777,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-12,06/02/2018,206000.00,"Apparecchiature sanitarie uoc anatomia patologica psn 2014, bando numero: 1833777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833777&tipoVis=descr&nome=Apparecchiature+sanitarie+uoc+anatomia+patologica+psn+2014&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1803628,UNIVERSITA' DEGLI STUDI DI CATANIA,Varie,2018-01-12,12/02/2018,158000.00,"Fornitura, magazzino, trasporto e consegna dei dispositivi di protezione individuali (DPI) e KIT di emergenza per i lavoratori dell’Università degli Studi di Catania. CIG: 728730497E, bando numero: 1803628",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803628&tipoVis=descr&nome=Fornitura%2C+magazzino%2C+trasporto+e+consegna+dei+dispositivi+di+protezione+individuali+%28DPI%29+e+KIT+di+emergenza+per+i+lavoratori+dell%3FUniversit%E0+degli+Studi+di+Catania.+CIG%3A+728730497E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840854,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-12,05/02/2018,100000.00,"Fornitura in somministrazione di cartucce, toner e supporti meccanografici per fax, stampanti e fotocopiatori per la durata di mesi 24, bando numero: 1840854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840854&tipoVis=descr&nome=Fornitura+in+somministrazione+di+cartucce%2C+toner+e+supporti+meccanografici+per+fax%2C+stampanti+e+fotocopiatori+per+la+durata+di+mesi+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840790,ASL FROSINONE,Varie,2018-01-12,12/02/2018,24000.00,"ROTOLI ASSORBIMENTO LIQUIDI ORGANICI, bando numero: 1840790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840790&tipoVis=descr&nome=ROTOLI+ASSORBIMENTO+LIQUIDI+ORGANICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841420,ASL ROMA 2,Varie,2018-01-12,01/02/2018,16500.00,"ACQUISIZIONE DI ARREDI  E ATTREZZATURE PER LA U.O.C. DIAGNOSTICA PER IMMAGINI E RADIOLOGIA INTERVENTISTICA DEL PRESIDIO OSPEDALIERO S. EUGENIO E C.T.O. (SEZIONE ANGIOGRAFICA C.T.O. E O.S.E.) DELLA ASL ROMA 2, bando numero: 1841420",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841420&tipoVis=descr&nome=ACQUISIZIONE+DI+ARREDI++E+ATTREZZATURE+PER+LA+U.O.C.+DIAGNOSTICA+PER+IMMAGINI+E+RADIOLOGIA+INTERVENTISTICA+DEL+PRESIDIO+OSPEDALIERO+S.+EUGENIO+E+C.T.O.+%28SEZIONE+ANGIOGRAFICA+C.T.O.+E+O.S.E.%29+DELLA+ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840486,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-12,29/01/2018,3600.00,"Acquisto LIM, bando numero: 1840486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840486&tipoVis=descr&nome=Acquisto+LIM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840852,ASL FROSINONE,Varie,2018-01-12,19/02/2018,23000.00,"TAPPETINI MONOUSO CAMERE OPERATORIE, bando numero: 1840852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840852&tipoVis=descr&nome=TAPPETINI+MONOUSO+CAMERE+OPERATORIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841417,COMUNE DI GROTTERIA,Varie,2018-01-12,31/01/2018,850.00,"ACQUISTO DI 1 COMPUTER E ACCESSORI VARI PER AREA TECNICA/LL.PP, bando numero: 1841417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841417&tipoVis=descr&nome=ACQUISTO+DI+1+COMPUTER+E+ACCESSORI+VARI+PER+AREA+TECNICA%2FLL.PP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841192,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-12,31/01/2018,200000.00,"Sistema videolaparoscopico chirurgia termini imerese, bando numero: 1841192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841192&tipoVis=descr&nome=Sistema+videolaparoscopico+chirurgia+termini+imerese&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1839221,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-01-12,29/01/2018,1500.00,"Fornitura di n.1 apparecchio per Alti Flussi, bando numero: 1839221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839221&tipoVis=descr&nome=Fornitura+di+n.1+apparecchio+per+Alti+Flussi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841341,ALSIA - AGENZIA LUCANA DI SVILUPPO E DI INNOVAZIONE IN AGRICOLTURA,Varie,2018-01-12,19/03/2018,2000.00,"Viaggio studio -Diffusione della coltivazione dei piccoli frutti, bando numero: 1841341",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841341&tipoVis=descr&nome=Viaggio+studio+-Diffusione+della+coltivazione+dei+piccoli+frutti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840423,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-12,05/02/2018,70000.00,"Laser al femtosecondo, bando numero: 1840423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840423&tipoVis=descr&nome=Laser+al+femtosecondo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841125,ASL NAPOLI 3 SUD,Varie,2018-01-12,29/01/2018,30000.00,"MISCELA AMMINOACIDICA, bando numero: 1841125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841125&tipoVis=descr&nome=MISCELA+AMMINOACIDICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840030,ASL NO,Varie,2018-01-12,28/01/2018,3883.61,"Ricambi vari per letti Hill-ROM, bando numero: 1840030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840030&tipoVis=descr&nome=Ricambi+vari+per+letti+Hill-ROM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840998,ASL NO,Varie,2018-01-12,30/01/2018,125300.00,"FORNITURA DI UN SERVIZIO MANUTENZIONE APPARECCHIATURE RADIOLOGICHE  GE HEALTHCARE, bando numero: 1840998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840998&tipoVis=descr&nome=FORNITURA+DI+UN+SERVIZIO+MANUTENZIONE+APPARECCHIATURE+RADIOLOGICHE++GE+HEALTHCARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1840172,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-01-11,31/01/2018,43906.00,"Fornitura di Materiale per Apparecchio di anestesia MRI 508 completo di Monitor multiparametrico Expression, installato presso la Risonanza Magnetica, occorrente alla U.O.C. di Radiologia dell’A.O.R. “San Carlo”, bando numero: 1840172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840172&tipoVis=descr&nome=Fornitura+di+Materiale+per+Apparecchio+di+anestesia+MRI+508+completo+di+Monitor+multiparametrico+Expression%2C+installato+presso+la+Risonanza+Magnetica%2C+occorrente+alla+U.O.C.+di+Radiologia+dell%3FA.O.R.+%3FSan+Carlo%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840600,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-11,29/01/2018,1210.00,"Acquisto corso individuale di lingua francese della durata di 40 ore complessive a Bari, bando numero: 1840600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840600&tipoVis=descr&nome=Acquisto+corso+individuale+di+lingua+francese+della+durata+di+40+ore+complessive+a+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1839364,MINISTERO DELLA DIFESA,Varie,2018-01-11,12/02/2018,135555.00,"SERVIZIO DI PULIZIA STOVIGLIE, ATTREZZATURE E LOCALI CUCINA DELLA MENSA OBBLIGATORIA DI SERVIZIO (M.O.S.) DELLA CASERMA ""MAZZONI"" DI BOLOGNA, SEDE DEL 5° RGT CC ""EMILIA ROMAGNA - PERIODO MARZO - DICEMBRE 2018. E.F. 2018, bando numero: 1839364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839364&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+STOVIGLIE%2C+ATTREZZATURE+E+LOCALI+CUCINA+DELLA+MENSA+OBBLIGATORIA+DI+SERVIZIO+%28M.O.S.%29+DELLA+CASERMA+%22MAZZONI%22+DI+BOLOGNA%2C+SEDE+DEL+5%B0+RGT+CC+%22EMILIA+ROMAGNA+-+PERIODO+MARZO+-+DICEMBRE+2018.+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1839851,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-11,31/01/2018,200000.00,"Servizio triennale di disinfestazione e derattizzazione delle aree e locali dell’A.O.R.N. Cardarelli, bando numero: 1839851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839851&tipoVis=descr&nome=Servizio+triennale+di+disinfestazione+e+derattizzazione+delle+aree+e+locali+dell%3FA.O.R.N.+Cardarelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1839430,ARPA - CALABRIA,Varie,2018-01-11,15/02/2018,6800.00,"FORNITURA DI SEDUTE ERGONOMICHE PER USO UFFICIO PER IL DIPARTIMENTO PROVINCIALE ARPACAL DI COSENZA, PRODOTTE CON MATERIALI E PROCESSI PRODUTTIVI A RIDOTTO IMPATTO AMBIENTALE, OVVERO CONFORMI AI CAM, bando numero: 1839430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839430&tipoVis=descr&nome=FORNITURA+DI+SEDUTE+ERGONOMICHE+PER+USO+UFFICIO+PER+IL+DIPARTIMENTO+PROVINCIALE+ARPACAL+DI+COSENZA%2C+PRODOTTE+CON+MATERIALI+E+PROCESSI+PRODUTTIVI+A+RIDOTTO+IMPATTO+AMBIENTALE%2C+OVVERO+CONFORMI+AI+CAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840680,MINISTERO DELLA GIUSTIZIA,Lavori di manutenzione,2018-01-11,29/01/2018,5000.00,"Manutenzione straordinaria sistemi automazione cancelli, bando numero: 1840680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840680&tipoVis=descr&nome=Manutenzione+straordinaria+sistemi+automazione+cancelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840207,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-11,01/02/2018,6000.00,"Acquisto climatizzatori a pompa di calore inverter - Capitaneria di porto di La Maddalena, bando numero: 1840207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840207&tipoVis=descr&nome=Acquisto+climatizzatori+a+pompa+di+calore+inverter+-+Capitaneria+di+porto+di+La+Maddalena&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840613,LEUCOPETRA SPA,Varie,2018-01-11,30/01/2018,220.00,"Sacchi di Seggatura depolverata da lt. 20, bando numero: 1840613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840613&tipoVis=descr&nome=Sacchi+di+Seggatura+depolverata+da+lt.+20&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1839356,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-11,09/02/2018,185000.00,"ARCO A C MOBILE CON DETETTORE PER  RADIOLOGIA INTERVENTISCA, GASTROENTEROLOGIA  E CHIRURGIA VASCOLARE, bando numero: 1839356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839356&tipoVis=descr&nome=ARCO+A+C+MOBILE+CON+DETETTORE+PER++RADIOLOGIA+INTERVENTISCA%2C+GASTROENTEROLOGIA++E+CHIRURGIA+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840573,COMUNE DI MARINO,Varie,2018-01-11,15/02/2018,36875.00,"INDIZIONE GARA TELEMATICA PER LA FORNITURA DI DEFIBRILLATORI PER PLESSI E PALESTRE SCOLASTICHE ED IMPIANTI SPORTIVI COMUNALI  E RELATIVO CORSO PER L'USO., bando numero: 1840573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840573&tipoVis=descr&nome=INDIZIONE+GARA+TELEMATICA+PER+LA+FORNITURA+DI+DEFIBRILLATORI+PER+PLESSI+E+PALESTRE+SCOLASTICHE+ED+IMPIANTI+SPORTIVI+COMUNALI++E+RELATIVO+CORSO+PER+L%27USO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1819546,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-01-11,05/02/2018,6560.82,"Fornitura e posa in opera di Tende per  i  locali dell’Edificio “F” (piano terra e 1° piano) del Plesso Centrale Universitario, bando numero: 1819546",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819546&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+Tende+per++i++locali+dell%3FEdificio+%3FF%3F+%28piano+terra+e+1%B0+piano%29+del+Plesso+Centrale+Universitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1838464,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-11,31/01/2018,125391.00,"ACQUISTO MEDICAZIONI SPECIALI, bando numero: 1838464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838464&tipoVis=descr&nome=ACQUISTO+MEDICAZIONI+SPECIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1839045,ASL FROSINONE,Varie,2018-01-11,31/01/2018,8500.00,"MICROCHIP + LETTORI, bando numero: 1839045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1839045&tipoVis=descr&nome=MICROCHIP+%2B+LETTORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840328,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-11,31/01/2018,37000.00,"SOMMINISTRAZIONE BIENNALE BASI DI OLIGO-PNA, bando numero: 1840328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840328&tipoVis=descr&nome=SOMMINISTRAZIONE+BIENNALE+BASI+DI+OLIGO-PNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
1840240,COMUNE DI MARINO,Varie,2018-01-11,15/02/2018,73320.10,"R.D.O. SU PIATTAFORMA MEPA CON CRITERIO DI AGGIUDICAZIONE TRAMITE MINOR PREZZO PER LA RIQUALIFICAZIONE DEI PARCHI DI MARINO RM – ARREDO URBANO E GIOCHI INCLUSIVI, bando numero: 1840240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840240&tipoVis=descr&nome=R.D.O.+SU+PIATTAFORMA+MEPA+CON+CRITERIO+DI+AGGIUDICAZIONE+TRAMITE+MINOR+PREZZO+PER+LA+RIQUALIFICAZIONE+DEI+PARCHI+DI+MARINO+RM+%3F+ARREDO+URBANO+E+GIOCHI+INCLUSIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 11 Jan 2018 02:00:00 +0200"
