numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1854106,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-01,01/03/2018,144000.00,"FORNITURA DI MATERIALE DI CONSUMO PER SISTEMI DI MONITORAGGIO  PARAMETRI DEL SANGUE  -  GARA N.   27 /2018, bando numero: 1854106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854106&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+CONSUMO+PER+SISTEMI+DI+MONITORAGGIO++PARAMETRI+DEL+SANGUE++-++GARA+N.+++27+%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1846340,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-01,26/02/2018,39000.00,"RdO Mepa Manutenzione hw-sw e aggiornamento sw sonda Radware DefensePro, bando numero: 1846340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846340&tipoVis=descr&nome=RdO+Mepa+Manutenzione+hw-sw+e+aggiornamento+sw+sonda+Radware+DefensePro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1852397,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-02-01,26/02/2018,59500.00,"Allestimento spogliatoi prefabbricati nel campus universitario di Fisciano (SA), bando numero: 1852397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852397&tipoVis=descr&nome=Allestimento+spogliatoi+prefabbricati+nel+campus+universitario+di+Fisciano+%28SA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1838315,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-02-01,28/02/2018,200900.00,"Servizi integrati di trasloco, trasporto e facchinaggio, carico e scarico dei colli, servizi di montaggio, smontaggio e messa in opera di arredi e attrezzature in genere per le esigenze delle Strutture Universitarie per la durata di anni tre, bando numero: 1838315",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838315&tipoVis=descr&nome=Servizi+integrati+di+trasloco%2C+trasporto+e+facchinaggio%2C+carico+e+scarico+dei+colli%2C+servizi+di+montaggio%2C+smontaggio+e+messa+in+opera+di+arredi+e+attrezzature+in+genere+per+le+esigenze+delle+Strutture+Universitarie+per+la+durata+di+anni+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1852831,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-01-31,28/02/2018,153765.00,"FORNITURA BIENNALE DI FRESE E LAME ORIGINALI PER MOTORI STRYKER IN DOTAZIONE ALLA AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA DI VERONA. GARA N. 28/2018, bando numero: 1852831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852831&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+FRESE+E+LAME+ORIGINALI+PER+MOTORI+STRYKER+IN+DOTAZIONE+ALLA+AZIENDA+OSPEDALIERA+UNIVERSITARIA+INTEGRATA+DI+VERONA.+GARA+N.+28%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853415,COMUNE DI NAPOLI,Varie,2018-01-31,19/03/2018,190000.00,"NOLEGGIO PER UN PERIODO DI TRENTA MESI DI UN SISTEMA RADIOMOBILE IN TECNOLOGIA DMR PER I SERVIZI DELLA POLIZIA LOCALE DEL COMUNE DI NAPOLI, bando numero: 1853415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853415&tipoVis=descr&nome=NOLEGGIO+PER+UN+PERIODO+DI+TRENTA+MESI+DI+UN+SISTEMA+RADIOMOBILE+IN+TECNOLOGIA+DMR+PER+I+SERVIZI+DELLA+POLIZIA+LOCALE+DEL+COMUNE+DI+NAPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=85&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854726,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Lavori di manutenzione,2018-01-31,02/03/2018,98000.00,"FORNITURA DI UNA CLEAN ROOM PER I LABORATORI DI FISICA COSMICA, bando numero: 1854726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854726&tipoVis=descr&nome=FORNITURA+DI+UNA+CLEAN+ROOM+PER+I+LABORATORI+DI+FISICA+COSMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855752,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,700.00,"Acquisto n. 7 Toner per stampante Kyocera P3055 DN e n. 1 Toner per Stampante Kyocera P4040 DN, bando numero: 1855752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855752&tipoVis=descr&nome=Acquisto+n.+7+Toner+per+stampante+Kyocera+P3055+DN+e+n.+1+Toner+per+Stampante+Kyocera+P4040+DN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855542,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-31,26/02/2018,200000.00,"IZSLER - FORNITURA DI UNO SPETTROMETRO DI MASSA MALDI TOF PER L'IDENTIFICAZIONE DI BATTERI, LIEVITI E MUFFE. F.66/2018 - REF. MARIA LOMBONI: TEL. 030.2290.218, bando numero: 1855542",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855542&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+UNO+SPETTROMETRO+DI+MASSA+MALDI+TOF+PER+L%27IDENTIFICAZIONE+DI+BATTERI%2C+LIEVITI+E+MUFFE.+F.66%2F2018+-+REF.+MARIA+LOMBONI%3A+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853564,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,1300.00,"Toner a colori + nero per stampante Lexmark C748 DE, bando numero: 1853564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853564&tipoVis=descr&nome=Toner+a+colori+%2B+nero+per+stampante+Lexmark+C748+DE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853644,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,700.00,"Toner e Drum\Tamburo  per Lexmark XM5163, bando numero: 1853644",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853644&tipoVis=descr&nome=Toner+e+Drum%5CTamburo++per+Lexmark+XM5163&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855187,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,150.00,"Toner per FAX Brother 2940, bando numero: 1855187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855187&tipoVis=descr&nome=Toner+per+FAX+Brother+2940&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1852309,ASL BENEVENTO,Lavori di manutenzione,2018-01-31,28/02/2018,72557.62,"Lavori di manutenzione per la sede del distretto sanitario di via Starze di S.Agata dei Goti, bando numero: 1852309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852309&tipoVis=descr&nome=Lavori+di+manutenzione+per+la+sede+del+distretto+sanitario+di+via+Starze+di+S.Agata+dei+Goti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854982,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-01-31,02/03/2018,205290.00,"FORNITURA E INSTALLAZIONE DI ATTREZZATURE E APPARECCHIATURE PER LE CUCINE DEI PP.OO. S. ELIA DI CALTANISSETTA E V. EMANUELE DI GELA DELL'ASP DI CALTANISSETTA, CON DISMISSIONE DEI BENI DA SOSTITUIRE, bando numero: 1854982",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854982&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+DI+ATTREZZATURE+E+APPARECCHIATURE+PER+LE+CUCINE+DEI+PP.OO.+S.+ELIA+DI+CALTANISSETTA+E+V.+EMANUELE+DI+GELA+DELL%27ASP+DI+CALTANISSETTA%2C+CON+DISMISSIONE+DEI+BENI+DA+SOSTITUIRE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853518,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,26/02/2018,15000.00,"CAPPA CHIMICA AD ASPIRAZIONE CON CANALIZZAZIONE ED ESPULSIONE  DELL’ARIA ALL’ESTERNO, DA UTILIZZARE SU  CAMPIONI TRATTATI CON  FORMALDEIDE, bando numero: 1853518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853518&tipoVis=descr&nome=CAPPA+CHIMICA+AD+ASPIRAZIONE+CON+CANALIZZAZIONE+ED+ESPULSIONE++DELL%3FARIA+ALL%3FESTERNO%2C+DA+UTILIZZARE+SU++CAMPIONI+TRATTATI+CON++FORMALDEIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853198,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-30,27/02/2018,113000.00,"FORNITURA DI YAG LASER, UNITA' DI VITRECTOMIA E MICROSCOPIO ENDOTELIALE, bando numero: 1853198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853198&tipoVis=descr&nome=FORNITURA+DI+YAG+LASER%2C+UNITA%27+DI+VITRECTOMIA+E+MICROSCOPIO+ENDOTELIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854453,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-30,09/03/2018,85000.00,"FORNITURA CHIAVI IN MANO DI UN SISTEMA ELIMINACODE MULTISERVIZIO, bando numero: 1854453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854453&tipoVis=descr&nome=FORNITURA+CHIAVI+IN+MANO+DI+UN+SISTEMA+ELIMINACODE+MULTISERVIZIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1826346,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-30,26/02/2018,67510.00,"Servizio di manutenzione correttiva e manutenzione evolutiva per l'applicazione SW Elenco Avvocati, bando numero: 1826346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826346&tipoVis=descr&nome=Servizio+di+manutenzione+correttiva+e+manutenzione+evolutiva+per+l%27applicazione+SW+Elenco+Avvocati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1731688,ASL ROMA 5,Varie,2018-01-30,26/02/2018,19500.00,"Armadio Armadietti spogliatoi e carrelli, bando numero: 1731688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731688&tipoVis=descr&nome=Armadio+Armadietti+spogliatoi+e+carrelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1849157,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-29,27/02/2018,117024.06,"Procedura negoziata per la fornitura di dispositivi per Neurologia e Neurofisiopatologia, bando numero: 1849157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849157&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+dispositivi+per+Neurologia+e+Neurofisiopatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1851864,REGIONE SICILIA,"Lavori di manutenzione,Varie",2018-01-26,28/02/2018,93029.50,"INDAGINI GEOGNOSTICHE, STRUTTURALI E DI LABORATORIO PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA DEI “LAVORI PER L’AMPLIAMENTO, ADEGUAMENTO ED AMMODERNAMENTO DEL MUSEO ARCHEOLOGICO REGIONALE DI GELA, bando numero: 1851864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851864&tipoVis=descr&nome=INDAGINI+GEOGNOSTICHE%2C+STRUTTURALI+E+DI+LABORATORIO+PER+LA+PROGETTAZIONE+DEFINITIVA%2FESECUTIVA+DEI+%3FLAVORI+PER+L%3FAMPLIAMENTO%2C+ADEGUAMENTO+ED+AMMODERNAMENTO+DEL+MUSEO+ARCHEOLOGICO+REGIONALE+DI+GELA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852474,ASL NAPOLI 3 SUD,Varie,2018-01-26,26/02/2018,30000.00,"CARTA TERMICA PER APPARECCHIATURE, bando numero: 1852474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852474&tipoVis=descr&nome=CARTA+TERMICA+PER+APPARECCHIATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1842230,AZIENDA OSPEDALIERA PADOVA,Varie,2018-01-26,02/03/2018,90000.00,"Servizio di manutenzione per l’infrastruttura storage EMC2 anno 2018, bando numero: 1842230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842230&tipoVis=descr&nome=Servizio+di+manutenzione+per+l%3Finfrastruttura+storage+EMC2+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852052,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-26,26/02/2018,37500.00,"Procedura negoziata per l'attivazione di fornitura triennale di n. 15.000 valvole antireflusso per il Servizio di Diagnostica per Immagini, bando numero: 1852052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852052&tipoVis=descr&nome=Procedura+negoziata+per+l%27attivazione+di+fornitura+triennale+di+n.+15.000+valvole+antireflusso+per+il+Servizio+di+Diagnostica+per+Immagini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852301,MINISTERO DELL'INTERNO,Varie,2018-01-26,28/02/2018,1000.00,"FORNITURA DI KG.3300 DI SALE MARINO ESSICCATO GROSSO IN SACCHETTI DI KG.25 PER ADDOLCITORE DELL'ACQUA., bando numero: 1852301",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852301&tipoVis=descr&nome=FORNITURA+DI+KG.3300+DI+SALE+MARINO+ESSICCATO+GROSSO+IN+SACCHETTI+DI+KG.25+PER+ADDOLCITORE+DELL%27ACQUA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1838058,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-25,26/02/2018,15000.00,"Dispositivi vari per l'U.O. di Ostetricia e Ginecologia, bando numero: 1838058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838058&tipoVis=descr&nome=Dispositivi+vari+per+l%27U.O.+di+Ostetricia+e+Ginecologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1818350,ASL NO,Varie,2018-01-24,27/02/2018,11816.57,"FORNITURA ETICHETTE AUTOADESIVE, bando numero: 1818350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818350&tipoVis=descr&nome=FORNITURA+ETICHETTE+AUTOADESIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849182,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-24,26/02/2018,5320.00,"Procedura negoziata, su piattaforma MEPA, per la fornitura della stampa, in unico lotto, di n. 1000 questionari, 3000 brochure e 1200 locandine occorrenti al Consultorio familiare di Patti in merito al Progetto PSN 2012 linea 2bis ""Individuazione della rete sanitaria regionale per gli interventi di provenienza e cura della violenza di genere"", bando numero: 1849182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849182&tipoVis=descr&nome=Procedura+negoziata%2C+su+piattaforma+MEPA%2C+per+la+fornitura+della+stampa%2C+in+unico+lotto%2C+di+n.+1000+questionari%2C+3000+brochure+e+1200+locandine+occorrenti+al+Consultorio+familiare+di+Patti+in+merito+al+Progetto+PSN+2012+linea+2bis+%22Individuazione+della+rete+sanitaria+regionale+per+gli+interventi+di+provenienza+e+cura+della+violenza+di+genere%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848714,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-24,12/03/2018,400.00,"Panno per detersione corporea, bando numero: 1848714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848714&tipoVis=descr&nome=Panno+per+detersione+corporea&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1847343,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-24,12/03/2018,3600.00,"Maschere ff p 3, bando numero: 1847343",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847343&tipoVis=descr&nome=Maschere+ff+p+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1827904,REGIONE BASILICATA,Varie,2018-01-24,10/03/2018,151600.00,"Procedura telematica per l'acquisizione del servizio di manutenzione software Sismica, bando numero: 1827904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827904&tipoVis=descr&nome=Procedura+telematica+per+l%27acquisizione+del+servizio+di+manutenzione+software+Sismica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849204,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-24,27/02/2018,12000.00,"Servizi di ristoro per le sedi di Milano e Roma dell'Autorità, bando numero: 1849204",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849204&tipoVis=descr&nome=Servizi+di+ristoro+per+le+sedi+di+Milano+e+Roma+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849617,MINISTERO DELL'INTERNO,Varie,2018-01-24,05/03/2018,1000.00,"SERVIZIO DI FACCHINAGGIO, bando numero: 1849617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849617&tipoVis=descr&nome=SERVIZIO+DI+FACCHINAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1844692,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-23,02/03/2018,31600.00,"FORNITURA TAPPETI ASSORBENTI PER BLOCCO OPERATORIO PO SAN FRANCESCO FABBISOGNO ANNI DUE, bando numero: 1844692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844692&tipoVis=descr&nome=FORNITURA+TAPPETI+ASSORBENTI+PER+BLOCCO+OPERATORIO+PO+SAN+FRANCESCO+FABBISOGNO+ANNI+DUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847732,COMUNE DI NAPOLI,Varie,2018-01-23,28/02/2018,421726.69,"PAC INFANZIA II RIPARTO - MUNICIPALITA' 9 - GESTIONE DEGLI ASILI NIDO A TITOLARITà PUBBLICA A MEZZO PRIVATI - AMBITO N09, bando numero: 1847732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847732&tipoVis=descr&nome=PAC+INFANZIA+II+RIPARTO+-+MUNICIPALITA%27+9+-+GESTIONE+DEGLI+ASILI+NIDO+A+TITOLARIT%E0+PUBBLICA+A+MEZZO+PRIVATI+-+AMBITO+N09&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 23 Jan 2018 02:00:00 +0200"
1847856,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-22,26/02/2018,105000.00,"ASPCT fornitura di n. 28 elettrocardiografi e n. 14 elettrocardiografi portatili, bando numero: 1847856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847856&tipoVis=descr&nome=ASPCT+fornitura+di+n.+28+elettrocardiografi+e+n.+14+elettrocardiografi+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846124,ASL FROSINONE,Varie,2018-01-18,06/03/2018,18000.00,"MATERIALE VARIO VETERINARI - 3 LOTTI (IGIENE E ISPEZIONE ALIMENTI DI ORIGINE ANIMALE), bando numero: 1846124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846124&tipoVis=descr&nome=MATERIALE+VARIO+VETERINARI+-+3+LOTTI+%28IGIENE+E+ISPEZIONE+ALIMENTI+DI+ORIGINE+ANIMALE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845061,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,28/02/2018,16000.00,"Fornitura di n.10 travi testaletto da destinare all’Hospice di Caltagirone, comprensiva dei costi di tra-sporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1845061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845061&tipoVis=descr&nome=Fornitura+di+n.10+travi+testaletto+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+tra-sporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844901,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,28/02/2018,25000.00,"Fornitura di un sollevatore a binario da destinare all’Hospice di Caltagirone, comprensiva dei costi di trasporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1844901",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844901&tipoVis=descr&nome=Fornitura+di+un+sollevatore+a+binario+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+trasporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844578,COMUNE DI MARINO,Varie,2018-01-17,26/02/2018,21000.00,"INDIZIONE DI GARA TELEMATICA RDO PER CONFERIMENTO DELL’INCARICO AI SOGGETTI ESTERNI PER REDAZIONE DEL PROGETTO DI FATTIBILITA’ TECNICA ED ECONOMICA PER LA REALIZZAZIONE DI UNA NUOVA SCUOLA, bando numero: 1844578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844578&tipoVis=descr&nome=INDIZIONE+DI+GARA+TELEMATICA+RDO+PER+CONFERIMENTO+DELL%3FINCARICO+AI+SOGGETTI+ESTERNI+PER+REDAZIONE+DEL+PROGETTO+DI+FATTIBILITA%3F+TECNICA+ED+ECONOMICA+PER+LA+REALIZZAZIONE+DI+UNA+NUOVA+SCUOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
