numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1869964,LEUCOPETRA SPA,Varie,2018-02-19,01/03/2018,1000.00,"Plico a modulo continuo - Carta chimica bianca - 4 copie, bando numero: 1869964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869964&tipoVis=descr&nome=Plico+a+modulo+continuo+-+Carta+chimica+bianca+-+4+copie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869259,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-19,01/03/2018,4700.00,"N.3 UPS  monofase  per laboratori di Microelettronica, bando numero: 1869259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869259&tipoVis=descr&nome=N.3+UPS++monofase++per+laboratori+di+Microelettronica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869904,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-19,05/03/2018,12000.00,"Abbonamento riviste scientifiche in formato cartaceo, bando numero: 1869904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869904&tipoVis=descr&nome=Abbonamento+riviste+scientifiche+in+formato+cartaceo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869726,ASL NAPOLI 2 NORD,Varie,2018-02-19,05/03/2018,20000.00,"ACQUISTO URGENTE GUIDE PER ANGIOPLASTICA CORONARICA COMPLESSA ""TIPO, COMPATIBILE O SIMILARE"" PER LE ATTIVITA' DELLA UOS CARDIOLOGIA INTERVENTISTICA DEL P. O. DI POZZUOLI., bando numero: 1869726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869726&tipoVis=descr&nome=ACQUISTO+URGENTE+GUIDE+PER+ANGIOPLASTICA+CORONARICA+COMPLESSA+%22TIPO%2C+COMPATIBILE+O+SIMILARE%22+PER+LE+ATTIVITA%27+DELLA+UOS+CARDIOLOGIA+INTERVENTISTICA+DEL+P.+O.+DI+POZZUOLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869510,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,12/03/2018,111000.00,"MATERIALE DI POSATERIA E PIATTI MONOUSO, bando numero: 1869510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869510&tipoVis=descr&nome=MATERIALE+DI+POSATERIA+E+PIATTI+MONOUSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869750,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-19,09/03/2018,144000.00,"FORNITURA DI DETERGENTI E PRODOTTI DI DETERSIONE, bando numero: 1869750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869750&tipoVis=descr&nome=FORNITURA+DI+DETERGENTI+E+PRODOTTI+DI+DETERSIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867399,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-19,05/03/2018,36000.00,"Noleggio n. 2 PLOTTER e n. 1 STAMPANTE, bando numero: 1867399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867399&tipoVis=descr&nome=Noleggio+n.+2+PLOTTER+e+n.+1+STAMPANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869624,CITTA' METROPOLITANA DI NAPOLI,Varie,2018-02-19,05/03/2018,39806.20,"Gara per l’affidamento della fornitura di toner e cartucce a getto d'inchiostro rigenerati per la Città Metropolitana di Napoli, bando numero: 1869624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869624&tipoVis=descr&nome=Gara+per+l%3Faffidamento+della+fornitura+di+toner+e+cartucce+a+getto+d%27inchiostro+rigenerati+per+la+Citt%E0+Metropolitana+di+Napoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869042,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-19,02/03/2018,120000.00,"NUOVA CARTUCCE E TONER COMPATIBILI E ORIGINALI, bando numero: 1869042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869042&tipoVis=descr&nome=NUOVA+CARTUCCE+E+TONER+COMPATIBILI+E+ORIGINALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855737,ASL SALERNO,Varie,2018-02-19,16/03/2018,85000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1855737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855737&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869545,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-02-19,02/03/2018,18500.00,"ACQUISTO MATERIALE DI CONSUMO PER LABORATORIO - ELIO -, bando numero: 1869545",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869545&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CONSUMO+PER+LABORATORIO+-+ELIO+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1864690,MINISTERO DELL'INTERNO,Varie,2018-02-19,01/03/2018,2900.00,"Acquisto materiale per laboratorio radio Cap.2816 residui 2017 E.F. 2018, bando numero: 1864690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864690&tipoVis=descr&nome=Acquisto+materiale+per+laboratorio+radio+Cap.2816+residui+2017+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855632,SOGESID SPA,Varie,2018-02-19,05/03/2018,3800.00,"Acquisizione in economia della fornitura di cancelleria varia mediante ricorso al mercato elettronico della Pubblica Amministrazione realizzato dal Ministero dell’Economia e delle Finanze sulle proprie infrastrutture tecnologiche, bando numero: 1855632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855632&tipoVis=descr&nome=Acquisizione+in+economia+della+fornitura+di+cancelleria+varia+mediante+ricorso+al+mercato+elettronico+della+Pubblica+Amministrazione+realizzato+dal+Ministero+dell%3FEconomia+e+delle+Finanze+sulle+proprie+infrastrutture+tecnologiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869382,COMUNE DI ACERRA,2,2018-02-19,05/03/2018,110336.80,"Servizio di assistenza scolastica specialistica per alunni diversamente abili. Legge 328/00.Piano Sociale di Zona 2016 - 2018. A.S. 2017/18 - 2018/19., bando numero: 1869382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869382&tipoVis=descr&nome=Servizio+di+assistenza+scolastica+specialistica+per+alunni+diversamente+abili.+Legge+328%2F00.Piano+Sociale+di+Zona+2016+-+2018.+A.S.+2017%2F18+-+2018%2F19.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869345,COMUNE DI CASTIGLIONE TORINESE,Varie,2018-02-19,01/03/2018,450.00,"FORNITURA N. 15 BRANDINE PER SCUOLA DELL'INFANZIA, bando numero: 1869345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869345&tipoVis=descr&nome=FORNITURA+N.+15+BRANDINE+PER+SCUOLA+DELL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1866434,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-19,01/03/2018,360.00,"Optimization Toolbox per MatLab, Det. 1518 del 15/02/2018, bando numero: 1866434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866434&tipoVis=descr&nome=Optimization+Toolbox+per+MatLab%2C+Det.+1518+del+15%2F02%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1863936,COMUNE DI PIANO DI SORRENTO,2,2018-02-19,09/03/2018,30000.00,"SERVIZIO DI RACCOLTA, SMISTAMENTO, TRASPORTO E DISTRIBUZIONE DELLA CORRISPONDENZA DEL COMUNE DI PIANO DI SORRENTO PER ANNI DUE., bando numero: 1863936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863936&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA%2C+SMISTAMENTO%2C+TRASPORTO+E+DISTRIBUZIONE+DELLA+CORRISPONDENZA+DEL+COMUNE+DI+PIANO+DI+SORRENTO+PER+ANNI+DUE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1865530,ARPA - LIGURIA,Varie,2018-02-19,06/03/2018,76000.00,"Fornitura HW per Rete Monitoraggio Qualità dell'Ariia, bando numero: 1865530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865530&tipoVis=descr&nome=Fornitura+HW+per+Rete+Monitoraggio+Qualit%E0+dell%27Ariia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868996,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-19,01/03/2018,250.00,"Pompa ad immersione da laboratorio, bando numero: 1868996",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868996&tipoVis=descr&nome=Pompa+ad+immersione+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1869055,POLITECNICO DI TORINO,2,2018-02-15,05/03/2018,78501.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento del servizio per la disseminazione dei risultati scientifici relativi ai progetti europei (ICO2CHEM, REMOTE e COMSOS), bando numero: 1869055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869055&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+per+la+disseminazione+dei+risultati+scientifici+relativi+ai+progetti+europei+%28ICO2CHEM%2C+REMOTE+e+COMSOS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868887,COMUNE DI SAN PIETRO VERNOTICO,2,2018-02-15,05/03/2018,15000.00,"AFFIDAMENTO DEI SERVIZI DI RITIRO, AFFRANCATURA, LAVORAZIONE, SMISTAMENTO, SPEDIZIONE E RECAPITO DELLA CORRISPONDENZA . CIG: ZD822497C6., bando numero: 1868887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868887&tipoVis=descr&nome=AFFIDAMENTO+DEI+SERVIZI+DI+RITIRO%2C+AFFRANCATURA%2C+LAVORAZIONE%2C+SMISTAMENTO%2C+SPEDIZIONE+E+RECAPITO+DELLA+CORRISPONDENZA+.+CIG%3A+ZD822497C6.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1869052,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-15,05/03/2018,192000.00,"PROCEDURA NEGOZIATA PER AFFIDARE LA FORNITURA DI DISPOSITIVI PER LA MANIPOLAZIONE DI FARMACI ANTINEOPLASTICI PER GARANTIRE IL FABBISOGNO BIENNALE DELL'ONCOLOGIA DELL'IRCCS DE BELLIS, bando numero: 1869052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869052&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+AFFIDARE+LA+FORNITURA+DI+DISPOSITIVI+PER+LA+MANIPOLAZIONE+DI+FARMACI+ANTINEOPLASTICI+PER+GARANTIRE+IL+FABBISOGNO+BIENNALE+DELL%27ONCOLOGIA+DELL%27IRCCS+DE+BELLIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1866724,AREA BLU S.P.A,Varie,2018-02-15,02/03/2018,124772.00,"Fornitura Software per Area Amministrazione Finanza e Controllo: analisi, implementazione e parametrizzazione dell’applicativo in produzione, bando numero: 1866724",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866724&tipoVis=descr&nome=Fornitura+Software+per+Area+Amministrazione+Finanza+e+Controllo%3A+analisi%2C+implementazione+e+parametrizzazione+dell%3Fapplicativo+in+produzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1866514,ASL VITERBO,Varie,2018-02-15,05/03/2018,156600.00,"Fornitura di materiale per consegna referti radiologici, pellicole radiografiche e per archiviazione legale sistema RIS/PACS Aziendale per la durata di mesi 36, bando numero: 1866514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866514&tipoVis=descr&nome=Fornitura+di+materiale+per+consegna+referti+radiologici%2C+pellicole+radiografiche+e+per+archiviazione+legale+sistema+RIS%2FPACS+Aziendale+per+la+durata+di+mesi+36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868956,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,2,2018-02-15,02/03/2018,36000.00,"FORNITURA SERVIZI DI COMUNICAZIONE INTEGRATA, DESK E TUTORAGGIO ALLE IMPRESE COOPERATIVE, bando numero: 1868956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868956&tipoVis=descr&nome=FORNITURA+SERVIZI+DI+COMUNICAZIONE+INTEGRATA%2C+DESK+E+TUTORAGGIO+ALLE+IMPRESE+COOPERATIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868911,POLITECNICO DI TORINO,Varie,2018-02-15,05/03/2018,3200.00,"D.E.T. POLITECNICO DI TORINO - CIG   Z432251B32 - FORNITURA COMPUTER PORTATILE  CON ESTENSIONE DI GARANZIA E ACCESSORI, bando numero: 1868911",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868911&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG+++Z432251B32+-+FORNITURA+COMPUTER+PORTATILE++CON+ESTENSIONE+DI+GARANZIA+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865511,POLITECNICO DI TORINO,Varie,2018-02-15,02/03/2018,11450.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - febbraio/marzo 2018  (come da richiesta d'offerta), bando numero: 1865511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865511&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+febbraio%2Fmarzo+2018++%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868793,MINISTERO DELLA DIFESA,Varie,2018-02-15,20/03/2018,54920.00,"Fornitura e Posa in opera Arredi per alloggi, bando numero: 1868793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868793&tipoVis=descr&nome=Fornitura+e+Posa+in+opera+Arredi+per+alloggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868363,POLITECNICO DI TORINO,Varie,2018-02-15,03/03/2018,1000.00,"D.E.T. POLITECNICO DI TORINO - CIG Z992251AD8   -  FORNITURA MONITOR  E   CAVI HDMI, bando numero: 1868363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868363&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG+Z992251AD8+++-++FORNITURA+MONITOR++E+++CAVI+HDMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868589,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-15,05/03/2018,68000.00,"Acquisto strumentario chirurgico uroginecologia, bando numero: 1868589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868589&tipoVis=descr&nome=Acquisto+strumentario+chirurgico+uroginecologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867769,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-02-15,03/03/2018,27300.00,"FORNITURA DI TUTORI A BUSTA CON FASCIA IMMOBILIZZATRICE,TUTORE POLSO, REGGIBRACCIO A BUSTA, SISTEMA DI SPLINT PER GOMITO,CAVIGLIA, POLSO, POLSO E DITA PER 24 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1867769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867769&tipoVis=descr&nome=FORNITURA+DI+TUTORI+A+BUSTA+CON+FASCIA+IMMOBILIZZATRICE%2CTUTORE+POLSO%2C+REGGIBRACCIO+A+BUSTA%2C+SISTEMA+DI+SPLINT+PER+GOMITO%2CCAVIGLIA%2C+POLSO%2C+POLSO+E+DITA+PER+24+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867379,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,02/03/2018,9000.00,"ARREDI SCOLASTICI PER AULA HACKATHON, bando numero: 1867379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867379&tipoVis=descr&nome=ARREDI+SCOLASTICI+PER+AULA+HACKATHON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868679,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",2,2018-02-15,20/03/2018,18000.00,"Servizio di logistica per il riordino e la razionalizzazione dell’archivio generale del protocollo e di un archivio interno alle Direzioni dell’Autorità, bando numero: 1868679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868679&tipoVis=descr&nome=Servizio+di+logistica+per+il+riordino+e+la+razionalizzazione+dell%3Farchivio+generale+del+protocollo+e+di+un+archivio+interno+alle+Direzioni+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865522,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-15,09/03/2018,58600.00,"1852CF-Fornitura Generatori Tc99mm e servizi accessori, bando numero: 1865522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865522&tipoVis=descr&nome=1852CF-Fornitura+Generatori+Tc99mm+e+servizi+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867899,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-15,01/03/2018,48000.00,"Copia di N. 2 isole neonatali, bando numero: 1867899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867899&tipoVis=descr&nome=Copia+di+N.+2+isole+neonatali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867786,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,2,2018-02-15,08/03/2018,187574.18,"SERVIZIO DI AUSILIARIATO E ASSISTENZA SOCIO SANITARIA, bando numero: 1867786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867786&tipoVis=descr&nome=SERVIZIO+DI+AUSILIARIATO+E+ASSISTENZA+SOCIO+SANITARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865051,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-15,15/03/2018,208356.00,"Procedura negoziata telematica sul MEPA, ai sensi degli art 58, 63 e 36 c. 6, del D. Lgs. 50/2016, per la fornitura in somministrazione di prodotti per la nutrizione parenterale della durata di un anno, bando numero: 1865051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865051&tipoVis=descr&nome=Procedura+negoziata+telematica+sul+MEPA%2C+ai+sensi+degli+art+58%2C+63+e+36+c.+6%2C+del+D.+Lgs.+50%2F2016%2C+per+la+fornitura+in+somministrazione+di+prodotti+per+la+nutrizione+parenterale+della+durata+di+un+anno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865067,COMUNE DI AVEZZANO,2,2018-02-15,05/03/2018,118871.48,"SERVIZIO DI TRASPORTO ALUNNI, bando numero: 1865067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865067&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+ALUNNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868386,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-15,02/03/2018,4000.00,"REAGENTI, bando numero: 1868386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868386&tipoVis=descr&nome=REAGENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868394,REGIONE VENETO,2,2018-02-15,16/03/2018,12295.00,"Servizio di revisione contabile del progetto ""AYLLUS"", bando numero: 1868394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868394&tipoVis=descr&nome=Servizio+di+revisione+contabile+del+progetto+%22AYLLUS%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
