numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1840184,ENEA,Varie,2018-01-22,12/02/2018,2322.40,"Copia di Copia di MATERIALE MECCANICO, bando numero: 1840184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840184&tipoVis=descr&nome=Copia+di+Copia+di+MATERIALE+MECCANICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847224,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,06/02/2018,9810.00,"ATTREZZATURE PER M.O.S. DELLA CAPITANERIA DI PORTO CATANIA, bando numero: 1847224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847224&tipoVis=descr&nome=ATTREZZATURE+PER+M.O.S.+DELLA+CAPITANERIA+DI+PORTO+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847142,COMUNE DI MANDURIA,Varie,2018-01-20,06/02/2018,35000.00,"AFFIDAMENTO DEL SERVIZIO POSTALE PER LA CORRISPONDENZA DEL COMUNE DI MANDURIA per MESI DODICI, bando numero: 1847142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847142&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+POSTALE+PER+LA+CORRISPONDENZA+DEL+COMUNE+DI+MANDURIA+per+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1846654,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-19,15/02/2018,1400.00,"Fornitura e installazione filtri per centrale trattamento aria, bando numero: 1846654",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846654&tipoVis=descr&nome=Fornitura+e+installazione+filtri+per+centrale+trattamento+aria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846922,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-19,08/02/2018,120000.00,"SERVIZIO DI SUPPORTO TECNICO ALLE AZIONI DI ATTIVITA' ENTOMOLOGICA A SUPPORTO DEL PIANO REGIONALE ARBOVIROSI 2018 - REF. MARIA LOMBONI - TEL. 030.2290218, bando numero: 1846922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846922&tipoVis=descr&nome=SERVIZIO+DI+SUPPORTO+TECNICO+ALLE+AZIONI+DI+ATTIVITA%27+ENTOMOLOGICA+A+SUPPORTO+DEL+PIANO+REGIONALE+ARBOVIROSI+2018+-+REF.+MARIA+LOMBONI+-+TEL.+030.2290218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846414,POLITECNICO DI TORINO,Varie,2018-01-19,09/02/2018,1800.00,"DET_POLITECNICO DI TORINO - CIG_1: ZC421C7E93- CIG_2: ZD821C7F10-CIG_3: Z6521C930D– CIG_4: Z5721C9915 -  Monitor 23 pollici e pc desktop i5-7400 - FDOV, bando numero: 1846414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846414&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG_1%3A+ZC421C7E93-+CIG_2%3A+ZD821C7F10-CIG_3%3A+Z6521C930D%3F+CIG_4%3A+Z5721C9915+-++Monitor+23+pollici+e+pc+desktop+i5-7400+-+FDOV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846305,COMUNE DI BUSSOLENGO,Varie,2018-01-19,22/02/2018,80894.25,"SERVIZIO MANUTENZIONI AREE VERDI 2018, bando numero: 1846305",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846305&tipoVis=descr&nome=SERVIZIO+MANUTENZIONI+AREE+VERDI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1840353,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-19,08/02/2018,29000.00,"FORNITURE DI APPARECCHIATURE VARIE PER L'ADEGUAMENTO DEI LOCALI R.M. DEL P.O. UMBERTO I DI ENNA, bando numero: 1840353",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840353&tipoVis=descr&nome=FORNITURE+DI+APPARECCHIATURE+VARIE+PER+L%27ADEGUAMENTO+DEI+LOCALI+R.M.+DEL+P.O.+UMBERTO+I+DI+ENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846293,COMUNE DI PRIOLO GARGALLO,Varie,2018-01-19,22/02/2018,25976.80,"SERVIZIO DI AUTOESPURGO PER LA DISOTTURAZIONE E LA PULIZIA DELLE CONDOTTE FOGNARIE PER L'ANNO 2018, bando numero: 1846293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846293&tipoVis=descr&nome=SERVIZIO+DI+AUTOESPURGO+PER+LA+DISOTTURAZIONE+E+LA+PULIZIA+DELLE+CONDOTTE+FOGNARIE+PER+L%27ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846382,COMUNE DI PORTOGRUARO,Varie,2018-01-19,06/02/2018,57659.30,"SERVIZI POSTALI DEL COMUNE DI PORTOGRUARO, bando numero: 1846382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846382&tipoVis=descr&nome=SERVIZI+POSTALI+DEL+COMUNE+DI+PORTOGRUARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846240,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-19,06/02/2018,130000.00,"ACQUISTO DELLA FORNITURA DI N. 15000 SISTEMI DI STABILIZZAZIONE DEI CATETERI VENOSI CENTRALI (PICC) OCCORRENTI AL DIPARTIMENTO ONCO-PNEUMO-EMATOLOGICO-PICC TEAM, bando numero: 1846240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846240&tipoVis=descr&nome=ACQUISTO+DELLA+FORNITURA+DI+N.+15000+SISTEMI+DI+STABILIZZAZIONE+DEI+CATETERI+VENOSI+CENTRALI+%28PICC%29+OCCORRENTI+AL+DIPARTIMENTO+ONCO-PNEUMO-EMATOLOGICO-PICC+TEAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
1846124,ASL FROSINONE,Varie,2018-01-18,06/03/2018,18000.00,"MATERIALE VARIO VETERINARI - 3 LOTTI (IGIENE E ISPEZIONE ALIMENTI DI ORIGINE ANIMALE), bando numero: 1846124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846124&tipoVis=descr&nome=MATERIALE+VARIO+VETERINARI+-+3+LOTTI+%28IGIENE+E+ISPEZIONE+ALIMENTI+DI+ORIGINE+ANIMALE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1846098,COMUNE DI CATANIA,Varie,2018-01-18,21/02/2018,208000.00,"Manufatti_parco_affissionistico_comunale, bando numero: 1846098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846098&tipoVis=descr&nome=Manufatti_parco_affissionistico_comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845326,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-01-18,06/02/2018,20370.00,"ACQUISTO DI SENSORI PER MONITOR BIS, bando numero: 1845326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845326&tipoVis=descr&nome=ACQUISTO+DI+SENSORI+PER+MONITOR+BIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845936,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-01-18,15/02/2018,202560.00,"Affidamento di n. 12.000 ore di Servizio di facchinaggio/trasloco, bando numero: 1845936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845936&tipoVis=descr&nome=Affidamento+di+n.+12.000+ore+di+Servizio+di+facchinaggio%2Ftrasloco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845609,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-18,08/02/2018,11800.00,"STENT URETERALI DOPPIO J A LUNGA PERMANENZA, bando numero: 1845609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845609&tipoVis=descr&nome=STENT+URETERALI+DOPPIO+J+A+LUNGA+PERMANENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845032,POLITECNICO DI TORINO,Varie,2018-01-18,08/02/2018,17200.00,"D.E.T. POLITECNICO DI TORINO - LOTTO 1 CIG  ZCB21C2A2E  ACQUISTO SERVER CON GPU -  LOTTO 2 CIG Z2121C2A71 ACQUISTO PROCESSORE PER SERVER, bando numero: 1845032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845032&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+LOTTO+1+CIG++ZCB21C2A2E++ACQUISTO+SERVER+CON+GPU+-++LOTTO+2+CIG+Z2121C2A71+ACQUISTO+PROCESSORE+PER+SERVER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843825,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-01-18,21/02/2018,205680.00,"PROCEDURA NEGOZIATA PER L’AFFIDAMENTO DELLA FORNITURA DI RADIONUCLIDI IN VIVO  PER UN  PERIODO DI 24 MESI . GARA  6962814  CIG VARI rif. VITACCA 011 6933596, bando numero: 1843825",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843825&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI+RADIONUCLIDI+IN+VIVO++PER+UN++PERIODO+DI+24+MESI+.+GARA++6962814%A0+CIG+VARI+rif.+VITACCA+011+6933596&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845187,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-18,12/02/2018,9765.00,"SOMMINISTRAZIONE TRIENNALE DI N. 210 FLACONI DI TALCO STERILE, bando numero: 1845187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845187&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+DI+N.+210+FLACONI+DI+TALCO+STERILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1844985,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-18,08/02/2018,17500.00,"SOMM. BIENNALE BRACCIALETTI IDENTIFICATIVI MONOUSO PER STAMPANTI ZEBRA G. SERIES, bando numero: 1844985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844985&tipoVis=descr&nome=SOMM.+BIENNALE+BRACCIALETTI+IDENTIFICATIVI+MONOUSO+PER+STAMPANTI+ZEBRA+G.+SERIES&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1843434,POLITECNICO DI TORINO,Varie,2018-01-18,07/02/2018,8600.00,"DET_POLITECNICO DI TORINO - CIG_1: Z1021B8124- CIG_2: ZD421BAE20-CIG_3: ZB121BB657- CIG_4: Z9221BBFA2 – Attrezzatura informatica varia ed accessori_PGIA/EMAG, bando numero: 1843434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843434&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG_1%3A+Z1021B8124-+CIG_2%3A+ZD421BAE20-CIG_3%3A+ZB121BB657-+CIG_4%3A+Z9221BBFA2+%3F+Attrezzatura+informatica+varia+ed+accessori_PGIA%2FEMAG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1837423,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-18,06/02/2018,30682.14,"Richiesta di Offerta (RDO) sul Mercato Elettronico della Pubblica Amministrazione (MEPA)- Manutenzione e licenze CA Harvest sw per l'Agenzia delle entrate-Riscossione, bando numero: 1837423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837423&tipoVis=descr&nome=Richiesta+di+Offerta+%28RDO%29+sul+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29-+Manutenzione+e+licenze+CA+Harvest+sw+per+l%27Agenzia+delle+entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1842000,ASL 4 Teramo,Varie,2018-01-18,20/02/2018,50000.00,"Dispositivi di protezione individuale da radiazioni ionizzanti (DPI), bando numero: 1842000",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842000&tipoVis=descr&nome=Dispositivi+di+protezione+individuale+da+radiazioni+ionizzanti+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=74&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845322,PROVINCIA DI REGGIO NELL'EMILIA,Varie,2018-01-18,06/02/2018,2200.00,"Rinnovo licenze Citrix XenDesktop Enterprise Edition fino a marzo 2018, bando numero: 1845322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845322&tipoVis=descr&nome=Rinnovo+licenze+Citrix+XenDesktop+Enterprise+Edition+fino+a+marzo+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1838338,COMUNE DI MESSINA,Varie,2018-01-18,08/02/2018,641716.80,"PROC. APERTA SOTTO SOGLIA  PER LA REALIZZAZIONE PROGETTI DI ACCOGLIENZA DEGLI ENTI LOCALI IN SENO ALLO SPRAR, bando numero: 1838338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838338&tipoVis=descr&nome=PROC.+APERTA+SOTTO+SOGLIA++PER+LA+REALIZZAZIONE+PROGETTI+DI+ACCOGLIENZA+DEGLI+ENTI+LOCALI+IN+SENO+ALLO+SPRAR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845158,LEUCOPETRA SPA,Varie,2018-01-18,12/02/2018,6000.00,"Sacchi in MDPE per le attività di spazzamento stradale, bando numero: 1845158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845158&tipoVis=descr&nome=Sacchi+in+MDPE+per+le+attivit%E0+di+spazzamento+stradale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1837889,UNIVERSITA' DEGLI STUDI DI CATANIA,Varie,2018-01-18,06/02/2018,120000.00,"Fornitura dei materiali di consumo per l'attività dei laboratori ad esclusivo uso didattico dell'Università degli Studi di Catania - CIG: 7346738FF9, bando numero: 1837889",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837889&tipoVis=descr&nome=Fornitura+dei+materiali+di+consumo+per+l%27attivit%E0+dei+laboratori+ad+esclusivo+uso+didattico+dell%27Universit%E0+degli+Studi+di+Catania+-+CIG%3A+7346738FF9&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Thu, 18 Jan 2018 02:00:00 +0200"
1845104,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,07/02/2018,7600.00,"Acquisto N.2 lampade scialitiche portatili e n. 2 diafanoscopi a parete da destinare all’Hospice di Caltagirone, bando numero: 1845104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845104&tipoVis=descr&nome=Acquisto+N.2+lampade+scialitiche+portatili+e+n.+2+diafanoscopi+a+parete+da+destinare+all%3FHospice+di+Caltagirone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1845061,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,28/02/2018,16000.00,"Fornitura di n.10 travi testaletto da destinare all’Hospice di Caltagirone, comprensiva dei costi di tra-sporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1845061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845061&tipoVis=descr&nome=Fornitura+di+n.10+travi+testaletto+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+tra-sporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844219,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-01-17,21/02/2018,147000.00,"FORNITURA DI SENSORI PER OSSIMETRIA REGIONALE, bando numero: 1844219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844219&tipoVis=descr&nome=FORNITURA+DI+SENSORI+PER+OSSIMETRIA+REGIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844901,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-17,28/02/2018,25000.00,"Fornitura di un sollevatore a binario da destinare all’Hospice di Caltagirone, comprensiva dei costi di trasporto, montaggio, lavori di concausa e smaltimento degli imballaggi, bando numero: 1844901",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844901&tipoVis=descr&nome=Fornitura+di+un+sollevatore+a+binario+da+destinare+all%3FHospice+di+Caltagirone%2C+comprensiva+dei+costi+di+trasporto%2C+montaggio%2C+lavori+di+concausa+e+smaltimento+degli+imballaggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1795133,UNIVERSITA' DEGLI STUDI DI SIENA,"Varie,Varie",2018-01-17,06/02/2018,20000.00,"Upgrade sistema di calcolo laboratorio QNL comprensivo di servizio di installazione ON-site, bando numero: 1795133",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795133&tipoVis=descr&nome=Upgrade+sistema+di+calcolo+laboratorio+QNL+comprensivo+di+servizio+di+installazione+ON-site&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843674,COMUNE DI SANREMO,Varie,2018-01-17,22/02/2018,56900.00,"Noleggio apparati radio, bando numero: 1843674",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843674&tipoVis=descr&nome=Noleggio+apparati+radio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844483,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,07/02/2018,19000.00,"Fornitura di flussimetri, vuotimetri e riduttori necessari al P.O. San Paolo dell'Asl Napoli1 Centro (LOTTO UNICO) Dr. R.P., bando numero: 1844483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844483&tipoVis=descr&nome=Fornitura+di+flussimetri%2C+vuotimetri+e+riduttori+necessari+al+P.O.+San+Paolo+dell%27Asl+Napoli1+Centro+%28LOTTO+UNICO%29+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1842259,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-17,06/02/2018,2000.00,"Manutenzione Programmata di 2 gruppi elettrogeni e 2 gruppi di continuità, bando numero: 1842259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842259&tipoVis=descr&nome=Manutenzione+Programmata+di+2+gruppi+elettrogeni+e+2+gruppi+di+continuit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844578,COMUNE DI MARINO,Varie,2018-01-17,21/02/2018,21000.00,"INDIZIONE DI GARA TELEMATICA RDO PER CONFERIMENTO DELL’INCARICO AI SOGGETTI ESTERNI PER REDAZIONE DEL PROGETTO DI FATTIBILITA’ TECNICA ED ECONOMICA PER LA REALIZZAZIONE DI UNA NUOVA SCUOLA, bando numero: 1844578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844578&tipoVis=descr&nome=INDIZIONE+DI+GARA+TELEMATICA+RDO+PER+CONFERIMENTO+DELL%3FINCARICO+AI+SOGGETTI+ESTERNI+PER+REDAZIONE+DEL+PROGETTO+DI+FATTIBILITA%3F+TECNICA+ED+ECONOMICA+PER+LA+REALIZZAZIONE+DI+UNA+NUOVA+SCUOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844154,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-17,07/02/2018,98500.00,"FORNITURA DI APPARECCHIATURE PER VARIE UNITA' OPERATIVE DELL'AZIENDA, bando numero: 1844154",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844154&tipoVis=descr&nome=FORNITURA+DI+APPARECCHIATURE+PER+VARIE+UNITA%27+OPERATIVE+DELL%27AZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844199,ASL ROMA 2,Varie,2018-01-17,06/02/2018,2300.00,"Procedura di gara per la fornitura annuale di chiodi di RUSH, necessari alla U.O.C. Ortopedia dell'Ospedale Sandro Pertini., bando numero: 1844199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844199&tipoVis=descr&nome=Procedura+di+gara+per+la+fornitura+annuale+di+chiodi+di+RUSH%2C+necessari+alla+U.O.C.+Ortopedia+dell%27Ospedale+Sandro+Pertini.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1815983,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-17,12/02/2018,38670.00,"Hardware Ripartizioni tecniche, bando numero: 1815983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815983&tipoVis=descr&nome=Hardware+Ripartizioni+tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843943,ASL FROSINONE,Varie,2018-01-16,26/02/2018,4500.00,"MATERIALE VETERINARI, bando numero: 1843943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843943&tipoVis=descr&nome=MATERIALE+VETERINARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1789576,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-16,08/02/2018,35000.00,"Servizio di tesoreria e cassa a favore dell’Autorità, bando numero: 1789576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1789576&tipoVis=descr&nome=Servizio+di+tesoreria+e+cassa+a+favore+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1841128,ASL NO,Lavori di manutenzione,2018-01-16,07/02/2018,371000.00,"LAVORI DI RISTRUTTURAZIONI NON INCLUSE IN CONCESSIONE NSS (PALAZZINE EX O.P. DI NOVARA)., bando numero: 1841128",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841128&tipoVis=descr&nome=LAVORI+DI+RISTRUTTURAZIONI+NON+INCLUSE+IN+CONCESSIONE+NSS+%28PALAZZINE+EX+O.P.+DI+NOVARA%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
