numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1810309,COMUNE DI SINOPOLI,"Lavori di manutenzione,Lavori di manutenzione",2017-12-07,08/01/2018,25200.00,"Servizio manutentivo strade ed edifici comunali, bando numero: 1810309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810309&tipoVis=descr&nome=Servizio+manutentivo+strade+ed+edifici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809987,COMUNE DI BITONTO,Varie,2017-12-07,11/01/2018,31312.05,"GARA EVIDENZA PUBBLICA AFFIDAMENTO SERVIZIO SPAZIO NEUTRO, bando numero: 1809987",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809987&tipoVis=descr&nome=GARA+EVIDENZA+PUBBLICA+AFFIDAMENTO+SERVIZIO+SPAZIO+NEUTRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1800234,FONDAZIONE CENTRO SPERIMENTALE DI CINEMATOGRAFIA,Varie,2017-12-07,22/01/2018,81000.00,"FORNITURA ED INSTALLAZIONE DI UN PROIETTORE 4K - FONDAZIONE CENTRO SPERIMENTALE DI CINEMATOGRAFIA SEDE DI ROMA, bando numero: 1800234",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800234&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+UN+PROIETTORE+4K+-+FONDAZIONE+CENTRO+SPERIMENTALE+DI+CINEMATOGRAFIA+SEDE+DI+ROMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810169,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-07,09/01/2018,100000.00,"Fornitura in Service triennale Full Risk di Strumentazione automatica PCR Real Time per la Pediatria d'Urgenza, bando numero: 1810169",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810169&tipoVis=descr&nome=Fornitura+in+Service+triennale+Full+Risk+di+Strumentazione+automatica+PCR+Real+Time+per+la+Pediatria+d%27Urgenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809909,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-07,16/01/2018,171377.18,"IZSLER - FORNITURA BIENNALE DI KIT PER IDENTIFICAZIONE BATTERICA - FASC. 813/2017 (REFERENTE: D.SSA MARIA ELENA POMPA - TEL. 0302290214), bando numero: 1809909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809909&tipoVis=descr&nome=IZSLER+-+FORNITURA+BIENNALE+DI+KIT+PER+IDENTIFICAZIONE+BATTERICA+-+FASC.+813%2F2017+%28REFERENTE%3A+D.SSA+MARIA+ELENA+POMPA+-+TEL.+0302290214%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809735,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-07,02/01/2018,479.45,"Pon inclusione, bando numero: 1809735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809735&tipoVis=descr&nome=Pon+inclusione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1808578,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-07,29/12/2017,194000.00,"SERVIZIO DI FACCHINAGGIO,TRASPORTO E TRASLOCO A RIDOTTO IMPATTO AMBIENTALE PER LE SEDI DELL'AZIENDA SANITARIA PROVINCIALE DI PALERMO COMPRESE LE ISOLE DI USTICA, LAMPEDUSA E LINOSA, bando numero: 1808578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808578&tipoVis=descr&nome=SERVIZIO+DI+FACCHINAGGIO%2CTRASPORTO+E+TRASLOCO+A+RIDOTTO+IMPATTO+AMBIENTALE+PER+LE+SEDI+DELL%27AZIENDA+SANITARIA+PROVINCIALE+DI+PALERMO+COMPRESE+LE+ISOLE+DI+USTICA%2C+LAMPEDUSA+E+LINOSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1806040,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-06,28/12/2017,57700.00,"Fornitura di strumentazione e materiali per interventi in emergenza, bando numero: 1806040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806040&tipoVis=descr&nome=Fornitura+di+strumentazione+e+materiali+per+interventi+in+emergenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1809144,ASL NAPOLI 1 CENTRO,Varie,2017-12-06,29/12/2017,39000.00,"Fornitura di n° 3 Riuniti per Otorinolaringoiatria occorrenti per l'Unità di ORL dell'Ospedale del Mare, bando numero: 1809144",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809144&tipoVis=descr&nome=Fornitura+di+n%B0+3+Riuniti+per+Otorinolaringoiatria+occorrenti+per+l%27Unit%E0+di+ORL+dell%27Ospedale+del+Mare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808655,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-06,11/01/2018,150000.00,"ACQUISTO DI VENTILATORI POLMONARI PER TERAPIA INTENSIVA OCCORRENTI AL D.E.A. PRONTO SOCCORSO ED ALLA RIANIMAZIONE DELL'A.O.U. SAN LUIGI GONZAGA DI ORBASSANO, bando numero: 1808655",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808655&tipoVis=descr&nome=ACQUISTO+DI+VENTILATORI+POLMONARI+PER+TERAPIA+INTENSIVA+OCCORRENTI+AL+D.E.A.+PRONTO+SOCCORSO+ED+ALLA+RIANIMAZIONE+DELL%27A.O.U.+SAN+LUIGI+GONZAGA+DI+ORBASSANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808937,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-06,09/01/2018,1500.00,"FORNITURA DI N. 1 CENTRIFUGA EBA 200, bando numero: 1808937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808937&tipoVis=descr&nome=FORNITURA+DI+N.+1+CENTRIFUGA+EBA+200&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808047,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-12-06,29/12/2017,50000.00,"Microscopio Ottico, bando numero: 1808047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808047&tipoVis=descr&nome=Microscopio+Ottico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808815,COMUNE DI ROSOLINI,Varie,2017-12-06,28/12/2017,39000.00,"SERVIZIO DI RACCOLTA E RECAPITO POSTA COMUNE, bando numero: 1808815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808815&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+POSTA+COMUNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1762117,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-06,04/01/2018,80000.00,"Acquisizione di n.8 Cardiotocografi, bando numero: 1762117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762117&tipoVis=descr&nome=Acquisizione+di+n.8+Cardiotocografi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1797959,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-06,04/01/2018,1600.00,"TAVOLO CARRELLATO PER SALA OPERATORIA O PORTA STRUMENTI, bando numero: 1797959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797959&tipoVis=descr&nome=TAVOLO+CARRELLATO+PER+SALA+OPERATORIA+O+PORTA+STRUMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1797964,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-06,06/01/2018,12000.00,"POLTRONE ELETTRICHE PER PRELIEVI E PERFUSIONI, bando numero: 1797964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797964&tipoVis=descr&nome=POLTRONE+ELETTRICHE+PER+PRELIEVI+E+PERFUSIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1798062,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-06,04/01/2018,39000.00,"LAVASTRUMENTI AD ULTRASUONI, bando numero: 1798062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798062&tipoVis=descr&nome=LAVASTRUMENTI+AD+ULTRASUONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808018,MINISTERO DELL'INTERNO,Varie,2017-12-06,04/01/2018,1600.00,"Manutenzione dei gruppi frigoriferi, bando numero: 1808018",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808018&tipoVis=descr&nome=Manutenzione+dei+gruppi+frigoriferi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1808020,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-12-06,28/12/2017,39900.00,"SOMMINISTRAZIONE DI DISPOSITIVI X OSTEOSINTESI CON LE CARATTERISTICHE INDICATE NEL DISCIPLINARE E NELLO ALLEGATO A, bando numero: 1808020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1808020&tipoVis=descr&nome=SOMMINISTRAZIONE+DI+DISPOSITIVI+X+OSTEOSINTESI+CON+LE+CARATTERISTICHE+INDICATE+NEL+DISCIPLINARE+E+NELLO+ALLEGATO+A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1793550,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-06,16/01/2018,80550.00,"CONTAINER DI STERILIZZAZIONE, bando numero: 1793550",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793550&tipoVis=descr&nome=CONTAINER+DI+STERILIZZAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1807450,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-06,29/12/2017,194000.00,"Servizio di difesa fitosanitaria, disinfestazione larvicida e adulticida da zanzare, derattizzazione, disinfestazione da vespe, mosche ed insetti vari, deblatterizzazione, e disinfezione con asporto di carcasse di animali vettori di malattie di tutto il territorio ( aree esterne ed interne ) dell'Asp di Palermo e provincia, bando numero: 1807450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807450&tipoVis=descr&nome=Servizio+di+difesa+fitosanitaria%2C+disinfestazione+larvicida+e+adulticida+da+zanzare%2C+derattizzazione%2C+disinfestazione+da+vespe%2C+mosche+ed+insetti+vari%2C+deblatterizzazione%2C+e+disinfezione+con+asporto+di+carcasse+di+animali+vettori+di+malattie+di+tutto+il+territorio+%28+aree+esterne+ed+interne+%29+dell%27Asp+di+Palermo+e+provincia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1804573,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-12-06,19/01/2018,42400.00,"GARA N.457/2017. PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA BIENNALE IN TRE LOTTI DI DISPOSITIVI MONOUSO PER CHIRURGIA MININVASIVA, bando numero: 1804573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804573&tipoVis=descr&nome=GARA+N.457%2F2017.+PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA+BIENNALE+IN+TRE+LOTTI+DI+DISPOSITIVI+MONOUSO+PER+CHIRURGIA+MININVASIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1807680,COMUNE DI APRICENA,Varie,2017-12-06,15/01/2018,28000.00,"FORNITURA DI TRIBUNETTA METALLICA PER INTERNI DA 310 POSTI, bando numero: 1807680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807680&tipoVis=descr&nome=FORNITURA+DI+TRIBUNETTA+METALLICA+PER+INTERNI+DA+310+POSTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 06 Dec 2017 02:00:00 +0200"
1806309,COMUNE DI MONTEBELLUNA,Varie,2017-12-05,27/12/2017,72900.00,"Servizio di conduzione, manutenzione ordinaria programmata, manutenzione straordinaria, assunzione del ruolo di terzo responsabile degli impianti termici e di condizionamento degli edifici comunali - anno 2018, bando numero: 1806309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806309&tipoVis=descr&nome=Servizio+di+conduzione%2C+manutenzione+ordinaria+programmata%2C+manutenzione+straordinaria%2C+assunzione+del+ruolo+di+terzo+responsabile+degli+impianti+termici+e+di+condizionamento+degli+edifici+comunali+-+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1801547,COMUNE DI MONDOVÌ,Varie,2017-12-05,30/12/2017,9000.00,"Affidamento servizi di organizzazione di iniziative didattiche e formative nell’ambito del progetto “Nati per leggere” 2018 nel territorio monregalese, bando numero: 1801547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801547&tipoVis=descr&nome=Affidamento+servizi+di+organizzazione+di+iniziative+didattiche+e+formative+nell%3Fambito+del+progetto+%3FNati+per+leggere%3F+2018+nel+territorio+monregalese&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1761201,COMUNE DI REGGIO DI CALABRIA,Varie,2017-12-05,09/01/2018,176623.36,"NIDO DI INFANZIA AZIENDALE COMUNALE PRESSO CE.DIR, bando numero: 1761201",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761201&tipoVis=descr&nome=NIDO+DI+INFANZIA+AZIENDALE+COMUNALE+PRESSO+CE.DIR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1744589,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2017-12-05,02/01/2018,8000.00,"Arredi sanitari per Casa della Salute di Gavoi, bando numero: 1744589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1744589&tipoVis=descr&nome=Arredi+sanitari+per+Casa+della+Salute+di+Gavoi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1806842,ARPA - CALABRIA,Varie,2017-12-05,10/01/2018,20000.00,"Procedura negoziata tramite RDO, da aggiudicare secondo il criterio dell’offerta economicamente più vantaggiosa, per l’affidamento del servizio di installazione in rilocazione, configurazione e personalizzazione, manutenzione correttiva e adattativa per mesi 15 del sistema software acquisito in riuso a cessione semplice dalla Regione Calabria denominato:  PERSEO, bando numero: 1806842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806842&tipoVis=descr&nome=Procedura+negoziata+tramite+RDO%2C+da+aggiudicare+secondo+il+criterio+dell%3Fofferta+economicamente+pi%F9+vantaggiosa%2C+per+l%3Faffidamento+del+servizio+di+installazione+in+rilocazione%2C+configurazione+e+personalizzazione%2C+manutenzione+correttiva+e+adattativa+per+mesi+15+del+sistema+software+acquisito+in+riuso+a+cessione+semplice+dalla+Regione+Calabria+denominato%3A++PERSEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1803468,COMUNE DI MILANO,Varie,2017-12-05,02/01/2018,207430.00,"Fornitura di una soluzione software e relativi servizi professionali per il nuovo ambiente di back office dello Sportello Digitale Edilizio della Direzione Urbanistica., bando numero: 1803468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803468&tipoVis=descr&nome=Fornitura+di+una+soluzione+software+e+relativi+servizi+professionali+per+il+nuovo+ambiente+di+back+office+dello+Sportello+Digitale+Edilizio+della+Direzione+Urbanistica.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1806781,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-12-05,12/01/2018,240000.00,"AFFIDAMENTO DEL SERVIZIO POSTALE, bando numero: 1806781",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806781&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+POSTALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1797816,PROVINCIA DI PISA,Varie,2017-12-05,28/12/2017,38000.00,"SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI ELEVATORI A SERVIZIO DEI FABBRICATI DI COMPETENZA DELLA PROVINCIA, bando numero: 1797816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797816&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+E+MANUTENZIONE+DEGLI+IMPIANTI+ELEVATORI+A+SERVIZIO+DEI+FABBRICATI+DI+COMPETENZA+DELLA+PROVINCIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1796583,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Lavori di manutenzione,2017-12-05,27/12/2017,117114.79,"PROCEDURA NEGOZIATA, MEDIANTE RICHIESTA DI OFFERTA (RDO) SUL MEPA DI CONSIP, PER L’AFFIDAMENTO  DELLE OPERE  EDILI ED AFFINI PER LA MESSA IN SICUREZZA DEI SOFFITTI DA SVOLGERE PRESSO IL PADIGLIONE DEGENZE DEL PRESIDIO OSPEDALIERO MARTINI DELL’ASL CITTA’ DI TORINO - IMPORTO TOTALE PROGETTO EURO 117.114,79 +  EURO 3.000,00 DI ONERI DELLA SICUREZZA NON SOGGETTI A RIBASSO D’ASTA + IVA 10%. DURATA 90 GIORNI., bando numero: 1796583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796583&tipoVis=descr&nome=PROCEDURA+NEGOZIATA%2C+MEDIANTE+RICHIESTA+DI+OFFERTA+%28RDO%29+SUL+MEPA+DI+CONSIP%2C+PER+L%3FAFFIDAMENTO++DELLE+OPERE++EDILI+ED+AFFINI+PER+LA+MESSA+IN+SICUREZZA+DEI+SOFFITTI+DA+SVOLGERE+PRESSO+IL+PADIGLIONE+DEGENZE+DEL+PRESIDIO+OSPEDALIERO+MARTINI+DELL%3FASL+CITTA%3F+DI+TORINO+-+IMPORTO+TOTALE+PROGETTO+EURO+117.114%2C79+%2B++EURO+3.000%2C00+DI+ONERI+DELLA+SICUREZZA+NON+SOGGETTI+A+RIBASSO+D%3FASTA+%2B+IVA+10%25.+DURATA+90+GIORNI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1805009,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-05,29/12/2017,8500.00,"Fornitura antisettico uso umano, bando numero: 1805009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805009&tipoVis=descr&nome=Fornitura+antisettico+uso+umano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Tue, 05 Dec 2017 02:00:00 +0200"
1800803,ASL SALERNO,Varie,2017-12-04,19/01/2018,140000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1800803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800803&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1798008,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-04,11/01/2018,36000.00,"FORNITURA DI ETICHETTE AUTOADESIVE OCCORRENTI PER LA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1798008",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798008&tipoVis=descr&nome=FORNITURA+DI+ETICHETTE+AUTOADESIVE+OCCORRENTI+PER+LA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1804059,COMUNE DI MARINO,Lavori di manutenzione,2017-12-04,08/01/2018,107253.79,"RDO APERTA PER AFFIDAMENTO DEI LAVORI DI VALORIZZAZIONE SISTEMA APPIA ANTICA, bando numero: 1804059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1804059&tipoVis=descr&nome=RDO+APERTA+PER+AFFIDAMENTO+DEI+LAVORI+DI+VALORIZZAZIONE+SISTEMA+APPIA+ANTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1792809,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-04,11/01/2018,173704.57,"FORNITURA ANNUALE IN SOMMINISTRAZIONE, SUDDIVISA IN 38 LOTTI DI  MEDICAZIONI AVANZATE, bando numero: 1792809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1792809&tipoVis=descr&nome=FORNITURA+ANNUALE+IN+SOMMINISTRAZIONE%2C+SUDDIVISA+IN+38+LOTTI+DI++MEDICAZIONI+AVANZATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1803954,MINISTERO DELL'INTERNO,Varie,2017-12-04,29/12/2017,2500.00,"Manutenzione dell'impianto di potabilizzazione, bando numero: 1803954",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803954&tipoVis=descr&nome=Manutenzione+dell%27impianto+di+potabilizzazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
1802910,MINISTERO DELLA DIFESA,Varie,2017-12-04,28/12/2017,50000.00,"Servizio di sociologia in favore del personale detenuto presso il Carcere Militare per l'anno 2018, bando numero: 1802910",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802910&tipoVis=descr&nome=Servizio+di+sociologia+in+favore+del+personale+detenuto+presso+il+Carcere+Militare+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 04 Dec 2017 02:00:00 +0200"
