numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1757494,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-09,23/11/2017,2100.00,"GARA 932 FORNITURA N. 30 SIRINGHE PER ANESTESIA ODONTOIATRICA A TRE ANELLI, bando numero: 1757494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757494&tipoVis=descr&nome=GARA+932+FORNITURA+N.+30+SIRINGHE+PER+ANESTESIA+ODONTOIATRICA+A+TRE+ANELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1762475,COMUNE DI BURGIO,Varie,2017-11-09,14/12/2017,21437.89,"Servizio di mensa scolastica dal 16 gennaio 2018 al 16 maggio 2018, bando numero: 1762475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762475&tipoVis=descr&nome=Servizio+di+mensa+scolastica+dal+16+gennaio+2018+al+16+maggio+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763976,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-09,22/11/2017,700.00,"2 MONITOR A COLORI, bando numero: 1763976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763976&tipoVis=descr&nome=2+MONITOR+A+COLORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763523,REGIONE VENETO,Varie,2017-11-09,23/11/2017,190000.00,"Regione del Veneto - Fornitura sedute a ridotto impatto ambientale ad uso degli uffici /sedi della Giunta Regionale, bando numero: 1763523",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763523&tipoVis=descr&nome=Regione+del+Veneto+-+Fornitura+sedute+a+ridotto+impatto+ambientale+ad+uso+degli+uffici+%2Fsedi+della+Giunta+Regionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=101&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763984,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-09,30/11/2017,23000.00,"Servizio di co-sourcing delle attività di internal auditing, bando numero: 1763984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763984&tipoVis=descr&nome=Servizio+di+co-sourcing+delle+attivit%E0+di+internal+auditing&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1754516,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-09,04/12/2017,195000.00,"Fornitura in conto deposito di materiale di osteosintesi per UU.OO.CC. di Otorinolaringoiatria e Maxillo Facciale - P.O. Villa Sofia, bando numero: 1754516",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754516&tipoVis=descr&nome=Fornitura+in+conto+deposito+di+materiale+di+osteosintesi+per+UU.OO.CC.+di+Otorinolaringoiatria+e+Maxillo+Facciale+-+P.O.+Villa+Sofia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764175,MINISTERO DELLA DIFESA,Varie,2017-11-09,27/11/2017,69680.00,"Copia di Acquisizione apparati informatici per Esercito Italiano, bando numero: 1764175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764175&tipoVis=descr&nome=Copia+di+Acquisizione+apparati+informatici+per+Esercito+Italiano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763530,COMUNE DI VITERBO,Varie,2017-11-09,26/11/2017,7600.00,"Acquisto Server DELL PowerEdge R530, bando numero: 1763530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763530&tipoVis=descr&nome=Acquisto+Server+DELL+PowerEdge+R530&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1760638,COMUNE DI MONDOVÌ,Varie,2017-11-09,24/11/2017,2000.00,"Assorbitore universale stradale antisdruccioli, bando numero: 1760638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760638&tipoVis=descr&nome=Assorbitore+universale+stradale+antisdruccioli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763339,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-09,22/11/2017,771.00,"MATERIALE INFORMATICO, bando numero: 1763339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763339&tipoVis=descr&nome=MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1762482,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-09,24/11/2017,618.00,"Procedura negoziata ex art 36 comma 2 lett. b) D.Lgs. 50/2016 per la fornitura di materiale di consumo per il paziente A.A. afferente al D.S. di  Mazara del Vallo, bando numero: 1762482",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762482&tipoVis=descr&nome=Procedura+negoziata+ex+art+36+comma+2+lett.+b%29+D.Lgs.+50%2F2016+per+la+fornitura+di+materiale+di+consumo+per+il+paziente+A.A.+afferente+al+D.S.+di++Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1750782,MINISTERO DELL'INTERNO,Varie,2017-11-09,25/11/2017,130000.00,"""Ministero dell'Interno"" Calottine per caschida O.P., bando numero: 1750782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750782&tipoVis=descr&nome=%22Ministero+dell%27Interno%22+Calottine+per+caschida+O.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763733,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-11-09,27/11/2017,7000.00,"FORNITURA E POSA IN OPERA DI UNA  BILANCIA BIOIMPEDENZIOMETRICA, bando numero: 1763733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763733&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+UNA++BILANCIA+BIOIMPEDENZIOMETRICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763952,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-09,22/11/2017,6000.00,"Sistema produzione acqua ultrapura astm tipo 1, bando numero: 1763952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763952&tipoVis=descr&nome=Sistema+produzione+acqua+ultrapura+astm+tipo+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=102&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1760866,AZIENDA OSPEDALIERA PAPARDO,Varie,2017-11-09,23/11/2017,20000.00,"ATTREZZATURE INFORMATICHE, bando numero: 1760866",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760866&tipoVis=descr&nome=ATTREZZATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1751307,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-09,24/11/2017,385.00,"MATERIALE INFORMATICO - PROF.SSA  ERCOLANO MARIA, bando numero: 1751307",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1751307&tipoVis=descr&nome=MATERIALE+INFORMATICO+-+PROF.SSA++ERCOLANO+MARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1743163,ASL SALERNO,Varie,2017-11-09,23/11/2017,103987.00,"Fornitura di Biberon sterili monouso e Tettarelle in PTE per le sedi di UU.OO. di Pediatria dell’ASL di Salerno, bando numero: 1743163",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1743163&tipoVis=descr&nome=Fornitura+di+Biberon+sterili+monouso+e+Tettarelle+in+PTE+per+le+sedi+di+UU.OO.+di+Pediatria+dell%3FASL+di+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1722043,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2017-11-09,25/11/2017,184300.00,"Ampliamento e Ammodernamento infrastruttura Wi-Fi di Ateneo - II intervento - 7218809DA0, bando numero: 1722043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1722043&tipoVis=descr&nome=Ampliamento+e+Ammodernamento+infrastruttura+Wi-Fi+di+Ateneo+-+II+intervento+-+7218809DA0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1762454,CASORIA AMBIENTE S.P.A.,Varie,2017-11-09,22/11/2017,62172.00,"PROCEDURA APERTA (RdO Me.Pa. N. 1762454) PER LA FORNITURA DI MATERIALE DI CONSUMO PER 1 ANNO, bando numero: 1762454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762454&tipoVis=descr&nome=PROCEDURA+APERTA+%28RdO+Me.Pa.+N.+1762454%29+PER+LA+FORNITURA+DI+MATERIALE+DI+CONSUMO+PER+1+ANNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1759167,COMUNE DI AVELLA,Lavori di manutenzione,2017-11-09,24/11/2017,39900.00,"MANUTENZIONE RETE IDRICA E FOGNARIA COMUNALE, bando numero: 1759167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759167&tipoVis=descr&nome=MANUTENZIONE+RETE+IDRICA+E+FOGNARIA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1763406,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-09,27/11/2017,39000.00,"Ex rdo 1762477 Servizi per la manutenzione evolutiva Sistema Web Docenti, bando numero: 1763406",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763406&tipoVis=descr&nome=Ex+rdo+1762477+Servizi+per+la+manutenzione+evolutiva+Sistema+Web+Docenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1756386,ASL NAPOLI 1 CENTRO,Varie,2017-11-09,24/11/2017,20000.00,"RICHIESTA DI OFFERTA PER DIVARICATORE VASCOLARE CON LUCE FLESSIBILE PER AORTA ADDOMINALE  PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE - LOTTO UNICO ED INDIVISIBILE (M.M.), bando numero: 1756386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1756386&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+DIVARICATORE+VASCOLARE+CON+LUCE+FLESSIBILE+PER+AORTA+ADDOMINALE++PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1724752,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-09,27/11/2017,110000.00,"Adeguamento software e manutenzione del sistema di Identity Managment di Ateneo con manutenzione di 36 mesi, bando numero: 1724752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1724752&tipoVis=descr&nome=Adeguamento+software+e+manutenzione+del+sistema+di+Identity+Managment+di+Ateneo+con+manutenzione+di+36+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1759040,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-09,28/11/2017,180000.00,"FORNITURA IN SOMMINISTRAZIONE DI SUPPORTI MECCANOGRAFICI ESCLUSIVAMENTE ORIGINALI, bando numero: 1759040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759040&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+DI+SUPPORTI+MECCANOGRAFICI+ESCLUSIVAMENTE+ORIGINALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=103&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1762547,ASL 4 Teramo,Varie,2017-11-09,24/11/2017,13200.00,"PROCEDURA NEGOZIATA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA QUADRIENNALE DI GREMBIULI IMPERMEABILI MONOUSO PER PARTO IN ACQUA, bando numero: 1762547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762547&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+FINALIZZATA+ALLA+CONCLUSIONE+DI+UN+ACCORDO+QUADRO+PER+LA+FORNITURA+QUADRIENNALE+DI+GREMBIULI+IMPERMEABILI+MONOUSO+PER+PARTO+IN+ACQUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=104&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1757893,ASL NAPOLI 1 CENTRO,Varie,2017-11-09,30/11/2017,15000.00,"Fornitura del servizio di supporto del vendor su piattaforma VNX 5400 occorrente all'U.O.C. Sistemi Informatici dell'A.S.L. Napoli 1 Centro. (lotto unico ed indivisibile), bando numero: 1757893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757893&tipoVis=descr&nome=Fornitura+del+servizio+di+supporto+del+vendor+su+piattaforma+VNX+5400+occorrente+all%27U.O.C.+Sistemi+Informatici+dell%27A.S.L.+Napoli+1+Centro.+%28lotto+unico+ed+indivisibile%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=104&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1761679,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-09,28/11/2017,32000.00,"LEGNAME PER FALEGNAMERIA, bando numero: 1761679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1761679&tipoVis=descr&nome=LEGNAME+PER+FALEGNAMERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=104&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765562,COMUNE DI MONSERRATO,Varie,2017-11-09,13/12/2017,56400.00,"FORNITURA PER IL NOLEGGIO DI UN DISPOSITIVO PER L'ACCERTAMENTO AUTOMATICO DELLE VIOLAZIONI AI LIMITI DI VELOCITA', bando numero: 1765562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765562&tipoVis=descr&nome=FORNITURA+PER+IL+NOLEGGIO+DI+UN+DISPOSITIVO+PER+L%27ACCERTAMENTO+AUTOMATICO+DELLE+VIOLAZIONI+AI+LIMITI+DI+VELOCITA%27&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765535,MINISTERO DELLA DIFESA,Varie,2017-11-09,29/11/2017,1803.00,"RT 186 - SERVIZIO SVUOTAMENTO CISTERNE DI DECANTAZIONE E FOSSE SETTICHE PRESSO CASERMA HUBER (BOLZANO), bando numero: 1765535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765535&tipoVis=descr&nome=RT+186+-+SERVIZIO+SVUOTAMENTO+CISTERNE+DI+DECANTAZIONE+E+FOSSE+SETTICHE+PRESSO+CASERMA+HUBER+%28BOLZANO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765516,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-09,24/11/2017,25000.00,"Fornitura di set base ferri in acciaio inox, bando numero: 1765516",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765516&tipoVis=descr&nome=Fornitura+di+set+base+ferri+in+acciaio+inox&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765521,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-09,01/12/2017,5000.00,"MANUTENZIONE IMPIANTI D'ARCHIVIO ROTANTI E NON ELETTRICI, bando numero: 1765521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765521&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+D%27ARCHIVIO+ROTANTI+E+NON+ELETTRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765286,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-09,30/11/2017,4930.00,"LAVORI DI SVERNICIATURA, SABBIATURA E VERNICIATURA DEI CANCELLI DI ACCESSO PEDONALI E CARRAI DELLA CASERMA ""E. ANDOLFATO"", bando numero: 1765286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765286&tipoVis=descr&nome=LAVORI+DI+SVERNICIATURA%2C+SABBIATURA+E+VERNICIATURA+DEI+CANCELLI+DI+ACCESSO+PEDONALI+E+CARRAI+DELLA+CASERMA+%22E.+ANDOLFATO%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765435,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-09,24/11/2017,1850.00,"Fornitura di Materiale Apistico per uso Veterinario, bando numero: 1765435",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765435&tipoVis=descr&nome=Fornitura+di+Materiale+Apistico+per+uso+Veterinario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765390,COMUNE DI MILANO,Varie,2017-11-09,24/11/2017,25000.00,"FORNITURA DI 50 PRECURSORI ETILOMETRICI PER LA POLIZIA LOCALE DI MILANO, bando numero: 1765390",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765390&tipoVis=descr&nome=FORNITURA+DI+50+PRECURSORI+ETILOMETRICI+PER+LA+POLIZIA+LOCALE+DI+MILANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765385,MINISTERO DELLA DIFESA,Varie,2017-11-09,29/11/2017,5130.00,"RT 189 - MATERIALE DI VESTIARIO PER ADDETTI ALLE CUCINE, bando numero: 1765385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765385&tipoVis=descr&nome=RT+189+-+MATERIALE+DI+VESTIARIO+PER+ADDETTI+ALLE+CUCINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764748,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Lavori di manutenzione,2017-11-09,25/11/2017,147272.00,"Fornitura e montaggio infissi in PVC, bando numero: 1764748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764748&tipoVis=descr&nome=Fornitura+e+montaggio+infissi+in+PVC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1760491,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-09,24/11/2017,2700.00,"ASP CATANIA - Fornitura di Buste a Sacco rinforzate ad alta sicurezza antimanomissione, bando numero: 1760491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760491&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura+di+Buste+a+Sacco+rinforzate+ad+alta+sicurezza+antimanomissione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765324,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-09,11/12/2017,10000.00,"FORNITURA DI  N. 1 BIOMETRO-PACHIMETRO A ULTRASUONI_REF. M. STURARO 011 633 3091, bando numero: 1765324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765324&tipoVis=descr&nome=FORNITURA+DI++N.+1+BIOMETRO-PACHIMETRO+A+ULTRASUONI_REF.+M.+STURARO+011+633+3091&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1764431,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-11-09,28/11/2017,35000.00,"Fornitura, chiavi in mano, di un sistema per bagno assistito destinato all'IRCCS dell'ASP di Ragusa, bando numero: 1764431",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764431&tipoVis=descr&nome=Fornitura%2C+chiavi+in+mano%2C+di+un+sistema+per+bagno+assistito+destinato+all%27IRCCS+dell%27ASP+di+Ragusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765191,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-11-09,30/11/2017,7000.00,"FORNITURA DI   N. 2 ECOTOMOGRAFI PORTATILI_ REF. M. STURARO _ 011 633 3091, bando numero: 1765191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765191&tipoVis=descr&nome=FORNITURA+DI+++N.+2+ECOTOMOGRAFI+PORTATILI_+REF.+M.+STURARO+_+011+633+3091&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765024,COMUNE DI NONANTOLA,Varie,2017-11-09,27/11/2017,270.00,"Rilancio Fornitura materiale per cassette Pronto Soccorso, bando numero: 1765024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765024&tipoVis=descr&nome=Rilancio+Fornitura+materiale+per+cassette+Pronto+Soccorso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1760909,ASL NAPOLI 1 CENTRO,Varie,2017-11-09,27/11/2017,75000.00,"FORNITURA DI N.1 ECOGRAFO SATELLITE ALTE PRESTAZIONE PER L'UOC CARDIOLOGIA/UTIC DEL P.O. OSPEDALE DEL MARE, bando numero: 1760909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760909&tipoVis=descr&nome=FORNITURA+DI+N.1+ECOGRAFO+SATELLITE+ALTE+PRESTAZIONE+PER+L%27UOC+CARDIOLOGIA%2FUTIC+DEL+P.O.+OSPEDALE+DEL+MARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1765085,ASL.CN2 ALBA-BRA,Varie,2017-11-09,23/11/2017,3500.00,"SOSTITUZIONE SONDA PER ECOGRAFO ESAOTE MY LAB 70, bando numero: 1765085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765085&tipoVis=descr&nome=SOSTITUZIONE+SONDA+PER+ECOGRAFO+ESAOTE+MY+LAB+70&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=98&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
1747386,COMUNE DI MILANO,Varie,2017-11-09,24/11/2017,70000.00,"Approvvigionamento di servizi di manutenzione dei sistemi di archiviazione ""Densimatic"" ed ""Euromobil""., bando numero: 1747386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1747386&tipoVis=descr&nome=Approvvigionamento+di+servizi+di+manutenzione+dei+sistemi+di+archiviazione+%22Densimatic%22+ed+%22Euromobil%22.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=99&__element=paginazione,"Thu, 09 Nov 2017 02:00:00 +0200"
