numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1760833,CITTA' METROPOLITANA DI BARI,Varie,2017-11-07,22/11/2017,180000.00,"Affidamento del servizio postale inerente la corrispondenza della Città metropolitana di Bari, bando numero: 1760833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760833&tipoVis=descr&nome=Affidamento+del+servizio+postale+inerente+la+corrispondenza+della+Citt%E0+metropolitana+di+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760214,COMUNE DI COLLE DI VAL D'ELSA,Varie,2017-11-07,22/11/2017,90357.00,"PROCEDURA APERTA PER L’AFFIDAMENTO DEL SERVIZIO DI ELABORAZIONE, STAMPA, IMBUSTAMENTO E POSTALIZZAZIONE ANNI 2017-2019, bando numero: 1760214",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760214&tipoVis=descr&nome=PROCEDURA+APERTA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+DI+ELABORAZIONE%2C+STAMPA%2C+IMBUSTAMENTO+E+POSTALIZZAZIONE+ANNI+2017-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1749637,ASL BAT,Varie,2017-11-07,21/11/2017,30000.00,"Fornitura di n. 12 misuratori di riflessi, bando numero: 1749637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1749637&tipoVis=descr&nome=Fornitura+di+n.+12+misuratori+di+riflessi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1754365,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-07,20/11/2017,31500.00,"AOR ANCONA - SISTEMA PER BRONCOASPIRAZIONE TRACHEO BRONCHIALE A CIRCUITO CHIUSO CH14 E CH16 - FORNITURA BIENNALE, bando numero: 1754365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754365&tipoVis=descr&nome=AOR+ANCONA+-+SISTEMA+PER+BRONCOASPIRAZIONE+TRACHEO+BRONCHIALE+A+CIRCUITO+CHIUSO+CH14+E+CH16+-+FORNITURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760917,COMUNE DI MONDRAGONE,Varie,2017-11-07,20/11/2017,17350.00,"PROCEDURA NEGOZIATA MEDIANTE RDO SUL MEPA PER L’AFFIDAMENTO DELLA FORNITURA DI ATTREZZATURE PER LA RACCOLTA DIFFERENZIATA NEL COMUNE DI MONDRAGONE ANNO 2017 CON AGGIUDICAZIONE SECONDO IL CRITERIO DEL PREZZO PIÙ BASSO, bando numero: 1760917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760917&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+MEDIANTE+RDO+SUL+MEPA+PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI+ATTREZZATURE+PER+LA+RACCOLTA+DIFFERENZIATA+NEL+COMUNE+DI+MONDRAGONE+ANNO+2017+CON+AGGIUDICAZIONE+SECONDO+IL+CRITERIO+DEL+PREZZO+PI%D9+BASSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1749761,POLITECNICO DI TORINO,Varie,2017-11-07,28/11/2017,5000.00,"POLITECNICO DI TORINO - DIATI - Fornitura arredi (come da richiesta d'offerta), bando numero: 1749761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1749761&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+arredi+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757058,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-07,21/11/2017,39990.00,"Servizio di assistenza tecnica e supporto informatico, bando numero: 1757058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757058&tipoVis=descr&nome=Servizio+di+assistenza+tecnica+e+supporto+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1752324,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-11-07,20/11/2017,82500.00,"FORNITURA DI NUOVE LICENZE CITRIX E CONVERSIONE LICENZE, bando numero: 1752324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1752324&tipoVis=descr&nome=FORNITURA+DI+NUOVE+LICENZE+CITRIX+E+CONVERSIONE+LICENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1750768,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-11-07,24/11/2017,194000.00,"Servizio di difesa fitosanitaria, disinfestazione larvicida e adulticida da zanzare, derattizzazione, disinfestazione da vespe, mosche ed insetti vari, deblatterizzazione, e disinfezione con asporto di carcasse di animali vettori di malattie di tutto il territorio ( aree esterne ed interne ) dell'Asp di Palermo e provincia, bando numero: 1750768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750768&tipoVis=descr&nome=Servizio+di+difesa+fitosanitaria%2C+disinfestazione+larvicida+e+adulticida+da+zanzare%2C+derattizzazione%2C+disinfestazione+da+vespe%2C+mosche+ed+insetti+vari%2C+deblatterizzazione%2C+e+disinfezione+con+asporto+di+carcasse+di+animali+vettori+di+malattie+di+tutto+il+territorio+%28+aree+esterne+ed+interne+%29+dell%27Asp+di+Palermo+e+provincia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1733766,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-07,22/11/2017,340.00,"MATERIALE DI CONSUMO PER LABORATORIO - DOTT.SSA PARADISO, bando numero: 1733766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1733766&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LABORATORIO+-+DOTT.SSA+PARADISO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1737940,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-07,20/11/2017,38400.00,"AOR ANCONA - FORNITURA ANNUALE MEDICAZIONE FENESTRATA C/CLOREXIDINA CON FORO PER CATETERE VENOSO, bando numero: 1737940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1737940&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+ANNUALE+MEDICAZIONE+FENESTRATA+C%2FCLOREXIDINA+CON+FORO+PER+CATETERE+VENOSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760717,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-07,22/11/2017,30000.00,"Fornitura buste per tipografia, bando numero: 1760717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760717&tipoVis=descr&nome=Fornitura+buste+per+tipografia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757914,MINISTERO DELLA DIFESA,Varie,2017-11-07,22/11/2017,123700.00,"Fornitura materiali per il rifacimento delle Taccate centrali e laterali dei Bacini GO 58 e GO 53 di MARINARSEN Augusta, bando numero: 1757914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757914&tipoVis=descr&nome=Fornitura+materiali+per+il+rifacimento+delle+Taccate+centrali+e+laterali+dei+Bacini+GO+58+e+GO+53+di+MARINARSEN+Augusta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759548,UNIVERSITA' DEGLI STUDI DI MACERATA,Varie,2017-11-07,24/11/2017,5700.00,"Licenze Redhat Linux Server Enterprise -validità triennale- RH00003F3 -, bando numero: 1759548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759548&tipoVis=descr&nome=Licenze+Redhat+Linux+Server+Enterprise+-validit%E0+triennale-+RH00003F3+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760345,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-07,27/11/2017,38000.00,"Macchina bordatrice per falegnameria, bando numero: 1760345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760345&tipoVis=descr&nome=Macchina+bordatrice+per+falegnameria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760139,COMUNE DI POLISTENA,Varie,2017-11-07,22/11/2017,62400.00,"Assistenza alunni diversamente abili nelle scuole, bando numero: 1760139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760139&tipoVis=descr&nome=Assistenza+alunni+diversamente+abili+nelle+scuole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760469,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-07,22/11/2017,19081.15,"LABORATORIO MOBILE DI TABLET E DESKTOP DOCENTI - APPLE, bando numero: 1760469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760469&tipoVis=descr&nome=LABORATORIO+MOBILE+DI+TABLET+E+DESKTOP+DOCENTI+-+APPLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1750517,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-07,22/11/2017,4490.00,"CONCIMI, bando numero: 1750517",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750517&tipoVis=descr&nome=CONCIMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760420,COMUNE DI AREZZO,Varie,2017-11-07,20/11/2017,24449.60,"MANUTENZIONE ASSISTENZA POSTAZIONI DI LAVORO 2017, bando numero: 1760420",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760420&tipoVis=descr&nome=MANUTENZIONE+ASSISTENZA+POSTAZIONI+DI+LAVORO+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1758478,UNIVERSITA' DEGLI STUDI DI FOGGIA,Varie,2017-11-07,04/12/2017,129000.00,"Procedura di gara sotto soglia, ai sensi dell’art. 36, comma 2, lett. b) del d. lgs. n.50/2016 mediante RDO su Mercato Elettronico della Pubblica Amministrazione (MEPA) per la fornitura di arredi ed attrezzature scientifiche per i Laboratori didattici di Medicina., bando numero: 1758478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758478&tipoVis=descr&nome=Procedura+di+gara+sotto+soglia%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+b%29+del+d.+lgs.+n.50%2F2016+mediante+RDO+su+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29+per+la+fornitura+di+arredi+ed+attrezzature+scientifiche+per+i+Laboratori+didattici+di+Medicina.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759306,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-11-07,21/11/2017,3000.00,"Acquisto materiale di consumo personalizzato – buste a sacco transfert personalizzate, bando numero: 1759306",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759306&tipoVis=descr&nome=Acquisto+materiale+di+consumo+personalizzato+%3F+buste+a+sacco+transfert+personalizzate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1726245,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-11-07,22/11/2017,47173.68,"RDO per acquisizione servizio noleggio a lungo termine di autoveicoli - Lotto 1 n. 2 Alfa Romeo Giulietta e Lotto 2 n. 1 Fiat Tipo, bando numero: 1726245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1726245&tipoVis=descr&nome=RDO+per+acquisizione+servizio+noleggio+a+lungo+termine+di+autoveicoli+-+Lotto+1+n.+2+Alfa+Romeo+Giulietta+e+Lotto+2+n.+1+Fiat+Tipo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1751336,AZIENDA OSPEDALIERA PAPARDO,Varie,2017-11-07,21/11/2017,10000.00,"Fornitura di n. 1 apparecchio per otoemissioni acustiche, bando numero: 1751336",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1751336&tipoVis=descr&nome=Fornitura+di+n.+1+apparecchio+per+otoemissioni+acustiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759851,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-11-07,30/11/2017,208000.00,"Arredi sanitari per il Pronto Soccorso del P.O. ""Umberto I"", bando numero: 1759851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759851&tipoVis=descr&nome=Arredi+sanitari+per+il+Pronto+Soccorso+del+P.O.+%22Umberto+I%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759875,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-07,20/11/2017,1850.00,"Sensori sqm LU-DL e custodie, bando numero: 1759875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759875&tipoVis=descr&nome=Sensori+sqm+LU-DL+e+custodie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1706616,CAMERA DI COMMERCIO DI PADOVA,Varie,2017-11-07,22/11/2017,4000.00,"RICHIESTA DI OFFERTA PER FORNITURA BUONI LIBRI, bando numero: 1706616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1706616&tipoVis=descr&nome=RICHIESTA+DI+OFFERTA+PER+FORNITURA+BUONI+LIBRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1760125,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-07,21/11/2017,1380.00,"Etichette in carta termica 102x102mm -700 etich./bob - conf.12 bob. - cod. 800264-405, bando numero: 1760125",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760125&tipoVis=descr&nome=Etichette+in+carta+termica+102x102mm+-700+etich.%2Fbob+-+conf.12+bob.+-+cod.+800264-405&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757825,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-07,22/11/2017,35000.00,"Fornitura di Cromatografo Ionico, bando numero: 1757825",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757825&tipoVis=descr&nome=Fornitura+di+Cromatografo+Ionico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759961,REGIONE SICILIA,Varie,2017-11-07,22/11/2017,243.00,"Revisione degli estintori a polvere collocati nel Museo Regionale della Ceramica di Caltagirone, bando numero: 1759961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759961&tipoVis=descr&nome=Revisione+degli+estintori+a+polvere+collocati+nel+Museo+Regionale+della+Ceramica+di+Caltagirone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1692557,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-11-07,23/11/2017,6520.00,"Servizio di taratura e manutenzione di strumentazione tecnica., bando numero: 1692557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1692557&tipoVis=descr&nome=Servizio+di+taratura+e+manutenzione+di+strumentazione+tecnica.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1617631,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-07,21/11/2017,9784.00,"LAVORI EDILI PER ADEGUAMENTO LOCALI ALL'INTERNO DELLA CASERMA CASCINO PER ESIGENZA REGGIMENTO LANCIERI DI AOSTA (6°), bando numero: 1617631",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1617631&tipoVis=descr&nome=LAVORI+EDILI+PER+ADEGUAMENTO+LOCALI+ALL%27INTERNO+DELLA+CASERMA+CASCINO+PER+ESIGENZA+REGGIMENTO+LANCIERI+DI+AOSTA+%286%B0%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1755761,COMUNE DI MONTEROSSO AL MARE,Varie,2017-11-07,22/11/2017,2600.00,"SERVIZIO DI ANALISI ORGANIZZATIVA DELLA STRUTTURA DEL COMUNE, bando numero: 1755761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755761&tipoVis=descr&nome=SERVIZIO+DI+ANALISI+ORGANIZZATIVA+DELLA+STRUTTURA+DEL+COMUNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757747,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-11-07,24/11/2017,208500.00,"Servizio di fornitura di plasma di grado farmaceutico, per la durata di 12 mesi., bando numero: 1757747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757747&tipoVis=descr&nome=Servizio+di+fornitura+di+plasma+di+grado+farmaceutico%2C+per+la+durata+di+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759561,CONSORZIO DI COMUNI PER LO SMALTIMENTO RR.SS.UU.IN LIQUIDAZIONE - BACINO SALERNO 2,Varie,2017-11-07,24/11/2017,209000.00,"FORNITURA DI GASOLIO PER AUTOTRAZIONE PER GLI AUTOMEZZI DEL CONSORZIO COMUNI BACINO SALERNO 2 UTILIZZATI NELLE OPERAZIONI DI RACCOLTA E TRASPORTO RIFIUTI URBANI, bando numero: 1759561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759561&tipoVis=descr&nome=FORNITURA+DI+GASOLIO+PER+AUTOTRAZIONE+PER+GLI+AUTOMEZZI+DEL+CONSORZIO+COMUNI+BACINO+SALERNO+2+UTILIZZATI+NELLE+OPERAZIONI+DI+RACCOLTA+E+TRASPORTO+RIFIUTI+URBANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759678,ARTA - ABRUZZO,Varie,2017-11-07,22/11/2017,8569.98,"Fornitura n. 2 licenze annuali per Sistema Firewall Fortigate 300D dell'ARTA Abruzzo, bando numero: 1759678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759678&tipoVis=descr&nome=Fornitura+n.+2+licenze+annuali+per+Sistema+Firewall+Fortigate+300D+dell%27ARTA+Abruzzo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757606,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-07,22/11/2017,22525.50,"Procedura  ex art.36 comma 2 lett. b) D.Lgs.50 /2016 per l'acquisto in somministrazione per mesi sei  di Carta bianca  in risme formato A3 e A4 occorrente ai PP.OO.e Distretti di Mazara del Vallo  Castelvetrano e Marsala, bando numero: 1757606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757606&tipoVis=descr&nome=Procedura++ex+art.36+comma+2+lett.+b%29+D.Lgs.50+%2F2016+per+l%27acquisto+in+somministrazione+per+mesi+sei++di+Carta+bianca++in+risme+formato+A3+e+A4+occorrente+ai+PP.OO.e+Distretti+di+Mazara+del+Vallo++Castelvetrano+e+Marsala&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759710,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2017-11-07,22/11/2017,24000.00,"FORNITURA DISPOSITIVI PER DETERMINAZIONE GLICEMIA, bando numero: 1759710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759710&tipoVis=descr&nome=FORNITURA+DISPOSITIVI+PER+DETERMINAZIONE+GLICEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1757977,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-11-07,28/11/2017,3594.06,"Fornitura e posa in opera di Tende al 1° piano dell’Edificio “C” del Plesso Centrale Universitario, bando numero: 1757977",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757977&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+Tende+al+1%B0+piano+dell%3FEdificio+%3FC%3F+del+Plesso+Centrale+Universitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1756652,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2017-11-07,28/11/2017,6000.00,"FORNITURA ANNUALE DI N. 15.000 DEFLUSSORI PER EMOTRASFUSIONE IN DOTAZIONE ALL'U.O.C. SIMT DI PATTI, bando numero: 1756652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1756652&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+N.+15.000+DEFLUSSORI+PER+EMOTRASFUSIONE+IN+DOTAZIONE+ALL%27U.O.C.+SIMT+DI+PATTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1754347,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-11-07,23/11/2017,23400.00,"Fornitura reintegratore orale gluco-salino in forma liquida e solida, bando numero: 1754347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754347&tipoVis=descr&nome=Fornitura+reintegratore+orale+gluco-salino+in+forma+liquida+e+solida&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759643,COMUNE DI FORLÌ,Varie,2017-11-07,22/11/2017,122950.00,"FORNITURA DI  APPARATI DI RILEVAZIONE TARGHE, bando numero: 1759643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759643&tipoVis=descr&nome=FORNITURA+DI++APPARATI+DI+RILEVAZIONE+TARGHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
1759465,COMUNE DI SANTA MARIA A VICO,Varie,2017-11-07,23/11/2017,23400.00,"MASSA VESTIARIO PERSONALE POLIZIA MUNICIPALE BIENNIO 2017/2019, bando numero: 1759465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759465&tipoVis=descr&nome=MASSA+VESTIARIO+PERSONALE+POLIZIA+MUNICIPALE+BIENNIO+2017%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 07 Nov 2017 02:00:00 +0200"
