numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1852983,AZIENDA SANITARIA PROVINCIALE DI CATANIA,2,2018-02-20,19/03/2018,1000.00,"ASP CT - Taratura con certificazione Accredia di Data Logger., bando numero: 1852983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852983&tipoVis=descr&nome=ASP+CT+-+Taratura+con+certificazione+Accredia+di+Data+Logger.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1851834,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,16/03/2018,7000.00,"ASP CT - Reattivi e standard certificati, bando numero: 1851834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851834&tipoVis=descr&nome=ASP+CT+-+Reattivi+e+standard+certificati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869317,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,19/03/2018,90000.00,"ASP CT Fornitura n. 1 Ecotomografo Multidisciplinare ""Fascia Alta"", bando numero: 1869317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869317&tipoVis=descr&nome=ASP+CT+Fornitura+n.+1+Ecotomografo+Multidisciplinare+%22Fascia+Alta%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869333,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,16/03/2018,40000.00,"ASP CT - Fornitura n. 1 Ecotomografo Multidisciplinare ""Fascia Media"", bando numero: 1869333",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869333&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+1+Ecotomografo+Multidisciplinare+%22Fascia+Media%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871477,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,23/03/2018,13500.00,"ASP CT - Fornitura triennale controlli di qualità quantitativi per le acque - sistemi di crescita in anaerobiosi - test di agglutinazione, bando numero: 1871477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871477&tipoVis=descr&nome=ASP+CT+-+Fornitura+triennale+controlli+di+qualit%E0+quantitativi+per+le+acque+-+sistemi+di+crescita+in+anaerobiosi+-+test+di+agglutinazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861723,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-20,22/03/2018,22000.00,"ASP CT - Sistema per la purificazione dell'acqua, bando numero: 1861723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861723&tipoVis=descr&nome=ASP+CT+-+Sistema+per+la+purificazione+dell%27acqua&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1867148,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-20,26/03/2018,150000.00,"1542PN-PROCEDURA NEGOZIATA PER FORNITURA IN NOLEGGIO DI SISTEMI DIGITALI DI SCANSIONE E RIPRODUZIONE DOCUMENTI, bando numero: 1867148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867148&tipoVis=descr&nome=1542PN-PROCEDURA+NEGOZIATA+PER+FORNITURA+IN+NOLEGGIO+DI+SISTEMI+DIGITALI+DI+SCANSIONE+E+RIPRODUZIONE+DOCUMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1868827,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-20,22/03/2018,143206.44,"SOMMINISTRAZIONE TRIENNALE DISPOSITIVI PER APPARATO UROGENITALE CLASSE U, bando numero: 1868827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868827&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+DISPOSITIVI+PER+APPARATO+UROGENITALE+CLASSE+U&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1864171,REGIONE CALABRIA,Varie,2018-02-20,03/04/2018,90163.12,"Acquisto software di euro 110.000,00 i.c., bando numero: 1864171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864171&tipoVis=descr&nome=Acquisto+software+di+euro+110.000%2C00+i.c.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1871022,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,2,2018-02-20,15/03/2018,98000.00,"Servizi di connettività internet con accesso mediante linea cablata, bando numero: 1871022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871022&tipoVis=descr&nome=Servizi+di+connettivit%E0+internet+con+accesso+mediante+linea+cablata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1837768,COMUNE DI CANDIOLO,2,2018-02-20,15/03/2018,36750.00,"SERVIZIO DI GESTIONE PER L'ACCERTAMENTO E LA RISCOSSIONE DELL'IMPOSTA COMUNALE SULLA PUBBLICITA', DEI DIRITTI SULLE PUBBLICHE AFFISSIONI, DELLA TASSA OCCUPAZIONE SPAZI ED AREE PUBBLICHE, bando numero: 1837768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837768&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+PER+L%27ACCERTAMENTO+E+LA+RISCOSSIONE+DELL%27IMPOSTA+COMUNALE+SULLA+PUBBLICITA%27%2C+DEI+DIRITTI+SULLE+PUBBLICHE+AFFISSIONI%2C+DELLA+TASSA+OCCUPAZIONE+SPAZI+ED+AREE+PUBBLICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1861718,REGIONE CALABRIA,Varie,2018-02-20,03/04/2018,21357.12,"ACQUISTO ATTREZZATURE HARDWARE DI € 26.055,69 i.c., bando numero: 1861718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861718&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+HARDWARE+DI+%3F+26.055%2C69+i.c.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Tue, 20 Feb 2018 02:00:00 +0200"
1869967,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-19,19/03/2018,180000.00,"FORNITURA IN NOLEGGIO, COMPRENSIVA DELLA MANUTENZIONE, PER  60 MESI DI  HW “STAMPANTE PER ALTA PRODUTTIVITÀ"" _, bando numero: 1869967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869967&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO%2C+COMPRENSIVA+DELLA+MANUTENZIONE%2C+PER++60+MESI+DI++HW+%3FSTAMPANTE+PER+ALTA+PRODUTTIVIT%C0%22+_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1867191,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,2,2018-02-19,19/03/2018,1.50,"Servizio triennale di disinfezione per via aerea con perossido di idrogeno e ioni d'argento degli ambienti ospedalieri, bando numero: 1867191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867191&tipoVis=descr&nome=Servizio+triennale+di+disinfezione+per+via+aerea+con+perossido+di+idrogeno+e+ioni+d%27argento+degli+ambienti+ospedalieri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1855737,ASL SALERNO,Varie,2018-02-19,16/03/2018,85000.00,"Procedura di gara ai sensi dell’art. 36 comma 2 lettera b) :Sistema di monitoraggio dei parametri vitali, bando numero: 1855737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855737&tipoVis=descr&nome=Procedura+di+gara+ai+sensi+dell%3Fart.+36+comma+2+lettera+b%29+%3ASistema+di+monitoraggio+dei+parametri+vitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Mon, 19 Feb 2018 02:00:00 +0200"
1868793,MINISTERO DELLA DIFESA,Varie,2018-02-15,20/03/2018,54920.00,"Fornitura e Posa in opera Arredi per alloggi, bando numero: 1868793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868793&tipoVis=descr&nome=Fornitura+e+Posa+in+opera+Arredi+per+alloggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868679,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",2,2018-02-15,20/03/2018,18000.00,"Servizio di logistica per il riordino e la razionalizzazione dell’archivio generale del protocollo e di un archivio interno alle Direzioni dell’Autorità, bando numero: 1868679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868679&tipoVis=descr&nome=Servizio+di+logistica+per+il+riordino+e+la+razionalizzazione+dell%3Farchivio+generale+del+protocollo+e+di+un+archivio+interno+alle+Direzioni+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865051,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-15,15/03/2018,208356.00,"Procedura negoziata telematica sul MEPA, ai sensi degli art 58, 63 e 36 c. 6, del D. Lgs. 50/2016, per la fornitura in somministrazione di prodotti per la nutrizione parenterale della durata di un anno, bando numero: 1865051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865051&tipoVis=descr&nome=Procedura+negoziata+telematica+sul+MEPA%2C+ai+sensi+degli+art+58%2C+63+e+36+c.+6%2C+del+D.+Lgs.+50%2F2016%2C+per+la+fornitura+in+somministrazione+di+prodotti+per+la+nutrizione+parenterale+della+durata+di+un+anno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868394,REGIONE VENETO,2,2018-02-15,16/03/2018,12295.00,"Servizio di revisione contabile del progetto ""AYLLUS"", bando numero: 1868394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868394&tipoVis=descr&nome=Servizio+di+revisione+contabile+del+progetto+%22AYLLUS%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1854898,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-02-15,16/03/2018,220000.00,"GESTIONE SERVIZIO CASSA DEL CNR, bando numero: 1854898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854898&tipoVis=descr&nome=GESTIONE+SERVIZIO+CASSA+DEL+CNR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1864551,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-02-15,28/03/2018,25000.00,"Lavavetreria da laboratorio con accessori, bando numero: 1864551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864551&tipoVis=descr&nome=Lavavetreria+da+laboratorio+con+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867604,ISPETTORATO NAZIONALE DEL LAVORO,Varie,2018-02-14,21/03/2018,1135.00,"Fornitura cancelleria e materiali igienico-sanitari, bando numero: 1867604",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867604&tipoVis=descr&nome=Fornitura+cancelleria+e+materiali+igienico-sanitari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1867266,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-14,15/03/2018,5737.00,"Cap. 1451.21 - Acquisto carta A4 e A3, bando numero: 1867266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867266&tipoVis=descr&nome=Cap.+1451.21+-+Acquisto+carta+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1866831,MINISTERO DELL'INTERNO,2,2018-02-14,31/03/2018,1500.00,"MANUTENZIONE ANNUALE (DUE INTERVENTI SEMESTRALI) ESTINTORI A POLVERE E CO2, bando numero: 1866831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866831&tipoVis=descr&nome=MANUTENZIONE+ANNUALE+%28DUE+INTERVENTI+SEMESTRALI%29+ESTINTORI+A+POLVERE+E+CO2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 14 Feb 2018 02:00:00 +0200"
1865694,CONSOB - COMMISSIONE NAZIONALE PER LA SOCIETA E LA BORSA,10,2018-02-13,05/04/2018,473950.26,"LAVORI DI RISTRUTTURAZIONE ALIMENTAZIONI ELETTRICHE PRIVILEGIATE DA UPS DELL'IMMOBILE DELLA CONSOB SITO IN ROMA, VIA G.B. MARTINI 3, bando numero: 1865694",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865694&tipoVis=descr&nome=LAVORI+DI+RISTRUTTURAZIONE+ALIMENTAZIONI+ELETTRICHE+PRIVILEGIATE+DA+UPS+DELL%27IMMOBILE+DELLA+CONSOB+SITO+IN+ROMA%2C+VIA+G.B.+MARTINI+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866567,COMUNE DI CERVETERI,2,2018-02-13,20/03/2018,107698.00,"STRADA PER L'AUTONOMIA CENTRO DIURNO DISTRETTUALE PER DISABILI, bando numero: 1866567",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866567&tipoVis=descr&nome=STRADA+PER+L%27AUTONOMIA+CENTRO+DIURNO+DISTRETTUALE+PER+DISABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866476,COMUNE DI CERVETERI,2,2018-02-13,20/03/2018,46365.00,"ATTIVAMENTE, bando numero: 1866476",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866476&tipoVis=descr&nome=ATTIVAMENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1866262,COMUNE DI CERVETERI,2,2018-02-13,20/03/2018,193550.68,"Il monello, bando numero: 1866262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866262&tipoVis=descr&nome=Il+monello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1865312,COMUNE DI CITTA' DI CASTELLO,Varie,2018-02-13,15/03/2018,151494.00,"FORNITURA ARREDI BIBLIOTECA, bando numero: 1865312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865312&tipoVis=descr&nome=FORNITURA+ARREDI+BIBLIOTECA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1865062,ASL NAPOLI 1 CENTRO,Varie,2018-02-13,16/03/2018,95000.00,"Fornitura di una cella di manipolazione a flusso laminare di classe A per preparazione di radiofarmaci tecneziati con annesso calibratore di dose occorrente alla U.O.C. Medicina Nucleare dell'Ospedale del Mare (lotto unico ed indivisibile)., bando numero: 1865062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865062&tipoVis=descr&nome=Fornitura+di+una+cella+di+manipolazione+a+flusso+laminare+di+classe+A+per+preparazione+di+radiofarmaci+tecneziati+con+annesso+calibratore+di+dose+occorrente+alla+U.O.C.+Medicina+Nucleare+dell%27Ospedale+del+Mare+%28lotto+unico+ed+indivisibile%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1864122,COMUNE DI REGGIO NELL'EMILIA,2,2018-02-13,23/03/2018,299000.00,"SERVIZIO FATTORINAGGIO DOCUMENTI INTERNI ED ESTERNI, SERVIZI POSTALI E DI NOTIFICA, bando numero: 1864122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864122&tipoVis=descr&nome=SERVIZIO+FATTORINAGGIO+DOCUMENTI+INTERNI+ED+ESTERNI%2C+SERVIZI+POSTALI+E+DI+NOTIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1864193,CAMERA DI COMMERCIO DI SALERNO,2,2018-02-13,27/03/2018,7000.00,"SERVIZIO DI PULIZIA E SANIFICAZIONE FILTRI IMPIANTI CONDIZIONAMENTO SEDI CAMERALI DI SALERNO - VIA CLARK E VIA ROMA, bando numero: 1864193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864193&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+E+SANIFICAZIONE+FILTRI+IMPIANTI+CONDIZIONAMENTO+SEDI+CAMERALI+DI+SALERNO+-+VIA+CLARK+E+VIA+ROMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 13 Feb 2018 02:00:00 +0200"
1863371,ASL BENEVENTO,"10,10",2018-02-12,27/03/2018,283764.58,"LAVORI DI MANUTENZIONE STRAORDINARIA IMMOBILE DI AIROLA PER REALIZZARE CENTRO DIABETOLOGICO E CURE PRIMARIE, bando numero: 1863371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863371&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+IMMOBILE+DI+AIROLA+PER+REALIZZARE+CENTRO+DIABETOLOGICO+E+CURE+PRIMARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864739,COMUNE DI BORGO SAN DALMAZZO,2,2018-02-12,19/03/2018,10655.74,"Concessione dell'organizzazione delle manifestazioni estive 2018, bando numero: 1864739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864739&tipoVis=descr&nome=Concessione+dell%27organizzazione+delle+manifestazioni+estive+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864349,COMUNE DI BARI,2,2018-02-09,16/03/2018,196721.32,"AFFIDAMENTO DEI SERVIZI DI IDEAZIONE, PROGETTAZIONE, REALIZZAZIONE, ORGANIZZAZIONE E GESTIONE INTEGRATA DEL CORTEO STORICO DI SAN NICOLA - EDIZIONI 2018 E 2019, bando numero: 1864349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864349&tipoVis=descr&nome=AFFIDAMENTO+DEI+SERVIZI+DI+IDEAZIONE%2C+PROGETTAZIONE%2C+REALIZZAZIONE%2C+ORGANIZZAZIONE+E+GESTIONE+INTEGRATA+DEL+CORTEO+STORICO+DI+SAN+NICOLA+-+EDIZIONI+2018+E+2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863922,COMUNE DI MONTEBELLUNA,2,2018-02-09,19/03/2018,31000.00,"SERVIZIO DI ART DIRECTION, PROGETTAZIONE E SVILUPPO DEI SERVIZI DI IMMAGINE COORDINATA DEL “MEMORIALE VENETO DELLA GRANDE GUERRA” DI MONTEBELLUNA, bando numero: 1863922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863922&tipoVis=descr&nome=SERVIZIO+DI+ART+DIRECTION%2C+PROGETTAZIONE+E+SVILUPPO+DEI+SERVIZI+DI+IMMAGINE+COORDINATA+DEL+%3FMEMORIALE+VENETO+DELLA+GRANDE+GUERRA%3F+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1836962,COMUNE DI MONREALE,2,2018-02-09,19/03/2018,148547.26,"Servizio educativo domiciliare, bando numero: 1836962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836962&tipoVis=descr&nome=Servizio+educativo+domiciliare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863743,COMUNE DI MONTEBELLUNA,2,2018-02-09,19/03/2018,50000.00,"SERVIZIO DI PRODUZIONE CONTENUTI AUDIOVISIVI PER L’ALLESTIMENTO DI PERCORSI ARTISTICI, DIDATTICI E MULTIMEDIALI DEL “MEMORIALE VENETO DELLA GRANDE GUERRA” DI MONTEBELLUNA, bando numero: 1863743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863743&tipoVis=descr&nome=SERVIZIO+DI+PRODUZIONE+CONTENUTI+AUDIOVISIVI+PER+L%3FALLESTIMENTO+DI+PERCORSI+ARTISTICI%2C+DIDATTICI+E+MULTIMEDIALI+DEL+%3FMEMORIALE+VENETO+DELLA+GRANDE+GUERRA%3F+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1857057,COMUNE DI BIELLA,2,2018-02-07,15/03/2018,8190.00,"MANUTENZIONE ELETTROARCHIVI PER IL COMUNE DI BIELLA DAL 01/05/2018 AL 30/04/2020, bando numero: 1857057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857057&tipoVis=descr&nome=MANUTENZIONE+ELETTROARCHIVI+PER+IL+COMUNE+DI+BIELLA+DAL+01%2F05%2F2018+AL+30%2F04%2F2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Wed, 07 Feb 2018 02:00:00 +0200"
1814797,REGIONE BASILICATA,Varie,2018-02-06,23/03/2018,158996.65,"Procedura telematica aperta per l’affidamento della fornitura e posa di una rete di ricarica di veicoli elettrici sul territorio regionale, bando numero: 1814797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814797&tipoVis=descr&nome=Procedura+telematica+aperta+per+l%3Faffidamento+della+fornitura+e+posa+di+una+rete+di+ricarica+di+veicoli+elettrici+sul+territorio+regionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860224,CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIO ASSISTENZIALI DI CIRIE' (TO),Varie,2018-02-06,16/03/2018,19425.00,"FORNITURA PRODOTTI DI PULIZIA PER LE STRUTTURE RESIDENZIALI PER ANZIANI GESTITE DAL C.I.S. “IL GIRASOLE” di Ciriè e “CASA DEI PINI” di San Maurizio. PERIODO:01.04.2018 – 31.03.2021, bando numero: 1860224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860224&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+PER+LE+STRUTTURE+RESIDENZIALI+PER+ANZIANI+GESTITE+DAL+C.I.S.+%3FIL+GIRASOLE%3F+di+Ciri%E8+e+%3FCASA+DEI+PINI%3F+di+San+Maurizio.+PERIODO%3A01.04.2018+%3F+31.03.2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
