numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1611940,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,100000,"MEDICAZIONE DI CONTATTO MONOUSO DA DESTINARE ALLA U.O.S. TERAPIA IPERBARICA, bando numero: 1611940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611940&tipoVis=descr&nome=MEDICAZIONE+DI+CONTATTO+MONOUSO+DA+DESTINARE+ALLA+U.O.S.+TERAPIA+IPERBARICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1611931,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA - CASA LUCIA,Beni e servizi per gli immobili,17/06/2017,28/06/2017,1296000,"Offerta manutenzione n.3 impianti - incarico triennale, bando numero: 1611931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611931&tipoVis=descr&nome=Offerta+manutenzione+n.3+impianti+-+incarico+triennale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1611905,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,20/06/2017,30/06/2017,300000,"Supporti respiratori non invasivi per Ram Cannula neonato o infante, bando numero: 1611905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611905&tipoVis=descr&nome=Supporti+respiratori+non+invasivi+per+Ram+Cannula+neonato+o+infante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione
1611827,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,21/06/2017,28/06/2017,100000,"Acquisto materiale igienico-sanitario, bando numero: 1611827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611827&tipoVis=descr&nome=Acquisto+materiale+igienico-sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1611760,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,04/07/2017,58500,"Materiale Cancelleria, bando numero: 1611760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611760&tipoVis=descr&nome=Materiale+Cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1611732,ANPAL SERVIZI S.P.A.,"Hardware, Software e Servizi ICT",16/06/2017,30/06/2017,5800000,"RDO DI UNA PROCEDURA DI GARA NEGOZIATA AI SENSI DELL’ART 36 DEL D.lgs. 50/2016 PER L’ACQUISTO DEL SERVIZIO DI MANUTENZIONE HW., bando numero: 1611732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611732&tipoVis=descr&nome=RDO+DI+UNA+PROCEDURA+DI+GARA+NEGOZIATA+AI+SENSI+DELL%3FART+36+DEL+D.lgs.+50%2F2016+PER+L%3FACQUISTO+DEL+SERVIZIO+DI+MANUTENZIONE+HW.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1611696,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,20/06/2017,10/07/2017,3000000,"Procedura negoziata per la fornitura di ""Dispositivi medici e Presidi Medico Chirurgici"" - U.O.C. di Farmacia dello S.O. Annunziata., bando numero: 1611696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611696&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Dispositivi+medici+e+Presidi+Medico+Chirurgici%22+-+U.O.C.+di+Farmacia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1611681,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Arredi e complementi di arredo,16/06/2017,27/06/2017,30000,"Fornitura n. 10 sedute operative e n. 2 posacenere gettacarta per il Centro medico legale della Sede INAIL di Foligno, bando numero: 1611681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611681&tipoVis=descr&nome=Fornitura+n.+10+sedute+operative+e+n.+2+posacenere+gettacarta+per+il+Centro+medico+legale+della+Sede+INAIL+di+Foligno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione
1611622,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Beni e servizi per la sanità,19/06/2017,30/06/2017,14000000,"Ventilatori polmonari e da trasporto per Pronto Soccorso, bando numero: 1611622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611622&tipoVis=descr&nome=Ventilatori+polmonari+e+da+trasporto+per+Pronto+Soccorso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1611583,POLITECNICO DI MILANO,"Hardware, Software e Servizi ICT",16/06/2017,07/07/2017,17000000,"FORNITURA PC E NOTEBOOK PRODOTTI DI MARCA APPLE - CC, bando numero: 1611583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611583&tipoVis=descr&nome=FORNITURA+PC+E+NOTEBOOK+PRODOTTI+DI+MARCA+APPLE+-+CC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1611570,ASL SALERNO,Beni e servizi per la sanità,19/06/2017,27/06/2017,20000,"FORNITURA DI CREMA CONDUTTIVA PER TECAR TERAPIA D.S. 64 Eboli Buccino, bando numero: 1611570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611570&tipoVis=descr&nome=FORNITURA+DI+CREMA+CONDUTTIVA+PER+TECAR+TERAPIA+D.S.+64+Eboli+Buccino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1611512,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,1800000,"ACQUISIZIONE SISTEMA DI RECUPERO CORPI ESTRANEI NEL SISTEMA VASCOLARE PER L'U.O.C. CHIRURGIA VASCOLARE, bando numero: 1611512",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611512&tipoVis=descr&nome=ACQUISIZIONE+SISTEMA+DI+RECUPERO+CORPI+ESTRANEI+NEL+SISTEMA+VASCOLARE+PER+L%27U.O.C.+CHIRURGIA+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1611423,REGIONE SICILIA,"Hardware, Software e Servizi ICT",16/06/2017,18/07/2017,19900000,"EVOLUZIONE E MANUTENZIONE SISTEMA INFORMATIVO ""ULYSSES"" ITALIA-MALTA / ITALIA-TUNISIA, bando numero: 1611423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611423&tipoVis=descr&nome=EVOLUZIONE+E+MANUTENZIONE+SISTEMA+INFORMATIVO+%22ULYSSES%22+ITALIA-MALTA+%2F+ITALIA-TUNISIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione
1611235,UNIVERSITA' DELLA CALABRIA,"Hardware, Software e Servizi ICT",20/06/2017,26/06/2017,60000,"PC + SCheda acquisizione con accessori, bando numero: 1611235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611235&tipoVis=descr&nome=PC+%2B+SCheda+acquisizione+con+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1611221,ASL SALERNO,Beni e servizi per la sanità,19/06/2017,27/06/2017,80000,"FORNITURA DI PORTAVETRINI IN PLASTICA PER AMBULATORIO GINECOLOGIA EBOLI - BUCCINO, bando numero: 1611221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611221&tipoVis=descr&nome=FORNITURA+DI+PORTAVETRINI+IN+PLASTICA+PER+AMBULATORIO+GINECOLOGIA+EBOLI+-+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1610596,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",16/06/2017,26/06/2017,700000,"Fornitura batterie per apparati radio portatili per il TLC Dir.ne Reg.le VV.F. Puglia, bando numero: 1610596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610596&tipoVis=descr&nome=Fornitura+batterie+per+apparati+radio+portatili+per+il+TLC+Dir.ne+Reg.le+VV.F.+Puglia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione
1610543,MINISTERO DELL'INTERNO,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,03/07/2017,24000,"Fornitura materiale di rapido consumo per plotter HP DesignJet 111 Roll, bando numero: 1610543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610543&tipoVis=descr&nome=Fornitura+materiale+di+rapido+consumo+per+plotter+HP+DesignJet+111+Roll&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1610446,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Beni e servizi per gli immobili,20/06/2017,03/07/2017,110000,"Kit didattico Arduino - Kit Didattico solare, bando numero: 1610446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610446&tipoVis=descr&nome=Kit+didattico+Arduino+-+Kit+Didattico+solare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione
1610331,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,16/06/2017,30/06/2017,600000,"MANUTENZIONE STRAORDINARIA DEI LOCALI INFERMERIA, bando numero: 1610331",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610331&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+DEI+LOCALI+INFERMERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
1610257,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Beni e servizi per le persone,19/06/2017,01/07/2017,250000,"Materiale cassette di sicurezza dipartimento DIET, bando numero: 1610257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610257&tipoVis=descr&nome=Materiale+cassette+di+sicurezza+dipartimento+DIET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1610161,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per gli immobili,20/06/2017,03/07/2017,3900000,"FORNITURA E POSA IN OPERA IN SOMMINISTRAZIONE PER ANNI UNO DI CLIMATIZZATORI, bando numero: 1610161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610161&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+IN+SOMMINISTRAZIONE+PER+ANNI+UNO+DI+CLIMATIZZATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1610131,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,500000,"MATERIALE DI CONSUMO COMPATIBILE CON APPARECCHIATURA DI RILEVAZIONE TRANSCUTANEA DELLA PO2-SENTEC, bando numero: 1610131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610131&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+COMPATIBILE+CON+APPARECCHIATURA+DI+RILEVAZIONE+TRANSCUTANEA+DELLA+PO2-SENTEC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1610049,POLITECNICO DI TORINO,"Cancelleria, macchine per ufficio e materiale di consumo,Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,04/07/2017,4480000,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - giugno 2017  (come da richiesta d'offerta), bando numero: 1610049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1610049&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+giugno+2017++%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1609611,ASL CASERTA,"Hardware, Software e Servizi ICT",20/06/2017,27/06/2017,3999999,"AFFIDAMENTO DEL SERVIZIO DI OUTSORCING PER LO SVILUPPO SOFTWARE DI UN DATAWAREHOUSE IN AMBIENTE MICROSOFT ANALYSIS SERVER (TABULAR) E MICROSOFT POWER BI, bando numero: 1609611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1609611&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+OUTSORCING+PER+LO+SVILUPPO+SOFTWARE+DI+UN+DATAWAREHOUSE+IN+AMBIENTE+MICROSOFT+ANALYSIS+SERVER+%28TABULAR%29+E+MICROSOFT+POWER+BI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=26&__element=paginazione
1609175,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per gli immobili,22/06/2017,30/06/2017,268700,"Manutenzione Estintori Sezione Aerea di Manovra di Grottaglie (TA), bando numero: 1609175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1609175&tipoVis=descr&nome=Manutenzione+Estintori+Sezione+Aerea+di+Manovra+di+Grottaglie+%28TA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1609026,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Beni e servizi per gli immobili,16/06/2017,23/06/2017,109750,"Manutenzione Estintori Catania, bando numero: 1609026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1609026&tipoVis=descr&nome=Manutenzione+Estintori+Catania&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1608794,MINISTERO DELL'INTERNO,"Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,30/06/2017,8444800,"PROGETTO NUE:AMPLIAMENTO N° 2 CANALI PER ACCESSI ISDN BASE  (BRA) SUI REGISTRATORI MYRACLE PER LA REGISTRAZIONE DELLA LINEA DI SOLLECITO, bando numero: 1608794",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608794&tipoVis=descr&nome=PROGETTO+NUE%3AAMPLIAMENTO+N%B0+2+CANALI+PER+ACCESSI+ISDN+BASE++%28BRA%29+SUI+REGISTRATORI+MYRACLE+PER+LA+REGISTRAZIONE+DELLA+LINEA+DI+SOLLECITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
1608731,ARPA - LOMBARDIA,Servizi di Informazione,16/06/2017,07/07/2017,4100000,"Affidamento del contratto sottosoglia del servizio in abbonamento di pubblicazioni periodiche, cartacee e online, e collezioni online sia italiane che straniere, e servizio di Link resolver e catalogo alfabetico delle pubblicazioni occorrente alla Direzione Tecnico Scientifica - Centro di Documentazione Scientifico Ambientale di ARPA Lombardia per il biennio 2017/2018, bando numero: 1608731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608731&tipoVis=descr&nome=Affidamento+del+contratto+sottosoglia+del+servizio+in+abbonamento+di+pubblicazioni+periodiche%2C+cartacee+e+online%2C+e+collezioni+online+sia+italiane+che+straniere%2C+e+servizio+di+Link+resolver+e+catalogo+alfabetico+delle+pubblicazioni+occorrente+alla+Direzione+Tecnico+Scientifica+-+Centro+di+Documentazione+Scientifico+Ambientale+di+ARPA+Lombardia+per+il+biennio+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione
1608493,UNIVERSITA' DEGLI STUDI DI PARMA,"Hardware, Software e Servizi ICT",22/06/2017,03/07/2017,9000000,"Fornitura thin client modello N9052 e relativi accessori, bando numero: 1608493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608493&tipoVis=descr&nome=Fornitura+thin+client+modello+N9052+e+relativi+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1608210,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,"Hardware, Software e Servizi ICT",20/06/2017,05/07/2017,2850000,"SERVIZI DI MANUTENZIONE EVOLUTIVA SISTEMA ESOL SU FRAMEWORK Sencha ExtJS 6, bando numero: 1608210",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608210&tipoVis=descr&nome=SERVIZI+DI+MANUTENZIONE+EVOLUTIVA+SISTEMA+ESOL+SU+FRAMEWORK+Sencha+ExtJS+6&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione
1608089,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,1900000,"ACQUISIZIONE MATERIALI DI CONSUMO PER INIETTORE DI MDC DA DESTINARE ALL'U.O.C. DI RADIOLOGIA, bando numero: 1608089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608089&tipoVis=descr&nome=ACQUISIZIONE+MATERIALI+DI+CONSUMO+PER+INIETTORE+DI+MDC+DA+DESTINARE+ALL%27U.O.C.+DI+RADIOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1608078,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Arredi e complementi di arredo,22/06/2017,03/07/2017,53200,"FORNITURA DI UN ARREDO-GIOCO PRESSO SCUOLA INFANZIA MAZZINI PER ATTIVITA' A04, bando numero: 1608078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608078&tipoVis=descr&nome=FORNITURA+DI+UN+ARREDO-GIOCO+PRESSO+SCUOLA+INFANZIA+MAZZINI+PER+ATTIVITA%27+A04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1608029,ROMA CAPITALE - COMUNE DI ROMA,Arredi e complementi di arredo,19/06/2017,10/07/2017,1615876,"RICHIESTA  DI  OFFERTA A CONSEGNE RIPARTITE PER LA FORNITURA DI ARTICOLI DI BIANCHERIA  PER I NIDI  DEL MUNICIPIO   XI    ANNI  2017 E 2018, bando numero: 1608029",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1608029&tipoVis=descr&nome=RICHIESTA++DI++OFFERTA+A+CONSEGNE+RIPARTITE+PER+LA+FORNITURA+DI+ARTICOLI+DI+BIANCHERIA++PER+I+NIDI++DEL+MUNICIPIO+++XI++++ANNI++2017+E+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1607966,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per la sanità,19/06/2017,27/06/2017,108000,"Fornitura rotoli in film plastico per seal safe destinati per rifiuti tossici, bando numero: 1607966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607966&tipoVis=descr&nome=Fornitura+rotoli+in+film+plastico+per+seal+safe+destinati+per+rifiuti+tossici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1607955,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,16/06/2017,26/06/2017,100000,"FILI DI KIRSCHNER - CON CARATTERISTICHE QUANTITA'  E MISURE COME DA SCHEDA ALLEGATA, bando numero: 1607955",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607955&tipoVis=descr&nome=FILI+DI+KIRSCHNER+-+CON+CARATTERISTICHE+QUANTITA%27++E+MISURE+COME+DA+SCHEDA+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione
1607915,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,150000,"Oftalmoscopio binoculare indiretto, bando numero: 1607915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607915&tipoVis=descr&nome=Oftalmoscopio+binoculare+indiretto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1607908,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Beni e servizi per gli immobili,19/06/2017,29/06/2017,240000,"Fornitura disinfettanti spray  autosvuotante per la disifnezione dei condotti climatizzazione delle ambulanze, bando numero: 1607908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607908&tipoVis=descr&nome=Fornitura+disinfettanti+spray++autosvuotante+per+la+disifnezione+dei+condotti+climatizzazione+delle+ambulanze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1607855,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,200000,"MATERIALI DI CONSUMO PER INCUBATRICI ATOM, bando numero: 1607855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607855&tipoVis=descr&nome=MATERIALI+DI+CONSUMO+PER+INCUBATRICI+ATOM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1607566,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per le persone,20/06/2017,10/07/2017,50000,"BOMBOLA DI OSSIGENO DA 0,5 LT (VUOTA), bando numero: 1607566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607566&tipoVis=descr&nome=BOMBOLA+DI+OSSIGENO+DA+0%2C5+LT+%28VUOTA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=25&__element=paginazione
1607112,ASM - AZIENDA SANITARIA LOCALE DI MATERA,"Hardware, Software e Servizi ICT",20/06/2017,06/07/2017,1700000,"ACQUISTO N. 30 PERSONAL COMPUTERS, bando numero: 1607112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1607112&tipoVis=descr&nome=ACQUISTO+N.+30+PERSONAL+COMPUTERS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione
1606254,AZIENDA ULSS 2 MARCA TREVIGIANA,"Hardware, Software e Servizi ICT",16/06/2017,27/06/2017,7621274,"Servizio di manutenzione ordinaria e assistenza software Oracle per il periodo di 12 mesi., bando numero: 1606254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1606254&tipoVis=descr&nome=Servizio+di+manutenzione+ordinaria+e+assistenza+software+Oracle+per+il+periodo+di+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione
