numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1605498,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",12/06/2017,07/07/2017,16200.00,"FORNITURA ANTENNE OMNIDIREZIONALI E DIRETTIVE, bando numero: 1605498",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605498&tipoVis=descr&nome=FORNITURA+ANTENNE+OMNIDIREZIONALI+E+DIRETTIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione
1605442,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Hardware, Software e Servizi ICT",21/06/2017,29/06/2017,2200.00,"Fornitura di due schede Trenz Electronic TE0745 (codice TE0745-02-45-1C) complete di scheda madre (codice TEB0745-02) e 6 connettori Samtec., bando numero: 1605442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605442&tipoVis=descr&nome=Fornitura+di+due+schede+Trenz+Electronic+TE0745+%28codice+TE0745-02-45-1C%29+complete+di+scheda+madre+%28codice+TEB0745-02%29+e+6+connettori+Samtec.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione
1605292,ASL SALERNO,"Cancelleria, macchine per ufficio e materiale di consumo",13/06/2017,28/06/2017,2500.00,"Acquisto consumabili per stampanti per il DSB 68, bando numero: 1605292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605292&tipoVis=descr&nome=Acquisto+consumabili+per+stampanti+per+il+DSB+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=73&__element=paginazione
1605286,ENEA,Veicoli,09/06/2017,30/06/2017,35000.00,"ANALIZZATORE ELEMENTARE CARBONIO E ZOLFO, bando numero: 1605286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605286&tipoVis=descr&nome=ANALIZZATORE+ELEMENTARE+CARBONIO+E+ZOLFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1605092,COMUNE DI CORATO,"Cancelleria, macchine per ufficio e materiale di consumo",12/06/2017,27/06/2017,2249.50,"Approvvigionamento cancelleria per comune di corato - giugno 2017, bando numero: 1605092",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605092&tipoVis=descr&nome=Approvvigionamento+cancelleria+per+comune+di+corato+-+giugno+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione
1605017,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,09/06/2017,29/06/2017,1000.00,"ROTOLO MONOUSO DA 100 PEZZI PER SCANGLISS 2 LITE, bando numero: 1605017",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1605017&tipoVis=descr&nome=ROTOLO+MONOUSO+DA+100+PEZZI+PER+SCANGLISS+2+LITE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1604892,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",07/06/2017,30/06/2017,114301.00,"HARDWARE E SERVIZI ITC, bando numero: 1604892",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604892&tipoVis=descr&nome=HARDWARE+E+SERVIZI+ITC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604877,MINISTERO DELLA GIUSTIZIA,Lavori di manutenzione,07/06/2017,30/06/2017,1850.00,"Insonorizzazione stanze colloquio, bando numero: 1604877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604877&tipoVis=descr&nome=Insonorizzazione+stanze+colloquio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604839,COMUNE DI SANDIGLIANO,"Cancelleria, macchine per ufficio e materiale di consumo",09/06/2017,30/06/2017,5000.00,"LIBRI DI TESTO SCUOLA PRIMARIA a. s. 2017/2018, bando numero: 1604839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604839&tipoVis=descr&nome=LIBRI+DI+TESTO+SCUOLA+PRIMARIA+a.+s.+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1604811,MINISTERO DELLA DIFESA,Beni e servizi per le persone,22/06/2017,29/06/2017,375.00,"FORNITURA SCALA PER CENTRO VESTIZIONE, bando numero: 1604811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604811&tipoVis=descr&nome=FORNITURA+SCALA+PER+CENTRO+VESTIZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1604800,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",07/06/2017,30/06/2017,98138.40,"PR.429 fornitura servizi assistenza sistemistica, realizzativi e di manutenzione correttiva di 36 mesi per avvio attività di migrazione dati sistema “PS Personale” della Polizia di Stato., bando numero: 1604800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604800&tipoVis=descr&nome=PR.429+fornitura+servizi+assistenza+sistemistica%2C+realizzativi+e+di+manutenzione+correttiva+di+36+mesi+per+avvio+attivit%E0+di+migrazione+dati+sistema+%3FPS+Personale%3F+della+Polizia+di+Stato.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604667,ASL SALERNO,Beni e servizi per la sanità,19/06/2017,27/06/2017,4000.00,"ACQUISTO DI  MATERIALE PROTESICO TRACHEO-ESOFAGEO E CONSUMABILI FABBISOGNO ANNUO PER PAZ. P.S. DI ANGRI - LOTTO 1, bando numero: 1604667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604667&tipoVis=descr&nome=ACQUISTO+DI++MATERIALE+PROTESICO+TRACHEO-ESOFAGEO+E+CONSUMABILI+FABBISOGNO+ANNUO+PER+PAZ.+P.S.+DI+ANGRI+-+LOTTO+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione
1604615,ASL BI,"Hardware, Software e Servizi ICT",07/06/2017,05/07/2017,37000.00,"Servizio di interpretariato da remoto per l'Ospedale dell'ASL BI Biella, bando numero: 1604615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604615&tipoVis=descr&nome=Servizio+di+interpretariato+da+remoto+per+l%27Ospedale+dell%27ASL+BI+Biella&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604594,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,07/06/2017,29/06/2017,200.00,"Elettrodi a coppetta, bando numero: 1604594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604594&tipoVis=descr&nome=Elettrodi+a+coppetta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604519,ASL NO,Beni e servizi per la sanità,07/06/2017,27/06/2017,4192.50,"PRODOTTI VARI PER STERILIZZAZIONE A GAS PLASMA, bando numero: 1604519",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604519&tipoVis=descr&nome=PRODOTTI+VARI+PER+STERILIZZAZIONE+A+GAS+PLASMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1604497,SENATO DELLA REPUBBLICA,"Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,07/07/2017,15825.00,"RACCOGLITORI A SCATOLA PER ARCHIVIAZIONE, bando numero: 1604497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604497&tipoVis=descr&nome=RACCOGLITORI+A+SCATOLA+PER+ARCHIVIAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione
1604489,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,06/06/2017,28/06/2017,120000.00,"Procedura negoziata per la fornitura e installazione di un ""Ecografo di Alta Fascia"" - U.O.C. di Ostetricia e Ginecologia dello S.O. Annunziata., bando numero: 1604489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604489&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+e+installazione+di+un+%22Ecografo+di+Alta+Fascia%22+-+U.O.C.+di+Ostetricia+e+Ginecologia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1604477,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Beni e servizi per la sanità,14/06/2017,04/07/2017,69600.00,"FORNITURA DI UN SISTEMA PER DROPLET DIGITAL PCR, bando numero: 1604477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604477&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+PER+DROPLET+DIGITAL+PCR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione
1604232,MINISTERO DELLA GIUSTIZIA,"Hardware, Software e Servizi ICT,Beni e servizi per gli immobili,Cancelleria, macchine per ufficio e materiale di consumo",09/06/2017,07/07/2017,18000.00,"IMPIANTO DI VIDEOSORVEGLIANZA REPARTO FEMMINILE, bando numero: 1604232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604232&tipoVis=descr&nome=IMPIANTO+DI+VIDEOSORVEGLIANZA+REPARTO+FEMMINILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1604198,COMUNE DI ORTA SAN GIULIO,Beni e servizi per gli immobili,14/06/2017,04/07/2017,50064.00,"Serviz<io di pulizia servizi igienici pubblici, bando numero: 1604198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604198&tipoVis=descr&nome=Serviz%3Cio+di+pulizia+servizi+igienici+pubblici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione
1604155,MINISTERO DELL'INTERNO,Beni e servizi per le persone,06/06/2017,07/07/2017,11000.00,"Robot pulisci fondo per piscina, bando numero: 1604155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604155&tipoVis=descr&nome=Robot+pulisci+fondo+per+piscina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1604138,ENEA,Beni e servizi per la sanità,07/06/2017,27/06/2017,3700.00,"TERMOCRIOSTATO A CIRCOLAZIONE ESTERNA, bando numero: 1604138",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604138&tipoVis=descr&nome=TERMOCRIOSTATO+A+CIRCOLAZIONE+ESTERNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1604120,AZIENDA OSPEDALIERA S. CARLO POTENZA,Arredi e complementi di arredo,13/06/2017,30/06/2017,2000.00,"FORNITURA ED INSTALLAZIONE DI NR.2 BANCHI RECEPTION PER LA U.O. DI DIALISI, bando numero: 1604120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604120&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+DI+NR.2+BANCHI+RECEPTION+PER+LA+U.O.+DI+DIALISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione
1604108,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Beni e servizi per la sanità,20/06/2017,10/07/2017,35000.00,"Sistemi di bloccaggio per chirurgia ricostruttiva della mandibola in titanio o lega di titanio, bando numero: 1604108",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604108&tipoVis=descr&nome=Sistemi+di+bloccaggio+per+chirurgia+ricostruttiva+della+mandibola+in+titanio+o+lega+di+titanio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1604003,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Beni e servizi per le persone,09/06/2017,27/06/2017,1000.00,"Winter School Prof De Rosa settembre 2017 VIPER cena, bando numero: 1604003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1604003&tipoVis=descr&nome=Winter+School+Prof+De+Rosa+settembre+2017+VIPER+cena&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1603987,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Beni e servizi per la sanità,08/06/2017,29/06/2017,11290.00,"ULTRACONGELATORE VERTICALE DA LABORATORIO, bando numero: 1603987",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603987&tipoVis=descr&nome=ULTRACONGELATORE+VERTICALE+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione
1603902,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,20/06/2017,03/07/2017,3000.00,"Acquisto Frigo Farmaci, bando numero: 1603902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603902&tipoVis=descr&nome=Acquisto+Frigo+Farmaci&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione
1603830,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,06/06/2017,04/07/2017,191100.00,"Procedura negoziata per la fornitura in Service (chiavi in mano) di un ""Sistema per Iniezione di mezzi di contrasto per esami radiologici TC"" per la durata di anni tre - U.O.C. di Farmacia., bando numero: 1603830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603830&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+in+Service+%28chiavi+in+mano%29+di+un+%22Sistema+per+Iniezione+di+mezzi+di+contrasto+per+esami+radiologici+TC%22+per+la+durata+di+anni+tre+-+U.O.C.+di+Farmacia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1603803,POLITECNICO DI MILANO,Arredi e complementi di arredo,12/06/2017,04/07/2017,7000.00,"Casellari per posta - Edifio 21 DEIB - RdA 12060, bando numero: 1603803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603803&tipoVis=descr&nome=Casellari+per+posta+-+Edifio+21+DEIB+-+RdA+12060&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione
1603791,COMUNE DI PRAGELATO,"Cancelleria, macchine per ufficio e materiale di consumo",06/06/2017,03/07/2017,1301.09,"LIBRI SCUOLA PRIMARIA PRAGELATO A.S. 2017/2018, bando numero: 1603791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603791&tipoVis=descr&nome=LIBRI+SCUOLA+PRIMARIA+PRAGELATO+A.S.+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1603726,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Beni e servizi per la sanità,06/06/2017,27/06/2017,135000.00,"STRUMENTARIO X CHIRURGIA RICOSTRUTTIVA, bando numero: 1603726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603726&tipoVis=descr&nome=STRUMENTARIO+X+CHIRURGIA+RICOSTRUTTIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione
1603490,SENATO DELLA REPUBBLICA,"Cancelleria, macchine per ufficio e materiale di consumo",16/06/2017,04/07/2017,7210.00,"CARTONI DA IMBALLAGGIO, bando numero: 1603490",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603490&tipoVis=descr&nome=CARTONI+DA+IMBALLAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione
1603274,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Arredi e complementi di arredo,21/06/2017,03/07/2017,3000.00,"SET POLTRONE DIREZIONALI (N.1 POLTRONA GIREVOLE E N.2 POLTRONE FISSE) (Lotto Unico), bando numero: 1603274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603274&tipoVis=descr&nome=SET+POLTRONE+DIREZIONALI+%28N.1+POLTRONA+GIREVOLE+E+N.2+POLTRONE+FISSE%29+%28Lotto+Unico%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
1603190,AUTORITA' D'AMBITO TERRITORIALE OTTIMALE CATANIA ACQUE,"Servizi postali, assicurativi, finanziari e di riscossione",09/06/2017,14/07/2017,10000.00,"BANDO DI GARA PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI TESORERIA DEL CONSORZIO PER IL PERIODO DI DURATA DI ANNI QUATTRO E MESI SEI CON DECORRENZA 2017, SUCCESSIVA ALLA STIPULA, E TERMINE A SCADENZA 31/12/2021 O QUELLA DIVERSA SCADENZA CHE DOVESSE RISULTARE DALL'APPLICAZIONE DI DISPOSIZIONI NORMATIVE, bando numero: 1603190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603190&tipoVis=descr&nome=BANDO+DI+GARA+PER+L%27AFFIDAMENTO+IN+CONCESSIONE+DEL+SERVIZIO+DI+TESORERIA+DEL+CONSORZIO+PER+IL+PERIODO+DI+DURATA+DI+ANNI+QUATTRO+E+MESI+SEI+CON+DECORRENZA+2017%2C+SUCCESSIVA+ALLA+STIPULA%2C+E+TERMINE+A+SCADENZA+31%2F12%2F2021+O+QUELLA+DIVERSA+SCADENZA+CHE+DOVESSE+RISULTARE+DALL%27APPLICAZIONE+DI+DISPOSIZIONI+NORMATIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione
1603009,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Beni e servizi per la sanità,05/06/2017,30/06/2017,49180.00,"Ex 1573022 _ FORNITURA DI  N°40 DEFIBRILLATORI SEMIAUTOMATICI A SCARICA BIFASICA, bando numero: 1603009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1603009&tipoVis=descr&nome=Ex+1573022+_+FORNITURA+DI++N%B040+DEFIBRILLATORI+SEMIAUTOMATICI+A+SCARICA+BIFASICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione
1602993,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",12/06/2017,07/07/2017,18000.00,"FORNITURA ALIMENTATORI E REGOLATORI PANNELLI SOLARI, bando numero: 1602993",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602993&tipoVis=descr&nome=FORNITURA+ALIMENTATORI+E+REGOLATORI+PANNELLI+SOLARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione
1602878,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Hardware, Software e Servizi ICT",07/06/2017,30/06/2017,28534.50,"Rinnovo licenze Qlik, bando numero: 1602878",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602878&tipoVis=descr&nome=Rinnovo+licenze+Qlik&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione
1602779,UNIVERSITA' DEGLI STUDI DI PERUGIA,Beni e servizi per gli immobili,19/06/2017,07/07/2017,4500.00,"FORNITURA E INSTALLAZIONE DI UN CONTANEIR AUTOPORTANTE, bando numero: 1602779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602779&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+DI+UN+CONTANEIR+AUTOPORTANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione
1602745,ASL NAPOLI 1 CENTRO,"Cancelleria, macchine per ufficio e materiale di consumo",06/06/2017,27/06/2017,8000.00,"Fornitura etichette termiche occorrenti al PO San Paolo e al PO Ascalesi (RS), bando numero: 1602745",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602745&tipoVis=descr&nome=Fornitura+etichette+termiche+occorrenti+al+PO+San+Paolo+e+al+PO+Ascalesi+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione
1602646,COMUNE DI CORCIANO,"Cancelleria, macchine per ufficio e materiale di consumo",13/06/2017,30/06/2017,22582.68,"NOLEGGIO E ASSISTENZA FOTOCOPIATRICI MULTIFUNZIONE, bando numero: 1602646",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602646&tipoVis=descr&nome=NOLEGGIO+E+ASSISTENZA+FOTOCOPIATRICI+MULTIFUNZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione
1602557,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Arredi e complementi di arredo,08/06/2017,28/06/2017,3300.00,"Fornitura n. 2 carrelli emergenza, bando numero: 1602557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602557&tipoVis=descr&nome=Fornitura+n.+2+carrelli+emergenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione
1602505,COMUNE DI GIUGLIANO IN CAMPANIA,Lavori di manutenzione,19/06/2017,24/07/2017,342126.06,"Sistemazione sede stradale e rete fognaria di via F.lli Maristi e traverse, via G. di Vittorio e traverse, via Basile e traverse, via S. Allende e traverse, via A.Mario Pirozzi, bando numero: 1602505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602505&tipoVis=descr&nome=Sistemazione+sede+stradale+e+rete+fognaria+di+via+F.lli+Maristi+e+traverse%2C+via+G.+di+Vittorio+e+traverse%2C+via+Basile+e+traverse%2C+via+S.+Allende+e+traverse%2C+via+A.Mario+Pirozzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione
1602457,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Beni e servizi per la sanità,26/06/2017,07/07/2017,15000.00,"ACQUISTO, IN SOMMINISTRAZIONE, DI CONTENITORI PER AFFIDO METADONE PER I SERT DELL'ASP DI CALTANISSETTA, bando numero: 1602457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602457&tipoVis=descr&nome=ACQUISTO%2C+IN+SOMMINISTRAZIONE%2C+DI+CONTENITORI+PER+AFFIDO+METADONE+PER+I+SERT+DELL%27ASP+DI+CALTANISSETTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1602391,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",12/06/2017,05/07/2017,39000.00,"ACCUMULATORI PER PONTE RADIO, bando numero: 1602391",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602391&tipoVis=descr&nome=ACCUMULATORI+PER+PONTE+RADIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=75&__element=paginazione
1602329,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,07/07/2017,1600.00,"BUSTE VERDI CON FINESTRA PER NOTIFICAZIONE ATTI AMMINISTRATIVI/GIUDIZIARI COMPLETE DI AVVISO DI RICEVIMENTO PER SEDI INAIL MARCHE, bando numero: 1602329",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1602329&tipoVis=descr&nome=BUSTE+VERDI+CON+FINESTRA+PER+NOTIFICAZIONE+ATTI+AMMINISTRATIVI%2FGIUDIZIARI+COMPLETE+DI+AVVISO+DI+RICEVIMENTO+PER+SEDI+INAIL+MARCHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione
