numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1814085,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-12,11/01/2018,58000.00,"FORNITURA DI N. 3 ECOTOMOGRAFI, bando numero: 1814085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814085&tipoVis=descr&nome=FORNITURA+DI+N.+3+ECOTOMOGRAFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815113,CITTA' METROPOLITANA DI ROMA CAPITALE,Varie,2017-12-12,12/01/2018,152950.82,"Servizio di carrozzeria, verniciatura ed allestimento grafico dei veicoli in dotazione all'U.E. Servizio di Polizia Locale della Città metropolitana di Roma Capitale, bando numero: 1815113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815113&tipoVis=descr&nome=Servizio+di+carrozzeria%2C+verniciatura+ed+allestimento+grafico+dei+veicoli+in+dotazione+all%27U.E.+Servizio+di+Polizia+Locale+della+Citt%E0+metropolitana+di+Roma+Capitale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814657,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-12-12,10/01/2018,34340.00,"Fornitura,in somministrazione annuale,di materiale di consumo per i Ventilatori inb dotazione alle Unità Operative dell'Azienda, bando numero: 1814657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814657&tipoVis=descr&nome=Fornitura%2Cin+somministrazione+annuale%2Cdi+materiale+di+consumo+per+i+Ventilatori+inb+dotazione+alle+Unit%E0+Operative+dell%27Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1813994,COMUNE DI POZZUOLI,Lavori di manutenzione,2017-12-12,03/01/2018,180000.00,"Accordo Quadro lavori di adeguamento impianti di sollevamento idrici e fognari, bando numero: 1813994",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813994&tipoVis=descr&nome=Accordo+Quadro+lavori+di+adeguamento+impianti+di+sollevamento+idrici+e+fognari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815757,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-12,04/01/2018,10000.00,"Acquisto valvole di ahmed, bando numero: 1815757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815757&tipoVis=descr&nome=Acquisto+valvole+di+ahmed&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815575,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-12,09/01/2018,15225.00,"Acquisto dispositivi per fissazione a circuito chiuso di tessuti tramite utilizzo di formalina, bando numero: 1815575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815575&tipoVis=descr&nome=Acquisto+dispositivi+per+fissazione+a+circuito+chiuso+di+tessuti+tramite+utilizzo+di+formalina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815837,MINISTERO DELL'INTERNO,Varie,2017-12-12,09/01/2018,3000.00,"Manutenzione delle aree a verde, bando numero: 1815837",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815837&tipoVis=descr&nome=Manutenzione+delle+aree+a+verde&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815770,MINISTERO DELL'INTERNO,Varie,2017-12-12,08/01/2018,1600.00,"Manutenzione di n.2 impianti fotovoltaici., bando numero: 1815770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815770&tipoVis=descr&nome=Manutenzione+di+n.2+impianti+fotovoltaici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815630,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-12,10/01/2018,39000.00,"FORNITURA DI ACCESSORI E CONSUMABILI DEDICATI AD APPARECCHIATURE ""DIONEX"" - ""THERMO"" E ""WATERS"" UBICATE PRESSO I LABORATORI ARPAS, bando numero: 1815630",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815630&tipoVis=descr&nome=FORNITURA+DI+ACCESSORI+E+CONSUMABILI+DEDICATI+AD+APPARECCHIATURE+%22DIONEX%22+-+%22THERMO%22+E+%22WATERS%22+UBICATE+PRESSO+I+LABORATORI+ARPAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815700,COMUNE DI CATANIA,Varie,2017-12-12,02/01/2018,1125.72,"Libri_Mediateca_Bellini, bando numero: 1815700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815700&tipoVis=descr&nome=Libri_Mediateca_Bellini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815719,MINISTERO DELL'INTERNO,Varie,2017-12-12,08/01/2018,1600.00,"Manutenzione di n.2 gruppi elettrogeni., bando numero: 1815719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815719&tipoVis=descr&nome=Manutenzione+di+n.2+gruppi+elettrogeni.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1805678,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-12,12/01/2018,226.00,"ACQUISTO UNA TANTUM DI IMMOBILIZZATORI ARTI, STECCHE DI ZIMMER IN ALLUMINIO ED IMBOTTITURA, bando numero: 1805678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805678&tipoVis=descr&nome=ACQUISTO+UNA+TANTUM+DI+IMMOBILIZZATORI+ARTI%2C+STECCHE+DI+ZIMMER+IN+ALLUMINIO+ED+IMBOTTITURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1810021,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-12,12/01/2018,25000.00,"Fornitura di n. 1 Apparecchio per l'esecuzione di test da sforzo per le esigenze della U.O.C. di Cardiologia 1 – Laboratorio di Ergosperimetria delle Cardiomiopatie, bando numero: 1810021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810021&tipoVis=descr&nome=Fornitura+di+n.+1+Apparecchio+per+l%27esecuzione+di+test+da+sforzo+per+le+esigenze+della+U.O.C.+di+Cardiologia+1+%3F+Laboratorio+di+Ergosperimetria+delle+Cardiomiopatie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1813756,COMUNE DI VERONELLA,Varie,2017-12-12,12/01/2018,38100.00,"SERVIZIO DI MANUTENZIONE AUTOMEZZI E ATTREZZATURE COMUNALI, bando numero: 1813756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813756&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+AUTOMEZZI+E+ATTREZZATURE+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814640,COMUNE DI MAIERATO,Varie,2017-12-12,11/01/2018,60000.00,"Procedura negoziata sotto soglia comunitaria con RDO su piattaforma MEPA con criterio di aggiudicazione tramite l’offerta economicamente più vantaggiosa per l’affidamento in concessione del servizio di assistenza e supporto all’ufficio tributi per la gestione, l’accertamento e la riscossione, ordinaria e coattiva, delle Entrate Patrimoniali, Tributarie ed Extra tributarie comunali ed attività connesse., bando numero: 1814640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814640&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+comunitaria+con+RDO+su+piattaforma+MEPA+con+criterio+di+aggiudicazione+tramite+l%3Fofferta+economicamente+pi%F9+vantaggiosa+per+l%3Faffidamento+in+concessione+del+servizio+di+assistenza+e+supporto+all%3Fufficio+tributi+per+la+gestione%2C+l%3Faccertamento+e+la+riscossione%2C+ordinaria+e+coattiva%2C+delle+Entrate+Patrimoniali%2C+Tributarie+ed+Extra+tributarie+comunali+ed+attivit%E0+connesse.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815065,COMUNE DI FILADELFIA,Varie,2017-12-12,03/01/2018,83000.00,"AFFIDAMENTO GESTIONE ASILO NIDO, bando numero: 1815065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815065&tipoVis=descr&nome=AFFIDAMENTO+GESTIONE+ASILO+NIDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814790,COMUNE DI BELPASSO,Varie,2017-12-12,08/01/2018,7500.00,"Acquisto elevatore montaferetro per il cimitero, bando numero: 1814790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814790&tipoVis=descr&nome=Acquisto+elevatore+montaferetro+per+il+cimitero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814236,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-11,15/01/2018,1850.00,"ACQUISTO MATERIALE INFORMATICO, bando numero: 1814236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814236&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813186,ARPA - TOSCANA,Varie,2017-12-11,09/01/2018,10000.00,"Acquisto contenitori isotermici e piastra eutettica, bando numero: 1813186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813186&tipoVis=descr&nome=Acquisto+contenitori+isotermici+e+piastra+eutettica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813939,SARDEGNA IT SRL,Varie,2017-12-11,05/01/2018,50000.00,"E-HEALTH-2020 - Servizi professionali di assistenza in materia di consulenza sulla privacy in ambito di sanità elettronica, bando numero: 1813939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813939&tipoVis=descr&nome=E-HEALTH-2020+-+Servizi+professionali+di+assistenza+in+materia+di+consulenza+sulla+privacy+in+ambito+di+sanit%E0+elettronica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813197,CATANIA MULTISERVIZI SPA,Varie,2017-12-11,14/01/2018,25000.00,"Materiali per Impianti di Irrigazione, bando numero: 1813197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813197&tipoVis=descr&nome=Materiali+per+Impianti+di+Irrigazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813906,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2017-12-11,16/01/2018,10000.00,"FORNITURA IN NOLEGGIO DI N.1 APPARECCHIO PER ANESTESIA PER RISONANZA MAGNETICA_ REF. M. STURARO, bando numero: 1813906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813906&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.1+APPARECCHIO+PER+ANESTESIA+PER+RISONANZA+MAGNETICA_+REF.+M.+STURARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813649,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-11,04/01/2018,1500.00,"Fornitura di due Morcellatori MyoSure Classic, bando numero: 1813649",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813649&tipoVis=descr&nome=Fornitura+di+due+Morcellatori+MyoSure+Classic&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813797,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-11,08/01/2018,2800.00,"KIT PER LABORATORIO DI BIOLOGIA MOLECOLARE, bando numero: 1813797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813797&tipoVis=descr&nome=KIT+PER+LABORATORIO+DI+BIOLOGIA+MOLECOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813708,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-11,08/01/2018,6300.00,"CONSUMABILI DI LABORATORIO, bando numero: 1813708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813708&tipoVis=descr&nome=CONSUMABILI+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795921,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2017-12-11,10/01/2018,20494.44,"Servizio di giardinaggio per le sedi di Verona, Sassari e Firenze di Agenzia delle entrate - Riscossione, bando numero: 1795921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795921&tipoVis=descr&nome=Servizio+di+giardinaggio+per+le+sedi+di+Verona%2C+Sassari+e+Firenze+di+Agenzia+delle+entrate+-+Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812691,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-11,05/01/2018,11803.30,"Progetto Atelier Creativi, bando numero: 1812691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812691&tipoVis=descr&nome=Progetto+Atelier+Creativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813611,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-11,07/01/2018,24000.00,"MANUTENZIONE TRIENNALE 2018-2020 PER N.1 LIOFILIZZATORE MARCHIO MILLIROCK MOD. MAX Mx, bando numero: 1813611",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813611&tipoVis=descr&nome=MANUTENZIONE+TRIENNALE+2018-2020+PER+N.1+LIOFILIZZATORE+MARCHIO+MILLIROCK+MOD.+MAX+Mx&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1812811,COMUNE DI VICO EQUENSE,Varie,2017-12-11,02/01/2018,33000.00,"MANUTENZIONE DEGLI IMPIANTI TERMICI UBICATI PRESSO GLI EDIFICI DI COMPETENZA COMUNALE, bando numero: 1812811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812811&tipoVis=descr&nome=MANUTENZIONE+DEGLI+IMPIANTI+TERMICI+UBICATI+PRESSO+GLI+EDIFICI+DI+COMPETENZA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1796027,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2017-12-11,08/01/2018,37000.00,"ARMADIETTI SPOGLIATOIO SPORCO/PULITO, bando numero: 1796027",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796027&tipoVis=descr&nome=ARMADIETTI+SPOGLIATOIO+SPORCO%2FPULITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813067,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-11,10/01/2018,10440.00,"ASP CT spirometro computerizzato, bando numero: 1813067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813067&tipoVis=descr&nome=ASP+CT+spirometro+computerizzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1813168,MINISTERO DELL'INTERNO,Varie,2017-12-11,05/01/2018,1500.00,"Manutenzione di n.2 gruppi statici di continuità., bando numero: 1813168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813168&tipoVis=descr&nome=Manutenzione+di+n.2+gruppi+statici+di+continuit%E0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809424,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-11,08/01/2018,4450.00,"Affidamento servizio di pulizia locali USSM BZ, bando numero: 1809424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809424&tipoVis=descr&nome=Affidamento+servizio+di+pulizia+locali+USSM+BZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809022,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,12/01/2018,10800.00,"CONSUMABILI PER I LABORATORI DELLA CERTIFICAZIONE DELLE SEMENTI, bando numero: 1809022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809022&tipoVis=descr&nome=CONSUMABILI+PER+I+LABORATORI+DELLA+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1809358,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-11,15/01/2018,3900.00,"VETRERIA PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1809358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809358&tipoVis=descr&nome=VETRERIA+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1795320,COMUNE DI MARTINA FRANCA,Varie,2017-12-11,19/01/2018,163257.46,"GARA 17/2017 - SERVIZIO DI PULIZIA DEGLI UFFICI E DEI LOCALI COMUNALI, bando numero: 1795320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795320&tipoVis=descr&nome=GARA+17%2F2017+-+SERVIZIO+DI+PULIZIA+DEGLI+UFFICI+E+DEI+LOCALI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1779909,ASL 4 Teramo,Varie,2017-12-11,22/01/2018,84000.00,"Fornitura di nr. 4 Ventilatori meccanici e relativo materiale di consumo, bando numero: 1779909",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779909&tipoVis=descr&nome=Fornitura+di+nr.+4+Ventilatori+meccanici+e+relativo+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1706732,COMUNE DI GENOVA,Varie,2017-12-11,15/01/2018,112049.18,"ACCORDO QUADRO PER LA FORNITURA CONTINUATIVA DI MATERIALE DI CANCELLERIA GENERICA E DI CANCELLERIA ECOLOGICA A BASSO IMPATTO AMBIENTALE  AD USO DEGLI UFFICI DEL COMUNE DI GENOVA E DELLE SOCIETA’ PARTECIPATE, bando numero: 1706732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1706732&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LA+FORNITURA+CONTINUATIVA+DI+MATERIALE+DI+CANCELLERIA+GENERICA+E+DI+CANCELLERIA+ECOLOGICA+A+BASSO+IMPATTO+AMBIENTALE++AD+USO+DEGLI+UFFICI+DEL+COMUNE+DI+GENOVA+E+DELLE+SOCIETA%3F+PARTECIPATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Mon, 11 Dec 2017 02:00:00 +0200"
1811544,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-07,10/01/2018,2000.00,"FORNITURA DI N. 1 FRIGORIFERO MEDICALE CAPACITA' CIRCA 700lt, bando numero: 1811544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811544&tipoVis=descr&nome=FORNITURA+DI+N.+1+FRIGORIFERO+MEDICALE+CAPACITA%27+CIRCA+700lt&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1811006,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-07,31/01/2018,195000.00,"GESTIONE SERVIZIO CASSA DEL CNR, bando numero: 1811006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811006&tipoVis=descr&nome=GESTIONE+SERVIZIO+CASSA+DEL+CNR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810823,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,10000.00,"REAGENTI PER LABORATORIO DI SINTESI PEPTIDICA E BIOLOGIA MOLECOLARE, bando numero: 1810823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810823&tipoVis=descr&nome=REAGENTI+PER+LABORATORIO+DI+SINTESI+PEPTIDICA+E+BIOLOGIA+MOLECOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1784841,POLITECNICO DI TORINO,Varie,2017-12-07,11/01/2018,6700.00,"POLITECNICO DI TORINO - DIATI - Fornitura tende (come da richiesta d'offerta), bando numero: 1784841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784841&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+tende+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810733,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,2500.00,"TERRENI DI COLTURA E PRODOTTI PER PURIF. E CARAT. PROTEICA, bando numero: 1810733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810733&tipoVis=descr&nome=TERRENI+DI+COLTURA+E+PRODOTTI+PER+PURIF.+E+CARAT.+PROTEICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1809249,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-07,08/01/2018,600.00,"REAGENTI E SALI PER LABORATORIO DI CHIMICA, bando numero: 1809249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1809249&tipoVis=descr&nome=REAGENTI+E+SALI+PER+LABORATORIO+DI+CHIMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
1810309,COMUNE DI SINOPOLI,"Lavori di manutenzione,Lavori di manutenzione",2017-12-07,08/01/2018,25200.00,"Servizio manutentivo strade ed edifici comunali, bando numero: 1810309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810309&tipoVis=descr&nome=Servizio+manutentivo+strade+ed+edifici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Thu, 07 Dec 2017 02:00:00 +0200"
