numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1856741,ASL FROSINONE,Varie,2018-02-01,19/03/2018,200000.00,"SISTEMA AUTOMATICO ( IN SERVICE) E REAGENTI PER LA RICERCA DI CELLULE NEOPLASTICHE IN CITOLOGIA E SCREENING CERVICE, bando numero: 1856741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856741&tipoVis=descr&nome=SISTEMA+AUTOMATICO+%28+IN+SERVICE%29+E+REAGENTI+PER+LA+RICERCA+DI+CELLULE+NEOPLASTICHE+IN+CITOLOGIA+E+SCREENING+CERVICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856755,COMUNE DI LAURIANO,Varie,2018-02-01,23/02/2018,30300.00,"SERVIZIO DI PULIZIA LOCALI COMUNALI  2018-2019, bando numero: 1856755",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856755&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+LOCALI+COMUNALI++2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855222,ASL SALERNO,Varie,2018-02-01,23/02/2018,280.00,"ACCESSORI PER STRUMENTARIO DIAGNOSTICO DI BASE -CONO PER TONOMETRO AD APPLANAZIONE, MANICO PER RETINOSCOPIO A STRISCE HEINE BETA 200, bando numero: 1855222",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855222&tipoVis=descr&nome=ACCESSORI+PER+STRUMENTARIO+DIAGNOSTICO+DI+BASE+-CONO+PER+TONOMETRO+AD+APPLANAZIONE%2C+MANICO+PER+RETINOSCOPIO+A+STRISCE+HEINE+BETA+200&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856800,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,26/02/2018,17625.82,"VESTIARIO E ATTREZZATURA ANTINCENDIO (DPI), bando numero: 1856800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856800&tipoVis=descr&nome=VESTIARIO+E+ATTREZZATURA+ANTINCENDIO+%28DPI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855551,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-01,26/02/2018,19100.00,"Apparecchiature in 4 lotti per Servizio di Endoscopia Digestiva, bando numero: 1855551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855551&tipoVis=descr&nome=Apparecchiature+in+4+lotti+per+Servizio+di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856019,COMUNE DI MILANO,Varie,2018-02-01,27/02/2018,39828.56,"Acquisto di apparati firewall e delle fee relative, per il refresh dell’attuale infrastruttura di sicurezza delle scuole statali, bando numero: 1856019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856019&tipoVis=descr&nome=Acquisto+di+apparati+firewall+e+delle+fee+relative%2C+per+il+refresh+dell%3Fattuale+infrastruttura+di+sicurezza+delle+scuole+statali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854548,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-02-01,05/03/2018,175000.00,"ACQUISTO RESPIRATORI PER LOCALI TIPO, bando numero: 1854548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854548&tipoVis=descr&nome=ACQUISTO+RESPIRATORI+PER+LOCALI+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855216,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,22/02/2018,40000.00,"COLONNA AMBULATORIALE PER L'ANALISI DELLA VOCE, bando numero: 1855216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855216&tipoVis=descr&nome=COLONNA+AMBULATORIALE+PER+L%27ANALISI+DELLA+VOCE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856299,COMUNE DI POTENZA,Varie,2018-02-01,02/03/2018,151252.00,"Fornitura di materiale informatico ad uso dei diversi uffici del Comune di Potenza, bando numero: 1856299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856299&tipoVis=descr&nome=Fornitura+di+materiale+informatico+ad+uso+dei+diversi+uffici+del+Comune+di+Potenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1856357,COMUNE DI COLLEGNO,Varie,2018-02-01,22/02/2018,56000.00,"AFFIDAMENTO DEL SERVIZIO POSTALE PER LA CORRISPONDENZA DEL COMUNE, bando numero: 1856357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856357&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+POSTALE+PER+LA+CORRISPONDENZA+DEL+COMUNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1854106,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-01,01/03/2018,144000.00,"FORNITURA DI MATERIALE DI CONSUMO PER SISTEMI DI MONITORAGGIO  PARAMETRI DEL SANGUE  -  GARA N.   27 /2018, bando numero: 1854106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854106&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+CONSUMO+PER+SISTEMI+DI+MONITORAGGIO++PARAMETRI+DEL+SANGUE++-++GARA+N.+++27+%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1846340,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-01,26/02/2018,39000.00,"RdO Mepa Manutenzione hw-sw e aggiornamento sw sonda Radware DefensePro, bando numero: 1846340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846340&tipoVis=descr&nome=RdO+Mepa+Manutenzione+hw-sw+e+aggiornamento+sw+sonda+Radware+DefensePro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1852397,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-02-01,26/02/2018,59500.00,"Allestimento spogliatoi prefabbricati nel campus universitario di Fisciano (SA), bando numero: 1852397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852397&tipoVis=descr&nome=Allestimento+spogliatoi+prefabbricati+nel+campus+universitario+di+Fisciano+%28SA%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1838315,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2018-02-01,28/02/2018,200900.00,"Servizi integrati di trasloco, trasporto e facchinaggio, carico e scarico dei colli, servizi di montaggio, smontaggio e messa in opera di arredi e attrezzature in genere per le esigenze delle Strutture Universitarie per la durata di anni tre, bando numero: 1838315",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838315&tipoVis=descr&nome=Servizi+integrati+di+trasloco%2C+trasporto+e+facchinaggio%2C+carico+e+scarico+dei+colli%2C+servizi+di+montaggio%2C+smontaggio+e+messa+in+opera+di+arredi+e+attrezzature+in+genere+per+le+esigenze+delle+Strutture+Universitarie+per+la+durata+di+anni+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1855998,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-01,22/02/2018,170000.00,"COLONNA 4K CON MODULO ICG, bando numero: 1855998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855998&tipoVis=descr&nome=COLONNA+4K+CON+MODULO+ICG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Thu, 01 Feb 2018 02:00:00 +0200"
1852831,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-01-31,28/02/2018,153765.00,"FORNITURA BIENNALE DI FRESE E LAME ORIGINALI PER MOTORI STRYKER IN DOTAZIONE ALLA AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA DI VERONA. GARA N. 28/2018, bando numero: 1852831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852831&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+FRESE+E+LAME+ORIGINALI+PER+MOTORI+STRYKER+IN+DOTAZIONE+ALLA+AZIENDA+OSPEDALIERA+UNIVERSITARIA+INTEGRATA+DI+VERONA.+GARA+N.+28%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853415,COMUNE DI NAPOLI,Varie,2018-01-31,19/03/2018,190000.00,"NOLEGGIO PER UN PERIODO DI TRENTA MESI DI UN SISTEMA RADIOMOBILE IN TECNOLOGIA DMR PER I SERVIZI DELLA POLIZIA LOCALE DEL COMUNE DI NAPOLI, bando numero: 1853415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853415&tipoVis=descr&nome=NOLEGGIO+PER+UN+PERIODO+DI+TRENTA+MESI+DI+UN+SISTEMA+RADIOMOBILE+IN+TECNOLOGIA+DMR+PER+I+SERVIZI+DELLA+POLIZIA+LOCALE+DEL+COMUNE+DI+NAPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854726,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Lavori di manutenzione,2018-01-31,02/03/2018,98000.00,"FORNITURA DI UNA CLEAN ROOM PER I LABORATORI DI FISICA COSMICA, bando numero: 1854726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854726&tipoVis=descr&nome=FORNITURA+DI+UNA+CLEAN+ROOM+PER+I+LABORATORI+DI+FISICA+COSMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855752,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,700.00,"Acquisto n. 7 Toner per stampante Kyocera P3055 DN e n. 1 Toner per Stampante Kyocera P4040 DN, bando numero: 1855752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855752&tipoVis=descr&nome=Acquisto+n.+7+Toner+per+stampante+Kyocera+P3055+DN+e+n.+1+Toner+per+Stampante+Kyocera+P4040+DN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855542,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-31,26/02/2018,200000.00,"IZSLER - FORNITURA DI UNO SPETTROMETRO DI MASSA MALDI TOF PER L'IDENTIFICAZIONE DI BATTERI, LIEVITI E MUFFE. F.66/2018 - REF. MARIA LOMBONI: TEL. 030.2290.218, bando numero: 1855542",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855542&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+UNO+SPETTROMETRO+DI+MASSA+MALDI+TOF+PER+L%27IDENTIFICAZIONE+DI+BATTERI%2C+LIEVITI+E+MUFFE.+F.66%2F2018+-+REF.+MARIA+LOMBONI%3A+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853625,A.S.P. AD PERSONAM PARMA,Varie,2018-01-31,23/02/2018,73600.00,"Affidamento del servizio di assistenza informatica, sistemistica e gestione dei servizi informativi., bando numero: 1853625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853625&tipoVis=descr&nome=Affidamento+del+servizio+di+assistenza+informatica%2C+sistemistica+e+gestione+dei+servizi+informativi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853870,COMUNE DI RIESI,Varie,2018-01-31,22/02/2018,37364.00,"Servizio  di Disinfestazione contro insetti alati (in particolare zanzare), striscianti (zecche, scarafaggi, formiche ecc.), roditori (derattizzazione), coleotteri (punteruolo rosso), erbe infestanti cimitero (falciatura), da espletare in aree, strutture e pertinenze del Comune di Riesi, bando numero: 1853870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853870&tipoVis=descr&nome=Servizio++di+Disinfestazione+contro+insetti+alati+%28in+particolare+zanzare%29%2C+striscianti+%28zecche%2C+scarafaggi%2C+formiche+ecc.%29%2C+roditori+%28derattizzazione%29%2C+coleotteri+%28punteruolo+rosso%29%2C+erbe+infestanti+cimitero+%28falciatura%29%2C+da+espletare+in+aree%2C+strutture+e+pertinenze+del+Comune+di+Riesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853564,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,1300.00,"Toner a colori + nero per stampante Lexmark C748 DE, bando numero: 1853564",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853564&tipoVis=descr&nome=Toner+a+colori+%2B+nero+per+stampante+Lexmark+C748+DE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=82&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853644,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,700.00,"Toner e Drum\Tamburo  per Lexmark XM5163, bando numero: 1853644",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853644&tipoVis=descr&nome=Toner+e+Drum%5CTamburo++per+Lexmark+XM5163&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855187,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-31,28/02/2018,150.00,"Toner per FAX Brother 2940, bando numero: 1855187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855187&tipoVis=descr&nome=Toner+per+FAX+Brother+2940&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1852309,ASL BENEVENTO,Lavori di manutenzione,2018-01-31,28/02/2018,72557.62,"Lavori di manutenzione per la sede del distretto sanitario di via Starze di S.Agata dei Goti, bando numero: 1852309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852309&tipoVis=descr&nome=Lavori+di+manutenzione+per+la+sede+del+distretto+sanitario+di+via+Starze+di+S.Agata+dei+Goti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855128,AQUILANA SOCIETA' MULTISERVIZI SPA,Varie,2018-01-31,22/02/2018,106215.00,"Procedura telematica per l'affidamento della fornitura di lubrificanti vari per n. 3 anni., bando numero: 1855128",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855128&tipoVis=descr&nome=Procedura+telematica+per+l%27affidamento+della+fornitura+di+lubrificanti+vari+per+n.+3+anni.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1855281,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-31,23/02/2018,45000.00,"SOMMINISTRAZIONE TRIENNALE SISTEMI DI INTROODUZIONE BILIARE E RENALE, bando numero: 1855281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855281&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+SISTEMI+DI+INTROODUZIONE+BILIARE+E+RENALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854861,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-31,22/02/2018,35000.00,"Servizio gestione chiamate telefoniche e servizi correlati prenotazioni cup aziendale, bando numero: 1854861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854861&tipoVis=descr&nome=Servizio+gestione+chiamate+telefoniche+e+servizi+correlati+prenotazioni+cup+aziendale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1854982,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-01-31,02/03/2018,205290.00,"FORNITURA E INSTALLAZIONE DI ATTREZZATURE E APPARECCHIATURE PER LE CUCINE DEI PP.OO. S. ELIA DI CALTANISSETTA E V. EMANUELE DI GELA DELL'ASP DI CALTANISSETTA, CON DISMISSIONE DEI BENI DA SOSTITUIRE, bando numero: 1854982",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854982&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+DI+ATTREZZATURE+E+APPARECCHIATURE+PER+LE+CUCINE+DEI+PP.OO.+S.+ELIA+DI+CALTANISSETTA+E+V.+EMANUELE+DI+GELA+DELL%27ASP+DI+CALTANISSETTA%2C+CON+DISMISSIONE+DEI+BENI+DA+SOSTITUIRE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Wed, 31 Jan 2018 02:00:00 +0200"
1853409,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,22/02/2018,70000.00,"N. 2 sistemi di estrazione SPE per campioni acquosi, bando numero: 1853409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853409&tipoVis=descr&nome=N.+2+sistemi+di+estrazione+SPE+per+campioni+acquosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853518,ARPA - FRIULI VENEZIA GIULIA,Varie,2018-01-30,26/02/2018,15000.00,"CAPPA CHIMICA AD ASPIRAZIONE CON CANALIZZAZIONE ED ESPULSIONE  DELL’ARIA ALL’ESTERNO, DA UTILIZZARE SU  CAMPIONI TRATTATI CON  FORMALDEIDE, bando numero: 1853518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853518&tipoVis=descr&nome=CAPPA+CHIMICA+AD+ASPIRAZIONE+CON+CANALIZZAZIONE+ED+ESPULSIONE++DELL%3FARIA+ALL%3FESTERNO%2C+DA+UTILIZZARE+SU++CAMPIONI+TRATTATI+CON++FORMALDEIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853198,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-01-30,27/02/2018,113000.00,"FORNITURA DI YAG LASER, UNITA' DI VITRECTOMIA E MICROSCOPIO ENDOTELIALE, bando numero: 1853198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853198&tipoVis=descr&nome=FORNITURA+DI+YAG+LASER%2C+UNITA%27+DI+VITRECTOMIA+E+MICROSCOPIO+ENDOTELIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=83&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854453,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-30,09/03/2018,85000.00,"FORNITURA CHIAVI IN MANO DI UN SISTEMA ELIMINACODE MULTISERVIZIO, bando numero: 1854453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854453&tipoVis=descr&nome=FORNITURA+CHIAVI+IN+MANO+DI+UN+SISTEMA+ELIMINACODE+MULTISERVIZIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1826346,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-30,26/02/2018,67510.00,"Servizio di manutenzione correttiva e manutenzione evolutiva per l'applicazione SW Elenco Avvocati, bando numero: 1826346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826346&tipoVis=descr&nome=Servizio+di+manutenzione+correttiva+e+manutenzione+evolutiva+per+l%27applicazione+SW+Elenco+Avvocati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1731688,ASL ROMA 5,Varie,2018-01-30,26/02/2018,19500.00,"Armadio Armadietti spogliatoi e carrelli, bando numero: 1731688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731688&tipoVis=descr&nome=Armadio+Armadietti+spogliatoi+e+carrelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1849157,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-29,27/02/2018,117024.06,"Procedura negoziata per la fornitura di dispositivi per Neurologia e Neurofisiopatologia, bando numero: 1849157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849157&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+dispositivi+per+Neurologia+e+Neurofisiopatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852518,POLITECNICO DI MILANO,Varie,2018-01-26,23/02/2018,131000.00,"MANUTENZIONE LICENZE TELEFONI PER L’INFRASTRUTTURA CISCO - Rda 6364 - LC, bando numero: 1852518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852518&tipoVis=descr&nome=MANUTENZIONE+LICENZE+TELEFONI+PER+L%3FINFRASTRUTTURA+CISCO+-+Rda+6364+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851110,MINISTERO DELL'INTERNO,Varie,2018-01-26,22/02/2018,30000.00,"SERVIZIO DI TRASPORTO DI BENI E MATERIALI IN DOTAZIONE AL CENTRO ASSISTENZIALE DI PRONTO INTERVENTO (C.A.P.I.) SITUATO NELL'AREA PORTUALE DI GIOIA TAURO, bando numero: 1851110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851110&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+DI+BENI+E+MATERIALI+IN+DOTAZIONE+AL+CENTRO+ASSISTENZIALE+DI+PRONTO+INTERVENTO+%28C.A.P.I.%29+SITUATO+NELL%27AREA+PORTUALE+DI+GIOIA+TAURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851864,REGIONE SICILIA,"Lavori di manutenzione,Varie",2018-01-26,28/02/2018,93029.50,"INDAGINI GEOGNOSTICHE, STRUTTURALI E DI LABORATORIO PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA DEI “LAVORI PER L’AMPLIAMENTO, ADEGUAMENTO ED AMMODERNAMENTO DEL MUSEO ARCHEOLOGICO REGIONALE DI GELA, bando numero: 1851864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851864&tipoVis=descr&nome=INDAGINI+GEOGNOSTICHE%2C+STRUTTURALI+E+DI+LABORATORIO+PER+LA+PROGETTAZIONE+DEFINITIVA%2FESECUTIVA+DEI+%3FLAVORI+PER+L%3FAMPLIAMENTO%2C+ADEGUAMENTO+ED+AMMODERNAMENTO+DEL+MUSEO+ARCHEOLOGICO+REGIONALE+DI+GELA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=84&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
