numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1904378,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-03-22,13/04/2018,97500.00,"ACCORDO QUADRO EX ART.54 DEL D.LGS. N.50/2016 CON UNICO OPERATORE ECONOMICO DI DURATA BIENNALE PER L’AGGIUDICAZIONE DI APPALTI SPECIFICI RELATIVI ALLA FORNITURA DI CARTA, CANCELLERIA E PRODOTTI PER UFFICIO E PER ARCHIVIAZIONE- DIPARTIMENTO DI INGEGNERIA INDUSTRIALE, DIPARTIMENTO DI INGEGNERIA CIVILE, DIPARTIMENTO DI INGEGNERIA DELL’INFORMAZIONE ELETTRICA E MATEMATICA APPLICATA, DIPARTIMENTO DI MEDICINA, CHIRURGIA E ODONTOIATRIA, DIPARTIMENTO DI FARMACIA, DIPARTIMENTO DI FISICA, DIPARTIMENTO DI CHIMICA E BIOLOGIA, DIPARTIMENTO DI INFORMATICA, DIPARTIMENTO DI MATEMATICA DELL’UNIVERSITA’ DEGLI STUDI DI SALERNO, bando numero: 1904378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904378&tipoVis=descr&nome=ACCORDO+QUADRO+EX+ART.54+DEL+D.LGS.+N.50%2F2016+CON+UNICO+OPERATORE+ECONOMICO+DI+DURATA+BIENNALE+PER+L%3FAGGIUDICAZIONE+DI+APPALTI+SPECIFICI+RELATIVI+ALLA+FORNITURA+DI+CARTA%2C+CANCELLERIA+E+PRODOTTI+PER+UFFICIO+E+PER+ARCHIVIAZIONE-+DIPARTIMENTO+DI+INGEGNERIA+INDUSTRIALE%2C+DIPARTIMENTO+DI+INGEGNERIA+CIVILE%2C+DIPARTIMENTO+DI+INGEGNERIA+DELL%3FINFORMAZIONE+ELETTRICA+E+MATEMATICA+APPLICATA%2C+DIPARTIMENTO+DI+MEDICINA%2C+CHIRURGIA+E+ODONTOIATRIA%2C+DIPARTIMENTO+DI+FARMACIA%2C+DIPARTIMENTO+DI+FISICA%2C+DIPARTIMENTO+DI+CHIMICA+E+BIOLOGIA%2C+DIPARTIMENTO+DI+INFORMATICA%2C+DIPARTIMENTO+DI+MATEMATICA+DELL%3FUNIVERSITA%3F+DEGLI+STUDI+DI+SALERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904232,UNIVERSITA' DEGLI STUDI DI TRIESTE,2,2018-03-22,10/05/2018,30000.00,"Servizio di cosourcing per intervento audit di conformità progetti MIUR 2018-2019, bando numero: 1904232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904232&tipoVis=descr&nome=Servizio+di+cosourcing+per+intervento+audit+di+conformit%E0+progetti+MIUR+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=86&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903170,CAMERA DI COMMERCIO DI SALERNO,Varie,2018-03-22,23/04/2018,2064.00,"FORNITURA N.960 RISME DI CARTA BIANCA NATURALE O MISTA - FORMATO A4 - GR.80/MQ -, bando numero: 1903170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903170&tipoVis=descr&nome=FORNITURA+N.960+RISME+DI+CARTA+BIANCA+NATURALE+O+MISTA+-+FORMATO+A4+-+GR.80%2FMQ+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1903803,ASL NAPOLI 1 CENTRO,Varie,2018-03-22,13/04/2018,2160.00,"N° 20 sdoppiatori di O2 e n° 4 zaini emergenza professionale  occorrenti alla UOC Medicina d'Urgenza - Ospedale del Mare (LB), bando numero: 1903803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903803&tipoVis=descr&nome=N%B0+20+sdoppiatori+di+O2+e+n%B0+4+zaini+emergenza+professionale++occorrenti+alla+UOC+Medicina+d%27Urgenza+-+Ospedale+del+Mare+%28LB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1900600,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-22,30/04/2018,35000.00,"FORNITURA DERRATE ALIMENTARI VARIE, bando numero: 1900600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900600&tipoVis=descr&nome=FORNITURA+DERRATE+ALIMENTARI+VARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1902608,CITTA' METROPOLITANA DI BARI,2,2018-03-22,26/04/2018,105490.33,"Servizio di verifica periodica degli impianti di terra e degli impianti di protezione dalle scariche atmosferiche, ai sensi del D.P.R. 462/2001, degli edifici di competenza della Città Metropolitana di Bari, bando numero: 1902608",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902608&tipoVis=descr&nome=Servizio+di+verifica+periodica+degli+impianti+di+terra+e+degli+impianti+di+protezione+dalle+scariche+atmosferiche%2C+ai+sensi+del+D.P.R.+462%2F2001%2C+degli+edifici+di+competenza+della+Citt%E0+Metropolitana+di+Bari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Thu, 22 Mar 2018 02:00:00 +0200"
1904089,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-21,14/04/2018,32786.06,"Acquisto materiali e servizi per sale danza progetto FESR Codice: 10.8.1.A4–FESRPON– CA - 2017-16, bando numero: 1904089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904089&tipoVis=descr&nome=Acquisto+materiali+e+servizi+per+sale+danza+progetto+FESR+Codice%3A+10.8.1.A4%3FFESRPON%3F+CA+-+2017-16&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1903991,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-03-21,18/04/2018,190000.00,"Fornitura biennale di sacche per nutrizione enterale per adulti, bambini e neonati con annessi due sistemi di riempimento automatico delle sacche da fornire in comodato d'uso gratuito, bando numero: 1903991",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903991&tipoVis=descr&nome=Fornitura+biennale+di+sacche+per+nutrizione+enterale+per+adulti%2C+bambini+e+neonati+con+annessi+due+sistemi+di+riempimento+automatico+delle+sacche+da+fornire+in+comodato+d%27uso+gratuito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1903893,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-03-21,12/04/2018,1115.00,"Acquisto materiale informatico dottorando Corpora Mattia, bando numero: 1903893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903893&tipoVis=descr&nome=Acquisto+materiale+informatico+dottorando+Corpora+Mattia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1903320,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-03-21,19/04/2018,30000.00,"STRUMENTARIO CHIRURGICO PER AMPUTAZIONE, LAPAROSCOPIA E TORACE, bando numero: 1903320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903320&tipoVis=descr&nome=STRUMENTARIO+CHIRURGICO+PER+AMPUTAZIONE%2C+LAPAROSCOPIA+E+TORACE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1903510,ASL ROMA 2,Varie,2018-03-21,16/04/2018,13000.00,"FORNITURA DI ARREDI  E ATTREZZATURE NECESSARIE AL REPARTO SOLVENTI DEL  PRESIDIO OSPEDALIERO S. EUGENIO DELLA ASL ROMA 2, bando numero: 1903510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903510&tipoVis=descr&nome=FORNITURA+DI+ARREDI++E+ATTREZZATURE+NECESSARIE+AL+REPARTO+SOLVENTI+DEL++PRESIDIO+OSPEDALIERO+S.+EUGENIO+DELLA+ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1902006,REGIONE UMBRIA,2,2018-03-21,23/04/2018,10000.00,"Servizio di distribuzione di bevande calde e fredde e di alimenti preconfezionati sedi Regione Umbria, bando numero: 1902006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902006&tipoVis=descr&nome=Servizio+di+distribuzione+di+bevande+calde+e+fredde+e+di+alimenti+preconfezionati+sedi+Regione+Umbria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=87&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1902263,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-21,13/04/2018,195000.00,"Fornitura di una struttura da vuoto elettromeccanica completa di automazione per la deposizione PVD, bando numero: 1902263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902263&tipoVis=descr&nome=Fornitura+di+una+struttura+da+vuoto+elettromeccanica+completa+di+automazione+per+la+deposizione+PVD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1903182,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-03-21,13/04/2018,40000.00,"Fornitura di n. 2 Ureterorenoscopi e n. 2 Cistonefroscopi (lotto n. 1) e di materiali di consumo per Ureterorenoscopio (lotto n. 2) per la U.O.C. di Urologia (SOSTITUISCE RDO 1862855), bando numero: 1903182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1903182&tipoVis=descr&nome=Fornitura+di+n.+2+Ureterorenoscopi+e+n.+2+Cistonefroscopi+%28lotto+n.+1%29+e+di+materiali+di+consumo+per+Ureterorenoscopio+%28lotto+n.+2%29+per+la+U.O.C.+di+Urologia+%28SOSTITUISCE+RDO+1862855%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1902709,COMUNE DI LUGO DI VICENZA,2,2018-03-21,20/04/2018,16300.00,"AFFIDAMENTO DEL SERVIZIO DI RITIRO, LAVORAZIONE E RECAPITO DELLA CORRISPONDENZA DEL COMUNE DI LUGO DI VICENZA PER N. 2 ANNI, bando numero: 1902709",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902709&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+RITIRO%2C+LAVORAZIONE+E+RECAPITO+DELLA+CORRISPONDENZA+DEL+COMUNE+DI+LUGO+DI+VICENZA+PER+N.+2+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1902726,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-21,10/05/2018,8000.00,"ABBIGLIAMENTO ESTIVO ED INVERNALE PER IL CENTRO EMERGENZA E PREVENZIONE, bando numero: 1902726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902726&tipoVis=descr&nome=ABBIGLIAMENTO+ESTIVO+ED+INVERNALE+PER+IL+CENTRO+EMERGENZA+E+PREVENZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Wed, 21 Mar 2018 02:00:00 +0200"
1901599,UNIVERSITA' DEGLI STUDI DI BARI,2,2018-03-20,13/04/2018,2000.00,"Lavori di rifacimento aiuola e area del cortile interno - Palazzo di Lingue, bando numero: 1901599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901599&tipoVis=descr&nome=Lavori+di+rifacimento+aiuola+e+area+del+cortile+interno+-+Palazzo+di+Lingue&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1902313,COMUNE DI BUSSOLENO,2,2018-03-20,13/04/2018,6700.00,"Manutenzione impianto elettrico e di illuminazione uffici comunali, bando numero: 1902313",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902313&tipoVis=descr&nome=Manutenzione+impianto+elettrico+e+di+illuminazione+uffici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1902184,COMUNE DI NAPOLI,2,2018-03-20,16/04/2018,163934.43,"Accordo quadro avente ad oggetto il servizio di manutenzione ordinaria delle alberature radicate sul territorio del Comune di Napoli, per il biennio 2018-2019, bando numero: 1902184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902184&tipoVis=descr&nome=Accordo+quadro+avente+ad+oggetto+il+servizio+di+manutenzione+ordinaria+delle+alberature+radicate+sul+territorio+del+Comune+di+Napoli%2C+per+il+biennio+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1902265,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,2,2018-03-20,20/04/2018,25000.00,"FORNITURA DEL SERVIZIO DI MANUTENZIONE, ASSISTENZA  DI APPARECCHIATURE INFORMATICHE DELLA RADIOLOGIA PER 12 MESI, bando numero: 1902265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1902265&tipoVis=descr&nome=FORNITURA+DEL+SERVIZIO+DI+MANUTENZIONE%2C+ASSISTENZA++DI+APPARECCHIATURE+INFORMATICHE+DELLA+RADIOLOGIA+PER+12+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1852624,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,2,2018-03-20,20/04/2018,217300.00,"Procedura negoziata sotto soglia per l'affidamento della gestione del servizio di micronido aziendale della Presidenza del Consiglio dei Ministri presso la sede di via della Mercede n. 96 Roma, bando numero: 1852624",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852624&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+per+l%27affidamento+della+gestione+del+servizio+di+micronido+aziendale+della+Presidenza+del+Consiglio+dei+Ministri+presso+la+sede+di+via+della+Mercede+n.+96+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901894,COMUNE DI GAETA,2,2018-03-20,22/04/2018,144000.00,"Servizi di stampa, imbustamento, e rendicontazione verbali infrazione al codice della strada elevati dal 01/01/2018 fino al 31/12/2019, bando numero: 1901894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901894&tipoVis=descr&nome=Servizi+di+stampa%2C+imbustamento%2C+e+rendicontazione+verbali+infrazione+al+codice+della+strada+elevati+dal+01%2F01%2F2018+fino+al+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=88&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901444,AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA,Varie,2018-03-20,20/04/2018,145000.00,"Ambulanze soccorso avanzato, bando numero: 1901444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901444&tipoVis=descr&nome=Ambulanze+soccorso+avanzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1901428,CONSIGLIO DI BACINO LAGUNA DI VENEZIA,2,2018-03-20,19/04/2018,7200.00,"SERVIZIO BIENNALE DI PULIZIA DEGLI UFFICI DELL'ENTE, bando numero: 1901428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901428&tipoVis=descr&nome=SERVIZIO+BIENNALE+DI+PULIZIA+DEGLI+UFFICI+DELL%27ENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900081,CAMERA DI COMMERCIO DI SALERNO,2,2018-03-20,20/04/2018,6500.00,"SERVIZI POSTALI ANNUALI DELLA CAMERA, bando numero: 1900081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900081&tipoVis=descr&nome=SERVIZI+POSTALI+ANNUALI+DELLA+CAMERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1856190,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-20,19/04/2018,140000.00,"SOMMINISTRAZIONE ANNUALE PER SISTEMI TERMOREGOLANTI PER RISCALDAMENTO PAZIENTI CON PROPRIETA' ANTIDECUBITO PER UTILIZZO DURANTE INTERVENTI, bando numero: 1856190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856190&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+PER+SISTEMI+TERMOREGOLANTI+PER+RISCALDAMENTO+PAZIENTI+CON+PROPRIETA%27+ANTIDECUBITO+PER+UTILIZZO+DURANTE+INTERVENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900761,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,20/04/2018,180000.00,"FORNITURA IN NOLEGGIO DI N. 2 PROCESSATORI- MATERIALE DI CONSUMO - MANUTENZIONE FULL RISK, bando numero: 1900761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900761&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.+2+PROCESSATORI-+MATERIALE+DI+CONSUMO+-+MANUTENZIONE+FULL+RISK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900541,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,2,2018-03-19,19/04/2018,91480.00,"FORNITURA DEL SERVIZIO DI MANUTENZIONE, ASSISTENZA  DEL PACS O3 OPEN SOURCE PER 12 MESI, bando numero: 1900541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900541&tipoVis=descr&nome=FORNITURA+DEL+SERVIZIO+DI+MANUTENZIONE%2C+ASSISTENZA++DEL+PACS+O3+OPEN+SOURCE+PER+12+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900156,CORTE DEI CONTI,Varie,2018-03-19,02/05/2018,185000.00,"FORNITURA E INSTALLAZIONE SISTEMA DI RILEVAZIONE ACCESSI, bando numero: 1900156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900156&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+SISTEMA+DI+RILEVAZIONE+ACCESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1783779,AGENZIA DELLE DOGANE E DEI MONOPOLI,2,2018-03-19,18/04/2018,43130.00,"Servizio di pulizia, igiene ambientale e servizi connessi di ausiliariato per l'immobile della Direzione dell'ufficio dei Monopoli per la Calabria sede di Cosenza e per le SOT di Catanzaro e Reggio Calabria, bando numero: 1783779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1783779&tipoVis=descr&nome=Servizio+di+pulizia%2C+igiene+ambientale+e+servizi+connessi+di+ausiliariato+per+l%27immobile+della+Direzione+dell%27ufficio+dei+Monopoli+per+la+Calabria+sede+di+Cosenza+e+per+le+SOT+di+Catanzaro+e+Reggio+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1897366,ARPA - FRIULI VENEZIA GIULIA,2,2018-03-19,19/04/2018,186550.00,"SERVIZIO DI PULIZIA SEDI ARPA FVG, bando numero: 1897366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897366&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+SEDI+ARPA+FVG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1887727,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,13/04/2018,22650.00,"ARREDI LTO ELETTRONICA, bando numero: 1887727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887727&tipoVis=descr&nome=ARREDI+LTO+ELETTRONICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=89&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1851645,UNIVERSITA' DEGLI STUDI DEL MOLISE,2,2018-03-19,18/04/2018,120000.00,"SERVIZIO DI MANUTENZIONE IMPIANTI ELETTRICI E SPECIALI, bando numero: 1851645",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851645&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+IMPIANTI+ELETTRICI+E+SPECIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899706,COMUNE DI SANTA MARIA A VICO,10,2018-03-18,23/04/2018,123386.46,"LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA OPERE STRADALI ANNI 2018-2019, bando numero: 1899706",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899706&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+OPERE+STRADALI+ANNI+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Sun, 18 Mar 2018 02:00:00 +0200"
1899241,ACCADEMIA DI BELLE ARTI DI BRERA,2,2018-03-16,16/04/2018,25000.00,"PROCEDURA APERTA EX ART. 60 EX D.LGS 50/2016 PER L’AFFIDAMENTO DI FORNITURE DI SERVIZI DI SICUREZZA ICT IN ATTUAZIONE A QUANTO PREVISTO DAL GDPR  UE 2016/679 E DALLA CIRCOLARE AGID n.2/2017 PER ALL’ACCADEMIA DI BELLE ARTI DI BRERA. 3, bando numero: 1899241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899241&tipoVis=descr&nome=PROCEDURA+APERTA+EX+ART.+60+EX+D.LGS+50%2F2016+PER+L%3FAFFIDAMENTO+DI+FORNITURE+DI+SERVIZI+DI+SICUREZZA+ICT+IN+ATTUAZIONE+A+QUANTO+PREVISTO+DAL+GDPR++UE+2016%2F679+E+DALLA+CIRCOLARE+AGID+n.2%2F2017+PER+ALL%3FACCADEMIA+DI+BELLE+ARTI+DI+BRERA.+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899249,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-16,13/04/2018,16520.00,"Attrezzatura sportiva progetto PON-laboratorio sportivo, bando numero: 1899249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899249&tipoVis=descr&nome=Attrezzatura+sportiva+progetto+PON-laboratorio+sportivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1899097,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,2,2018-03-16,19/04/2018,149000.00,"SERVIZIO DI MANUTENZIONE FULL RISK SISTEMI FRIGO CON LE CARATTERISTICHE TECNICHE INDICATE NEGLI ATTI DI GARA, bando numero: 1899097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899097&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+FULL+RISK+SISTEMI+FRIGO+CON+LE+CARATTERISTICHE+TECNICHE+INDICATE+NEGLI+ATTI+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898688,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-03-16,18/04/2018,70000.00,"Fornitura in opera di tende tecniche, bando numero: 1898688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898688&tipoVis=descr&nome=Fornitura+in+opera+di+tende+tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1892414,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-03-16,12/04/2018,220000.00,"ACQUISTO DI N. 2 PORTATILI PER RADIOSCOPIA (ARCHI A C MOBILI) DIGITALI DIRETTI OCCORRENTI ALLA S.C.D.U. RADIODIAGNOSTICA, bando numero: 1892414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892414&tipoVis=descr&nome=ACQUISTO+DI+N.+2+PORTATILI+PER+RADIOSCOPIA+%28ARCHI+A+C+MOBILI%29+DIGITALI+DIRETTI+OCCORRENTI+ALLA+S.C.D.U.+RADIODIAGNOSTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=90&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
