numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1801562,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-01,20/12/2017,26838.00,"RT 187- LAVORI DI RISANAMENTO LOCALI MENSA PRESSO CASERMA HUBER BOLZANO - SOPRALLUOGO OBBLIGATORIO, bando numero: 1801562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801562&tipoVis=descr&nome=RT+187-+LAVORI+DI+RISANAMENTO+LOCALI+MENSA+PRESSO+CASERMA+HUBER+BOLZANO+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801665,MINISTERO DELLA DIFESA,Varie,2017-12-01,20/12/2017,1300.00,"RT 208 - RIPARAZIONE CALDAIA COMPAGNIA SERVIZI DELLA CASERMA HUBER - SOPRALLUOGO OBBLIGATORIO, bando numero: 1801665",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801665&tipoVis=descr&nome=RT+208+-+RIPARAZIONE+CALDAIA+COMPAGNIA+SERVIZI+DELLA+CASERMA+HUBER+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=92&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801626,COMUNE DI GUIDONIA MONTECELIO,Varie,2017-12-01,20/12/2017,200000.00,"Servizio gestione archivio ed altre attività, bando numero: 1801626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801626&tipoVis=descr&nome=Servizio+gestione+archivio+ed+altre+attivit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1791281,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-01,29/12/2017,10820.00,"Acquisto hardware vario per ufficio, bando numero: 1791281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1791281&tipoVis=descr&nome=Acquisto+hardware+vario+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1786730,CAMERA DI COMMERCIO DI TERAMO,Varie,2017-12-01,20/12/2017,5250.00,"Distributori automatici di bevande e snack, bando numero: 1786730",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1786730&tipoVis=descr&nome=Distributori+automatici+di+bevande+e+snack&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1801264,"CONSORZIO PER L'INTEGRAZIONE E L'INCLUSIONE SOCIALE DELL'AMBITO DI FASANO, OSTUNI E CISTERNINO",Varie,2017-12-01,21/12/2017,143500.00,"PROCEDURA APERTA MEDIANTE AGGIUDICAZIONE ALL’OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA PER L’AFFIDAMENTO IN CONCESSIONE DELLA GESTIONE DI DUE CENTRI SOCIALI POLIVALENTI PER PERSONE DISABILI UBICATI NEL COMUNE DI OSTUNI E NEL COMUNE DI CISTERNINO, bando numero: 1801264",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1801264&tipoVis=descr&nome=PROCEDURA+APERTA+MEDIANTE+AGGIUDICAZIONE+ALL%3FOFFERTA+ECONOMICAMENTE+PI%D9+VANTAGGIOSA+PER+L%3FAFFIDAMENTO+IN+CONCESSIONE+DELLA+GESTIONE+DI+DUE+CENTRI+SOCIALI+POLIVALENTI+PER+PERSONE+DISABILI+UBICATI+NEL+COMUNE+DI+OSTUNI+E+NEL+COMUNE+DI+CISTERNINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1798666,COMUNE DI CORATO,Varie,2017-12-01,20/12/2017,2574.00,"SEGNALETICA VERTICALE NOVEMBRE 2017, bando numero: 1798666",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798666&tipoVis=descr&nome=SEGNALETICA+VERTICALE+NOVEMBRE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800523,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-12-01,15/01/2018,40000.00,"FORNITURA TRIENNALE DI SCHEDE PER LETTURA TEST ACT JUNIOR, bando numero: 1800523",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800523&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+SCHEDE+PER+LETTURA+TEST+ACT+JUNIOR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800744,COMUNE DI AUGUSTA,Lavori di manutenzione,2017-12-01,11/01/2018,31806.55,"LAVORI DI AMMODERNAMENTO IMPIANTO DEL LUNGOMARE PARADISO, bando numero: 1800744",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800744&tipoVis=descr&nome=LAVORI+DI+AMMODERNAMENTO+IMPIANTO+DEL+LUNGOMARE+PARADISO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800410,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-12-01,15/01/2018,155000.00,"FORNITURA TRIENNALE DI PROVETTE PER LA LETTURA DEL TEST ACT, bando numero: 1800410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800410&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+PROVETTE+PER+LA+LETTURA+DEL+TEST+ACT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800613,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2017-12-01,03/01/2018,8400.00,"Acquisto arredi sanitari e attrezzature per Day Hospital e Ambulatorio Pediatria, bando numero: 1800613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800613&tipoVis=descr&nome=Acquisto+arredi+sanitari+e+attrezzature+per+Day+Hospital+e+Ambulatorio+Pediatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1797782,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-01,08/01/2018,183250.00,"Servizio di catering per evento QUARK MATTER 2018, bando numero: 1797782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797782&tipoVis=descr&nome=Servizio+di+catering+per+evento+QUARK+MATTER+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=93&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1800461,PROVINCIA DI REGGIO NELL'EMILIA,Varie,2017-12-01,21/12/2017,12983.57,"FORNITURA DI ARREDI E ATTREZZATURE SPORTIVE PER PALESTRE SCOLASTICHE DI REGGIO EMILIA - AS 2017/18, bando numero: 1800461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800461&tipoVis=descr&nome=FORNITURA+DI+ARREDI+E+ATTREZZATURE+SPORTIVE+PER+PALESTRE+SCOLASTICHE+DI+REGGIO+EMILIA+-+AS+2017%2F18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1790708,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-01,31/12/2017,150000.00,"Fornitura macchina fresatrice cnc, bando numero: 1790708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1790708&tipoVis=descr&nome=Fornitura+macchina+fresatrice+cnc&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1799170,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-01,08/01/2018,200.00,"Acquisto monitor Asus, bando numero: 1799170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799170&tipoVis=descr&nome=Acquisto+monitor+Asus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1794437,COMUNE DI ROMANO D'EZZELINO,Varie,2017-12-01,21/12/2017,91715.60,"SERVIZIO DI RACCOLTA E RECAPITO DEGLI INVII POSTALI 2018-2021, bando numero: 1794437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1794437&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+DEGLI+INVII+POSTALI+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Fri, 01 Dec 2017 02:00:00 +0200"
1799748,COMUNE DI TERLIZZI,Varie,2017-11-30,20/12/2017,32786.88,"AFFIDAMENTO DEL SERVIZIO  DI TESORERIA COMUNALE PER IL PERIODO 01.01.2018 - 31.12.2021, bando numero: 1799748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799748&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO++DI+TESORERIA+COMUNALE+PER+IL+PERIODO+01.01.2018+-+31.12.2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1798800,ISTITUTI/AGENZIE DI EDILIZIA RESIDENZIALE PUBBLICA,Varie,2017-11-30,21/12/2017,28000.00,"FORNITURA ATTREZZATURE E MATERIALE INFORMATICO, bando numero: 1798800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798800&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+E+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797250,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-30,27/12/2017,122920.00,"DISPOSITIVI DI PROTEZIONE ANTI X, bando numero: 1797250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797250&tipoVis=descr&nome=DISPOSITIVI+DI+PROTEZIONE+ANTI+X&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1784036,POLITECNICO DI MILANO,Varie,2017-11-30,21/12/2017,98000.00,"FORNITURA DI APPARECCHI TELEFONICI IP (RDA 5977) LER, bando numero: 1784036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784036&tipoVis=descr&nome=FORNITURA+DI+APPARECCHI+TELEFONICI+IP+%28RDA+5977%29+LER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1766316,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2017-11-30,21/12/2017,208100.00,"Id.p. 390/17/MAG.ECON materiale vario di cancelleria (cata), bando numero: 1766316",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766316&tipoVis=descr&nome=Id.p.+390%2F17%2FMAG.ECON+materiale+vario+di+cancelleria+%28cata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1789897,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,29/12/2017,900.00,"Acquisto lame per videolaringoscopio King Vision, bando numero: 1789897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1789897&tipoVis=descr&nome=Acquisto+lame+per+videolaringoscopio+King+Vision&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=94&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1789879,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,28/12/2017,350.00,"Acquisto kit stampa fotografica per stampante Canon CP 810, bando numero: 1789879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1789879&tipoVis=descr&nome=Acquisto+kit+stampa+fotografica+per+stampante+Canon+CP+810&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1783906,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,28/12/2017,650.00,"Acquisto di filtri FLOW SHARPLAN, bando numero: 1783906",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1783906&tipoVis=descr&nome=Acquisto+di+filtri+FLOW+SHARPLAN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1783522,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,20/12/2017,2000.00,"Acquisto di cinghie per tavolo operatorio OPT, bando numero: 1783522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1783522&tipoVis=descr&nome=Acquisto+di+cinghie+per+tavolo+operatorio+OPT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1777879,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,22/12/2017,9000.00,"Acquisto indicatori per il monitoraggio del lavaggio in sterilizzazione, bando numero: 1777879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777879&tipoVis=descr&nome=Acquisto+indicatori+per+il+monitoraggio+del+lavaggio+in+sterilizzazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1793037,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-11-30,22/12/2017,700.00,"Armadio per farmaci, bando numero: 1793037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793037&tipoVis=descr&nome=Armadio+per+farmaci&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797602,COMUNE DI PINEROLO,Varie,2017-11-30,30/12/2017,18.30,"Gestione servizio Pedibus, bando numero: 1797602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797602&tipoVis=descr&nome=Gestione+servizio+Pedibus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797857,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-30,22/12/2017,9000.00,"Microtomo, bando numero: 1797857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797857&tipoVis=descr&nome=Microtomo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797670,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-30,08/01/2018,260.00,"ACQUISTO MICROONDE DA LABORATORIO, bando numero: 1797670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797670&tipoVis=descr&nome=ACQUISTO+MICROONDE+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797728,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-30,08/01/2018,1200.00,"ACQUISTO ASUS VivoBook Pro 15 N580VD-FI038, bando numero: 1797728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797728&tipoVis=descr&nome=ACQUISTO+ASUS+VivoBook+Pro+15+N580VD-FI038&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Thu, 30 Nov 2017 02:00:00 +0200"
1797419,MINISTERO DELLA DIFESA,Varie,2017-11-29,20/12/2017,13524.00,"RT212 - MANUTENZIONE POTABILIZZATORE BASE DI ORA - SOPRALLUOGO OBBLIGATORIO, bando numero: 1797419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797419&tipoVis=descr&nome=RT212+-+MANUTENZIONE+POTABILIZZATORE+BASE+DI+ORA+-+SOPRALLUOGO+OBBLIGATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=95&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1796494,ARPA - CALABRIA,Varie,2017-11-29,08/01/2018,106557.38,"Fornitura di materiali di consumo (vetreria e plasticheria) in uso presso i Laboratori Chimici, Fisici e Bionaturalistici dei 5 Dipartimenti Provinciali Arpacal, di cui all’allegata distinta, in esecuzione della Delibera n. 899 del 23/11/2017 - CIG: 7292878150, bando numero: 1796494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796494&tipoVis=descr&nome=Fornitura+di+materiali+di+consumo+%28vetreria+e+plasticheria%29+in+uso+presso+i+Laboratori+Chimici%2C+Fisici+e+Bionaturalistici+dei+5+Dipartimenti+Provinciali+Arpacal%2C+di+cui+all%3Fallegata+distinta%2C+in+esecuzione+della+Delibera+n.+899+del+23%2F11%2F2017+-+CIG%3A+7292878150&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1795175,MINISTERO DELL'INTERNO,Varie,2017-11-29,21/12/2017,75000.00,"PR.179.017.A.3 - Acquisto e aggiornamento tecnologico di licenze d’uso McAfee,  con connessi servizi di supporto, per la corretta operatività del “Sistema APFIS” del Servizio Polizia Scientifica della Direzione Centrale Anticrimine., bando numero: 1795175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795175&tipoVis=descr&nome=PR.179.017.A.3+-+Acquisto+e+aggiornamento+tecnologico+di+licenze+d%3Fuso+McAfee%2C++con+connessi+servizi+di+supporto%2C+per+la+corretta+operativit%E0+del+%3FSistema+APFIS%3F+del+Servizio+Polizia+Scientifica+della+Direzione+Centrale+Anticrimine.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1796089,ASL VITERBO,Varie,2017-11-29,29/12/2017,19600.00,"Sacchetti per il recupero per chirurgia mini-invasiva, bando numero: 1796089",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796089&tipoVis=descr&nome=Sacchetti+per+il+recupero+per+chirurgia+mini-invasiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1796079,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2017-11-29,28/12/2017,60000.00,"FORNITURA DI QUADRI ELETTRICI AD USO MEDICO CON TRASFORMATORI D’ISOLAMENTO - TRAVI TESTALETTO COMPLETI DI IMPIANTI     PER SISTEMA CHIAMATA INFERMIERI PER I LOCALI DEL 1° PIANO DEL P.O. SANT’ELIA DI CALTANISSETTA, bando numero: 1796079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796079&tipoVis=descr&nome=FORNITURA+DI+QUADRI+ELETTRICI+AD+USO+MEDICO+CON+TRASFORMATORI+D%3FISOLAMENTO+-+TRAVI+TESTALETTO+COMPLETI+DI+IMPIANTI+++++PER+SISTEMA+CHIAMATA+INFERMIERI+PER+I+LOCALI+DEL+1%B0+PIANO+DEL+P.O.+SANT%3FELIA+DI+CALTANISSETTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1793654,ASL VITERBO,Varie,2017-11-29,29/12/2017,20744.40,"DISPOSITIVI MEDICI AFFERENTI ALLA CND: G, bando numero: 1793654",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793654&tipoVis=descr&nome=DISPOSITIVI+MEDICI+AFFERENTI+ALLA+CND%3A+G&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1795787,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-11-29,20/12/2017,45000.00,"ORGANIZZAZIONE 3 CORSI DI FORMAZIONE A DISTANZA (FAD), bando numero: 1795787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795787&tipoVis=descr&nome=ORGANIZZAZIONE+3+CORSI+DI+FORMAZIONE+A+DISTANZA+%28FAD%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1795817,ARPA - PUGLIA,Varie,2017-11-29,09/01/2018,200000.00,"Procedura negoziata sotto soglia -a mezzo di R.d.O. aperta su Me.P.A.- per la fornitura di n. 8 Analizzatori in continuo di BTX in aria ambiente per attività di monitoraggio svolte dal Centro Regionale Aria di ARPA Puglia, bando numero: 1795817",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795817&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+-a+mezzo+di+R.d.O.+aperta+su+Me.P.A.-+per+la+fornitura+di+n.+8+Analizzatori+in+continuo+di+BTX+in+aria+ambiente+per+attivit%E0+di+monitoraggio+svolte+dal+Centro+Regionale+Aria+di+ARPA+Puglia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1795157,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-29,15/01/2018,400.00,"FORNITURA ARMADIO METALLICO DA LABORATORIO, bando numero: 1795157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795157&tipoVis=descr&nome=FORNITURA+ARMADIO+METALLICO+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1795246,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-29,15/01/2018,800.00,"FORNITURA MATERIALE INFORMATICO, bando numero: 1795246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795246&tipoVis=descr&nome=FORNITURA+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1792405,COMUNE DI CITTA' DI CASTELLO,Varie,2017-11-29,21/12/2017,10200.00,"SERVIZIO DI MANUTENZIONE E RIPARAZIONE MECCANICA DI AUTOVETTURE ED AUTOCARRI LEGGERI DEL COMUNE DI CITTA' DI CASTELLO, bando numero: 1792405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1792405&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+E+RIPARAZIONE+MECCANICA+DI+AUTOVETTURE+ED+AUTOCARRI+LEGGERI+DEL+COMUNE+DI+CITTA%27+DI+CASTELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=96&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1750445,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-11-29,15/01/2018,64185.00,"FORNITURA TRIENNALE DI SISTEMI PER LA STABILIZZAZIONE DEFINITIVA DEI CATETERI VENOSI PERIFERICI E CVC.   GARA   N. 453/2017., bando numero: 1750445",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1750445&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+SISTEMI+PER+LA+STABILIZZAZIONE+DEFINITIVA+DEI+CATETERI+VENOSI+PERIFERICI+E+CVC.+++GARA+++N.+453%2F2017.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Wed, 29 Nov 2017 02:00:00 +0200"
1793103,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2017-11-28,15/01/2018,150000.00,"GARA N. 450/2017. PROCEDURA NEGOZIATA SOTTO SOGLIA MEDIANTE IL MEPA PER LA FORNITURA  BIENNALE IN DUE LOTTI DI DISPOSITIVI MONOUSO PER CHIRURGIA LAPAROSCOPICA, bando numero: 1793103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1793103&tipoVis=descr&nome=GARA+N.+450%2F2017.+PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+MEDIANTE+IL+MEPA+PER+LA+FORNITURA++BIENNALE+IN+DUE+LOTTI+DI+DISPOSITIVI+MONOUSO+PER+CHIRURGIA+LAPAROSCOPICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=97&__element=paginazione,"Tue, 28 Nov 2017 02:00:00 +0200"
