numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1850836,COMUNE DI ASCOLI PICENO,Varie,2018-01-26,15/02/2018,85530.00,"Bando n. P03/2018 - Procedura telematica negoziata per l’affidamento del servizio di sollievo denominato “Da Vicino Nessuno è Normale” – interventi per favorire l’inclusione sociale di soggetti affetti da disturbi mentali e per il sostegno delle loro famiglie, bando numero: 1850836",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850836&tipoVis=descr&nome=Bando+n.+P03%2F2018+-+Procedura+telematica+negoziata+per+l%3Faffidamento+del+servizio+di+sollievo+denominato+%3FDa+Vicino+Nessuno+%E8+Normale%3F+%3F+interventi+per+favorire+l%3Finclusione+sociale+di+soggetti+affetti+da+disturbi+mentali+e+per+il+sostegno+delle+loro+famiglie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852518,POLITECNICO DI MILANO,Varie,2018-01-26,23/02/2018,131000.00,"MANUTENZIONE LICENZE TELEFONI PER L’INFRASTRUTTURA CISCO - Rda 6364 - LC, bando numero: 1852518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852518&tipoVis=descr&nome=MANUTENZIONE+LICENZE+TELEFONI+PER+L%3FINFRASTRUTTURA+CISCO+-+Rda+6364+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851198,MINISTERO DELL'INTERNO,Varie,2018-01-26,14/02/2018,20000.00,"Servizio di facchinaggio presso Centro Assistenziale di Pronto Intervento situato nell'area portuale di Gioia Tauro (RC), bando numero: 1851198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851198&tipoVis=descr&nome=Servizio+di+facchinaggio+presso+Centro+Assistenziale+di+Pronto+Intervento+situato+nell%27area+portuale+di+Gioia+Tauro+%28RC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852532,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2018-01-26,14/02/2018,18500.00,"FORNITURA DI N.1 LAMPADA SCIALITICA GEMELLARE A LED, bando numero: 1852532",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852532&tipoVis=descr&nome=FORNITURA+DI+N.1+LAMPADA+SCIALITICA+GEMELLARE+A+LED&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851110,MINISTERO DELL'INTERNO,Varie,2018-01-26,22/02/2018,30000.00,"SERVIZIO DI TRASPORTO DI BENI E MATERIALI IN DOTAZIONE AL CENTRO ASSISTENZIALE DI PRONTO INTERVENTO (C.A.P.I.) SITUATO NELL'AREA PORTUALE DI GIOIA TAURO, bando numero: 1851110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851110&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+DI+BENI+E+MATERIALI+IN+DOTAZIONE+AL+CENTRO+ASSISTENZIALE+DI+PRONTO+INTERVENTO+%28C.A.P.I.%29+SITUATO+NELL%27AREA+PORTUALE+DI+GIOIA+TAURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851811,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-26,20/02/2018,21795.00,"Servizi di Manutenzione Software Sistema Firewall Checkpoint per Agenzia delle entrate–Riscossione, bando numero: 1851811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851811&tipoVis=descr&nome=Servizi+di+Manutenzione+Software+Sistema+Firewall+Checkpoint+per+Agenzia+delle+entrate%3FRiscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851864,REGIONE SICILIA,"Lavori di manutenzione,Varie",2018-01-26,15/02/2018,93029.50,"INDAGINI GEOGNOSTICHE, STRUTTURALI E DI LABORATORIO PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA DEI “LAVORI PER L’AMPLIAMENTO, ADEGUAMENTO ED AMMODERNAMENTO DEL MUSEO ARCHEOLOGICO REGIONALE DI GELA, bando numero: 1851864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851864&tipoVis=descr&nome=INDAGINI+GEOGNOSTICHE%2C+STRUTTURALI+E+DI+LABORATORIO+PER+LA+PROGETTAZIONE+DEFINITIVA%2FESECUTIVA+DEI+%3FLAVORI+PER+L%3FAMPLIAMENTO%2C+ADEGUAMENTO+ED+AMMODERNAMENTO+DEL+MUSEO+ARCHEOLOGICO+REGIONALE+DI+GELA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852474,ASL NAPOLI 3 SUD,Varie,2018-01-26,15/02/2018,30000.00,"CARTA TERMICA PER APPARECCHIATURE, bando numero: 1852474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852474&tipoVis=descr&nome=CARTA+TERMICA+PER+APPARECCHIATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852449,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-26,13/02/2018,500.00,"PROCEDURA  MEPA PER LA FORNITURA DI N. 1 MATERASSO ANTIDECUBITO AD ELEMENTI INTERSCAMBIABILI CON COMPRESSORE codice ISO 03.33.06.0021, bando numero: 1852449",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852449&tipoVis=descr&nome=PROCEDURA++MEPA+PER+LA+FORNITURA+DI+N.+1+MATERASSO+ANTIDECUBITO+AD+ELEMENTI+INTERSCAMBIABILI+CON+COMPRESSORE+codice+ISO+03.33.06.0021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1842230,AZIENDA OSPEDALIERA PADOVA,Varie,2018-01-26,02/03/2018,90000.00,"Servizio di manutenzione per l’infrastruttura storage EMC2 anno 2018, bando numero: 1842230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842230&tipoVis=descr&nome=Servizio+di+manutenzione+per+l%3Finfrastruttura+storage+EMC2+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852052,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-26,26/02/2018,37500.00,"Procedura negoziata per l'attivazione di fornitura triennale di n. 15.000 valvole antireflusso per il Servizio di Diagnostica per Immagini, bando numero: 1852052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852052&tipoVis=descr&nome=Procedura+negoziata+per+l%27attivazione+di+fornitura+triennale+di+n.+15.000+valvole+antireflusso+per+il+Servizio+di+Diagnostica+per+Immagini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852377,COMUNE DI TRAPANI,Varie,2018-01-26,14/02/2018,32500.00,"Fornitura e trasporto di ipoclorito sodico necessario alla sterilizzazione dell’acqua in distribuzione, bando numero: 1852377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852377&tipoVis=descr&nome=Fornitura+e+trasporto+di+ipoclorito+sodico+necessario+alla+sterilizzazione+dell%3Facqua+in+distribuzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852129,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-26,14/02/2018,32138.00,"Fornitura riviste edite da case editrici italiane ed estere, bando numero: 1852129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852129&tipoVis=descr&nome=Fornitura+riviste+edite+da+case+editrici+italiane+ed+estere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849834,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,170.00,"Acquisto di cappucci di tenuta per trocar Storz, bando numero: 1849834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849834&tipoVis=descr&nome=Acquisto+di+cappucci+di+tenuta+per+trocar+Storz&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852301,MINISTERO DELL'INTERNO,Varie,2018-01-26,28/02/2018,1000.00,"FORNITURA DI KG.3300 DI SALE MARINO ESSICCATO GROSSO IN SACCHETTI DI KG.25 PER ADDOLCITORE DELL'ACQUA., bando numero: 1852301",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852301&tipoVis=descr&nome=FORNITURA+DI+KG.3300+DI+SALE+MARINO+ESSICCATO+GROSSO+IN+SACCHETTI+DI+KG.25+PER+ADDOLCITORE+DELL%27ACQUA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849810,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,135.00,"Acquisto di manicotti per incubatrice Atom V2100, bando numero: 1849810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849810&tipoVis=descr&nome=Acquisto+di+manicotti+per+incubatrice+Atom+V2100&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849637,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,900.00,"Acquisto elettrodi per bio-feedback, bando numero: 1849637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849637&tipoVis=descr&nome=Acquisto+elettrodi+per+bio-feedback&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852177,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-26,13/02/2018,2252.30,"Fornitura annua di reagenti per il dosaggio Eritropoietina, bando numero: 1852177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852177&tipoVis=descr&nome=Fornitura+annua+di+reagenti+per+il+dosaggio+Eritropoietina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1837430,UNIONE DEI COMUNI - VALLE OLIO,Varie,2018-01-26,13/02/2018,178031.83,"Servizio trasporto scolastico comune di frasso sabino, bando numero: 1837430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837430&tipoVis=descr&nome=Servizio+trasporto+scolastico+comune+di+frasso+sabino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851325,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-26,15/02/2018,130000.00,"SISTEMA VIDEO FULL-HD PER RESETTOSCOPIA - ELETTROBISTURI, bando numero: 1851325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851325&tipoVis=descr&nome=SISTEMA+VIDEO+FULL-HD+PER+RESETTOSCOPIA+-+ELETTROBISTURI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1847917,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,14/02/2018,1500.00,"Aula tech zone, bando numero: 1847917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847917&tipoVis=descr&nome=Aula+tech+zone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851429,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-01-25,13/02/2018,700.00,"Servizio di pulizia autoclavi del DEIM, bando numero: 1851429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851429&tipoVis=descr&nome=Servizio+di+pulizia+autoclavi+del+DEIM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1713871,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-25,22/02/2018,188000.00,"Ferri chirurgici per oftalmologia da destinare alle UU.OO.CC. di Oftalmologia per i PP.OO. di Caltagirone e Acireale, bando numero: 1713871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1713871&tipoVis=descr&nome=Ferri+chirurgici+per+oftalmologia+da+destinare+alle+UU.OO.CC.+di+Oftalmologia+per+i+PP.OO.+di+Caltagirone+e+Acireale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=70&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1838058,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-25,26/02/2018,15000.00,"Dispositivi vari per l'U.O. di Ostetricia e Ginecologia, bando numero: 1838058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838058&tipoVis=descr&nome=Dispositivi+vari+per+l%27U.O.+di+Ostetricia+e+Ginecologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1851206,COMUNE DI GIOIA TAURO,Varie,2018-01-25,16/02/2018,11390.00,"MATERIALI DA COSTRUZIONE E CARPENTERIA, bando numero: 1851206",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851206&tipoVis=descr&nome=MATERIALI+DA+COSTRUZIONE+E+CARPENTERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1851114,COMUNE DI GIOIA TAURO,Varie,2018-01-25,15/02/2018,3270.00,"FORNITURA MATERIALE DA FALEGNAMERIA, bando numero: 1851114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851114&tipoVis=descr&nome=FORNITURA+MATERIALE+DA+FALEGNAMERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1851086,COMUNE DI GIOIA TAURO,Varie,2018-01-25,15/02/2018,2450.00,"FORNITURA MATERIALI MANUFATTI IN CLS, bando numero: 1851086",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851086&tipoVis=descr&nome=FORNITURA+MATERIALI+MANUFATTI+IN+CLS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1851020,COMUNE DI GIOIA TAURO,Varie,2018-01-25,15/02/2018,4098.00,"FORNITURA MATERIALI PITTURA, bando numero: 1851020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851020&tipoVis=descr&nome=FORNITURA+MATERIALI+PITTURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1848989,POLITECNICO DI MILANO,Varie,2018-01-25,15/02/2018,200000.00,"FORNITURA “APPARATI CISCO PER 10G. BACKBONE” e relativa manutenzione per la Rete d'Ateneo (RDA 3319) - LER, bando numero: 1848989",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848989&tipoVis=descr&nome=FORNITURA+%3FAPPARATI+CISCO+PER+10G.+BACKBONE%3F+e+relativa+manutenzione+per+la+Rete+d%27Ateneo+%28RDA+3319%29+-+LER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1850410,CAMERA DEI DEPUTATI,Varie,2018-01-24,15/02/2018,131147.54,"SERVIZIO DI IMMISSIONE DEI DATI ELETTORALI, bando numero: 1850410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850410&tipoVis=descr&nome=SERVIZIO+DI+IMMISSIONE+DEI+DATI+ELETTORALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1850474,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-01-24,22/02/2018,20000.00,"FORNITURA DI  N° 2 ARMADI FRIGORIFERI +4°C, bando numero: 1850474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850474&tipoVis=descr&nome=FORNITURA+DI++N%B0+2+ARMADI+FRIGORIFERI+%2B4%B0C&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848631,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-01-24,23/02/2018,155000.00,"FORNITURA DI UN SISTEMA SOFTWARE PER LA GESTIONE DEGLI ADEMPIMENTI PREVISTI DAL GDPR, bando numero: 1848631",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848631&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+SOFTWARE+PER+LA+GESTIONE+DEGLI+ADEMPIMENTI+PREVISTI+DAL+GDPR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1850371,COMUNE DI IMPERIA,Varie,2018-01-24,23/02/2018,20000.00,"MANUTENZIONE IMPIANTO VIDEOSORVEGLIANZA, bando numero: 1850371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850371&tipoVis=descr&nome=MANUTENZIONE+IMPIANTO+VIDEOSORVEGLIANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=71&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1818350,ASL NO,Varie,2018-01-24,27/02/2018,11816.57,"FORNITURA ETICHETTE AUTOADESIVE, bando numero: 1818350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818350&tipoVis=descr&nome=FORNITURA+ETICHETTE+AUTOADESIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849182,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-24,26/02/2018,5320.00,"Procedura negoziata, su piattaforma MEPA, per la fornitura della stampa, in unico lotto, di n. 1000 questionari, 3000 brochure e 1200 locandine occorrenti al Consultorio familiare di Patti in merito al Progetto PSN 2012 linea 2bis ""Individuazione della rete sanitaria regionale per gli interventi di provenienza e cura della violenza di genere"", bando numero: 1849182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849182&tipoVis=descr&nome=Procedura+negoziata%2C+su+piattaforma+MEPA%2C+per+la+fornitura+della+stampa%2C+in+unico+lotto%2C+di+n.+1000+questionari%2C+3000+brochure+e+1200+locandine+occorrenti+al+Consultorio+familiare+di+Patti+in+merito+al+Progetto+PSN+2012+linea+2bis+%22Individuazione+della+rete+sanitaria+regionale+per+gli+interventi+di+provenienza+e+cura+della+violenza+di+genere%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849992,ASL 4 Teramo,Varie,2018-01-24,28/02/2018,37000.00,"Fornitura di: Generatore - Aspiratore - Pinza Bipolare - Forbice curva - Carrello per allogiamento attrezzature, da destinare all'U.O.C. Ostetricia e Ginecologia della Asl di Teramo, bando numero: 1849992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849992&tipoVis=descr&nome=Fornitura+di%3A+Generatore+-+Aspiratore+-+Pinza+Bipolare+-+Forbice+curva+-+Carrello+per+allogiamento+attrezzature%2C+da+destinare+all%27U.O.C.+Ostetricia+e+Ginecologia+della+Asl+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1848714,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-24,02/03/2018,400.00,"Panno per detersione corporea, bando numero: 1848714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848714&tipoVis=descr&nome=Panno+per+detersione+corporea&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1847343,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-24,02/03/2018,3600.00,"Maschere ff p 3, bando numero: 1847343",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847343&tipoVis=descr&nome=Maschere+ff+p+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1850020,COMUNE DI SAN GIUSEPPE VESUVIANO,Lavori di manutenzione,2018-01-24,14/02/2018,39200.00,"CONDUZIONE MANUTENZIONE E REDAZIONE CENSIMENTO NORMATIVO DEGLI IMPIANTI TERMICI E CONDIZIONAMENTO DEGLI EDIFICI COMUNALI PER LA STAGIONE 2018/2019 CON ASSUNZIONE DI RUOLO DI “TERZO RESPONSABILE”. (AI SENSI DELLE PRESCRIZIONI NORMATIVE DI CUI ALLA L.10/1991 E S.M.I., AL D.P.R. 74/2013 D.P.R. 26 AGOSTO 1993 N. 412 ) MEDIANTE IL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA)., bando numero: 1850020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850020&tipoVis=descr&nome=CONDUZIONE+MANUTENZIONE+E+REDAZIONE+CENSIMENTO+NORMATIVO+DEGLI+IMPIANTI+TERMICI+E+CONDIZIONAMENTO+DEGLI+EDIFICI+COMUNALI+PER+LA+STAGIONE+2018%2F2019+CON+ASSUNZIONE+DI+RUOLO+DI+%3FTERZO+RESPONSABILE%3F.+%28AI+SENSI+DELLE+PRESCRIZIONI+NORMATIVE+DI+CUI+ALLA+L.10%2F1991+E+S.M.I.%2C+AL+D.P.R.+74%2F2013+D.P.R.+26+AGOSTO+1993+N.+412+%29+MEDIANTE+IL+MERCATO+ELETTRONICO+DELLA+PUBBLICA+AMMINISTRAZIONE+%28MEPA%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1827904,REGIONE BASILICATA,Varie,2018-01-24,10/03/2018,151600.00,"Procedura telematica per l'acquisizione del servizio di manutenzione software Sismica, bando numero: 1827904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827904&tipoVis=descr&nome=Procedura+telematica+per+l%27acquisizione+del+servizio+di+manutenzione+software+Sismica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849680,COMUNE DI REGGIO NELL'EMILIA,Varie,2018-01-24,24/02/2018,35000.00,"FORNITURA SOFTWERE GESTIONE PROCEDURE POLIZIA MORTUARIA, bando numero: 1849680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849680&tipoVis=descr&nome=FORNITURA+SOFTWERE+GESTIONE+PROCEDURE+POLIZIA+MORTUARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
1849204,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-01-24,27/02/2018,12000.00,"Servizi di ristoro per le sedi di Milano e Roma dell'Autorità, bando numero: 1849204",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849204&tipoVis=descr&nome=Servizi+di+ristoro+per+le+sedi+di+Milano+e+Roma+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=72&__element=paginazione,"Wed, 24 Jan 2018 02:00:00 +0200"
